timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 05:07:41.974, 167.91 W, 59, 7880 MiB, 98 %, 40 %
2023/05/07 05:07:42.976, 175.73 W, 59, 7880 MiB, 100 %, 29 %
2023/05/07 05:07:43.979, 172.73 W, 59, 7880 MiB, 98 %, 28 %
2023/05/07 05:07:44.981, 179.83 W, 59, 7880 MiB, 100 %, 34 %
2023/05/07 05:07:45.983, 210.62 W, 59, 7880 MiB, 98 %, 23 %
2023/05/07 05:07:46.985, 179.16 W, 59, 7880 MiB, 100 %, 48 %
2023/05/07 05:07:47.988, 254.03 W, 59, 7880 MiB, 100 %, 38 %
2023/05/07 05:07:48.990, 181.52 W, 60, 7880 MiB, 100 %, 37 %
2023/05/07 05:07:49.992, 204.13 W, 59, 7880 MiB, 97 %, 27 %
2023/05/07 05:07:50.995, 170.34 W, 59, 7880 MiB, 99 %, 37 %
2023/05/07 05:07:51.997, 250.66 W, 59, 7880 MiB, 100 %, 21 %
2023/05/07 05:07:52.999, 169.17 W, 59, 7880 MiB, 97 %, 45 %
2023/05/07 05:07:54.001, 207.62 W, 59, 7880 MiB, 100 %, 15 %
2023/05/07 05:07:55.003, 172.01 W, 59, 7880 MiB, 97 %, 41 %
2023/05/07 05:07:56.006, 179.62 W, 59, 7880 MiB, 100 %, 30 %
2023/05/07 05:07:57.008, 208.69 W, 59, 7880 MiB, 96 %, 27 %
2023/05/07 05:07:58.010, 172.04 W, 59, 7880 MiB, 97 %, 37 %
2023/05/07 05:07:59.012, 220.89 W, 59, 7880 MiB, 100 %, 19 %
2023/05/07 05:08:00.015, 170.61 W, 59, 7880 MiB, 96 %, 44 %
2023/05/07 05:08:01.017, 199.36 W, 59, 7880 MiB, 100 %, 20 %
2023/05/07 05:08:02.019, 181.78 W, 59, 7880 MiB, 97 %, 37 %
2023/05/07 05:08:03.021, 170.54 W, 59, 7880 MiB, 100 %, 31 %
2023/05/07 05:08:04.023, 231.40 W, 59, 7880 MiB, 96 %, 25 %
2023/05/07 05:08:05.026, 171.00 W, 59, 7880 MiB, 98 %, 41 %
2023/05/07 05:08:06.028, 208.39 W, 59, 7880 MiB, 100 %, 17 %
2023/05/07 05:08:07.030, 170.13 W, 59, 7880 MiB, 97 %, 45 %
2023/05/07 05:08:08.033, 193.60 W, 59, 7880 MiB, 100 %, 20 %
2023/05/07 05:08:09.035, 188.95 W, 59, 7880 MiB, 98 %, 38 %
2023/05/07 05:08:10.038, 171.60 W, 59, 7880 MiB, 100 %, 30 %
2023/05/07 05:08:11.040, 227.88 W, 59, 7880 MiB, 97 %, 27 %
2023/05/07 05:08:12.045, 172.16 W, 59, 7880 MiB, 98 %, 36 %
2023/05/07 05:08:13.047, 217.27 W, 59, 7880 MiB, 98 %, 21 %
2023/05/07 05:08:14.049, 170.61 W, 59, 7880 MiB, 97 %, 45 %
2023/05/07 05:08:15.051, 193.84 W, 59, 7880 MiB, 100 %, 15 %
2023/05/07 05:08:16.053, 188.00 W, 59, 7880 MiB, 98 %, 42 %
2023/05/07 05:08:17.055, 171.12 W, 59, 7880 MiB, 100 %, 27 %
2023/05/07 05:08:18.058, 244.28 W, 59, 7880 MiB, 97 %, 29 %
2023/05/07 05:08:19.061, 170.59 W, 59, 7880 MiB, 100 %, 34 %
2023/05/07 05:08:20.063, 206.12 W, 59, 7880 MiB, 97 %, 22 %
2023/05/07 05:08:21.065, 172.11 W, 59, 7880 MiB, 96 %, 45 %
2023/05/07 05:08:22.067, 174.72 W, 59, 7880 MiB, 100 %, 17 %
2023/05/07 05:08:23.069, 202.22 W, 59, 7880 MiB, 97 %, 39 %
2023/05/07 05:08:24.072, 172.93 W, 59, 7880 MiB, 100 %, 30 %
2023/05/07 05:08:25.074, 222.20 W, 59, 7880 MiB, 96 %, 26 %
2023/05/07 05:08:26.076, 173.79 W, 59, 7880 MiB, 98 %, 38 %
2023/05/07 05:08:27.078, 198.15 W, 59, 7880 MiB, 97 %, 44 %
2023/05/07 05:08:28.081, 178.97 W, 59, 7880 MiB, 100 %, 20 %
2023/05/07 05:08:29.083, 170.13 W, 59, 7880 MiB, 97 %, 37 %
2023/05/07 05:08:30.085, 200.20 W, 59, 7880 MiB, 100 %, 31 %
2023/05/07 05:08:31.088, 170.78 W, 59, 7880 MiB, 98 %, 27 %
2023/05/07 05:08:32.090, 222.70 W, 59, 7880 MiB, 98 %, 37 %
2023/05/07 05:08:33.092, 173.31 W, 59, 7880 MiB, 100 %, 20 %
2023/05/07 05:08:34.094, 200.39 W, 59, 7880 MiB, 98 %, 44 %
2023/05/07 05:08:35.097, 184.04 W, 59, 7880 MiB, 100 %, 17 %
2023/05/07 05:08:36.099, 171.20 W, 59, 7880 MiB, 97 %, 40 %
2023/05/07 05:08:37.101, 202.05 W, 59, 7880 MiB, 100 %, 29 %
2023/05/07 05:08:38.104, 169.88 W, 59, 7880 MiB, 98 %, 29 %
2023/05/07 05:08:39.106, 222.39 W, 59, 7880 MiB, 100 %, 35 %
2023/05/07 05:08:40.108, 170.97 W, 59, 7880 MiB, 98 %, 23 %
2023/05/07 05:08:41.110, 198.07 W, 59, 7880 MiB, 97 %, 50 %
2023/05/07 05:08:42.112, 241.56 W, 60, 7880 MiB, 100 %, 37 %
2023/05/07 05:08:43.114, 186.81 W, 60, 7880 MiB, 100 %, 36 %
2023/05/07 05:08:44.117, 76.04 W, 58, 7880 MiB, 0 %, 0 %
2023/05/07 05:08:45.119, 198.61 W, 59, 7880 MiB, 100 %, 33 %
2023/05/07 05:08:46.121, 171.64 W, 59, 7880 MiB, 91 %, 22 %
2023/05/07 05:08:47.123, 174.97 W, 59, 7880 MiB, 98 %, 44 %
2023/05/07 05:08:48.125, 208.22 W, 59, 7880 MiB, 100 %, 15 %
2023/05/07 05:08:49.128, 171.53 W, 59, 7880 MiB, 98 %, 45 %
2023/05/07 05:08:50.130, 224.38 W, 59, 7880 MiB, 100 %, 25 %
2023/05/07 05:08:51.132, 171.11 W, 59, 7880 MiB, 97 %, 32 %
2023/05/07 05:08:52.135, 183.02 W, 59, 7880 MiB, 100 %, 34 %
2023/05/07 05:08:53.137, 174.29 W, 59, 7880 MiB, 97 %, 23 %
2023/05/07 05:08:54.139, 169.73 W, 59, 7880 MiB, 97 %, 43 %
2023/05/07 05:08:55.141, 179.29 W, 59, 7880 MiB, 100 %, 15 %
2023/05/07 05:08:56.144, 170.46 W, 59, 7880 MiB, 97 %, 45 %
2023/05/07 05:08:57.146, 217.38 W, 59, 7880 MiB, 100 %, 25 %
2023/05/07 05:08:58.148, 171.35 W, 59, 7880 MiB, 97 %, 32 %
2023/05/07 05:08:59.150, 191.08 W, 59, 7880 MiB, 100 %, 33 %
2023/05/07 05:09:00.152, 177.06 W, 59, 7880 MiB, 97 %, 25 %
2023/05/07 05:09:01.155, 172.37 W, 59, 7880 MiB, 98 %, 41 %
2023/05/07 05:09:02.157, 183.19 W, 59, 7880 MiB, 100 %, 16 %
2023/05/07 05:09:03.159, 172.44 W, 59, 7880 MiB, 98 %, 45 %
2023/05/07 05:09:04.161, 225.09 W, 59, 7880 MiB, 100 %, 21 %
2023/05/07 05:09:05.164, 171.55 W, 59, 7880 MiB, 98 %, 36 %
2023/05/07 05:09:06.166, 184.04 W, 59, 7880 MiB, 100 %, 31 %
2023/05/07 05:09:07.168, 175.22 W, 59, 7880 MiB, 97 %, 27 %
2023/05/07 05:09:08.170, 169.58 W, 59, 7880 MiB, 98 %, 36 %
2023/05/07 05:09:09.172, 185.45 W, 59, 7880 MiB, 98 %, 21 %
2023/05/07 05:09:10.175, 171.78 W, 59, 7880 MiB, 98 %, 44 %
2023/05/07 05:09:11.177, 220.56 W, 59, 7880 MiB, 100 %, 14 %
2023/05/07 05:09:12.179, 172.99 W, 59, 7880 MiB, 97 %, 43 %
2023/05/07 05:09:13.181, 162.71 W, 59, 7880 MiB, 100 %, 27 %
2023/05/07 05:09:14.183, 174.25 W, 59, 7880 MiB, 97 %, 31 %
2023/05/07 05:09:15.186, 170.72 W, 59, 7880 MiB, 100 %, 34 %
2023/05/07 05:09:16.188, 195.88 W, 59, 7880 MiB, 97 %, 24 %
2023/05/07 05:09:17.190, 172.83 W, 59, 7880 MiB, 97 %, 43 %
2023/05/07 05:09:18.192, 220.44 W, 59, 7880 MiB, 100 %, 14 %
2023/05/07 05:09:19.195, 171.37 W, 59, 7880 MiB, 97 %, 45 %
2023/05/07 05:09:20.197, 186.51 W, 59, 7880 MiB, 100 %, 25 %
2023/05/07 05:09:21.200, 179.79 W, 59, 7880 MiB, 96 %, 32 %
2023/05/07 05:09:22.204, 171.30 W, 59, 7880 MiB, 100 %, 34 %
2023/05/07 05:09:23.207, 192.04 W, 59, 7880 MiB, 98 %, 24 %
2023/05/07 05:09:24.211, 172.59 W, 59, 7880 MiB, 98 %, 43 %
2023/05/07 05:09:25.214, 216.07 W, 59, 7880 MiB, 100 %, 15 %
2023/05/07 05:09:26.216, 171.30 W, 59, 7880 MiB, 98 %, 45 %
2023/05/07 05:09:27.218, 196.41 W, 59, 7880 MiB, 100 %, 23 %
2023/05/07 05:09:28.221, 177.87 W, 59, 7880 MiB, 96 %, 34 %
2023/05/07 05:09:29.224, 171.60 W, 59, 7880 MiB, 100 %, 31 %
2023/05/07 05:09:30.226, 183.20 W, 59, 7880 MiB, 98 %, 26 %
2023/05/07 05:09:31.230, 172.46 W, 59, 7880 MiB, 98 %, 39 %
2023/05/07 05:09:32.232, 224.57 W, 59, 7880 MiB, 100 %, 20 %
2023/05/07 05:09:33.234, 169.97 W, 59, 7880 MiB, 98 %, 45 %
2023/05/07 05:09:34.236, 166.71 W, 59, 7880 MiB, 100 %, 14 %
2023/05/07 05:09:35.239, 172.84 W, 59, 7880 MiB, 98 %, 44 %
2023/05/07 05:09:36.241, 172.66 W, 59, 7880 MiB, 100 %, 36 %
2023/05/07 05:09:37.243, 270.53 W, 59, 7880 MiB, 100 %, 40 %
2023/05/07 05:09:38.248, 223.60 W, 59, 7880 MiB, 100 %, 34 %
2023/05/07 05:09:39.252, 177.54 W, 59, 7880 MiB, 100 %, 20 %
2023/05/07 05:09:40.255, 172.35 W, 59, 7880 MiB, 97 %, 38 %
2023/05/07 05:09:41.257, 234.04 W, 59, 7880 MiB, 100 %, 32 %
2023/05/07 05:09:42.259, 169.36 W, 59, 7880 MiB, 97 %, 25 %
2023/05/07 05:09:43.261, 218.50 W, 59, 7880 MiB, 96 %, 39 %
2023/05/07 05:09:44.264, 171.01 W, 59, 7880 MiB, 100 %, 17 %
2023/05/07 05:09:45.266, 193.47 W, 59, 7880 MiB, 97 %, 44 %
2023/05/07 05:09:46.268, 194.06 W, 59, 7880 MiB, 100 %, 20 %
2023/05/07 05:09:47.270, 169.32 W, 59, 7880 MiB, 97 %, 38 %
2023/05/07 05:09:48.272, 245.76 W, 59, 7880 MiB, 100 %, 31 %
2023/05/07 05:09:49.275, 172.95 W, 59, 7880 MiB, 97 %, 26 %
2023/05/07 05:09:50.277, 199.38 W, 59, 7880 MiB, 96 %, 38 %
2023/05/07 05:09:51.279, 173.02 W, 59, 7880 MiB, 100 %, 20 %
2023/05/07 05:09:52.281, 180.56 W, 59, 7880 MiB, 98 %, 44 %
2023/05/07 05:09:53.283, 207.50 W, 59, 7880 MiB, 100 %, 14 %
2023/05/07 05:09:54.286, 169.49 W, 59, 7880 MiB, 98 %, 45 %
2023/05/07 05:09:55.288, 249.08 W, 59, 7880 MiB, 100 %, 22 %
2023/05/07 05:09:56.295, 170.45 W, 59, 7880 MiB, 87 %, 31 %
2023/05/07 05:09:57.298, 162.31 W, 59, 7880 MiB, 100 %, 32 %
2023/05/07 05:09:58.301, 177.15 W, 59, 7880 MiB, 96 %, 24 %
2023/05/07 05:09:59.303, 172.83 W, 59, 7880 MiB, 97 %, 43 %
2023/05/07 05:10:00.305, 186.84 W, 59, 7880 MiB, 100 %, 15 %
2023/05/07 05:10:01.307, 170.23 W, 59, 7880 MiB, 97 %, 45 %
2023/05/07 05:10:02.309, 217.52 W, 59, 7880 MiB, 100 %, 25 %
2023/05/07 05:10:03.311, 171.96 W, 59, 7880 MiB, 98 %, 32 %
2023/05/07 05:10:04.314, 200.35 W, 59, 7880 MiB, 100 %, 34 %
2023/05/07 05:10:05.316, 186.18 W, 59, 7880 MiB, 97 %, 23 %
2023/05/07 05:10:06.318, 170.20 W, 59, 7880 MiB, 98 %, 43 %
2023/05/07 05:10:07.320, 218.99 W, 59, 7880 MiB, 100 %, 14 %
2023/05/07 05:10:08.322, 172.54 W, 59, 7880 MiB, 98 %, 44 %
2023/05/07 05:10:09.325, 215.88 W, 59, 7880 MiB, 100 %, 24 %
2023/05/07 05:10:10.327, 170.14 W, 59, 7880 MiB, 98 %, 33 %
2023/05/07 05:10:11.329, 194.41 W, 59, 7880 MiB, 100 %, 33 %
2023/05/07 05:10:12.331, 191.23 W, 59, 7880 MiB, 97 %, 25 %
2023/05/07 05:10:13.333, 170.23 W, 59, 7880 MiB, 98 %, 41 %
2023/05/07 05:10:14.335, 236.33 W, 59, 7880 MiB, 100 %, 16 %
2023/05/07 05:10:15.338, 170.52 W, 59, 7880 MiB, 98 %, 44 %
2023/05/07 05:10:16.340, 214.49 W, 59, 7880 MiB, 100 %, 22 %
2023/05/07 05:10:17.342, 173.34 W, 59, 7880 MiB, 98 %, 35 %
2023/05/07 05:10:18.344, 193.51 W, 59, 7880 MiB, 100 %, 31 %
2023/05/07 05:10:19.347, 193.63 W, 59, 7880 MiB, 97 %, 26 %
2023/05/07 05:10:20.349, 172.54 W, 59, 7880 MiB, 98 %, 36 %
2023/05/07 05:10:21.351, 243.61 W, 59, 7880 MiB, 98 %, 21 %
2023/05/07 05:10:22.353, 171.29 W, 59, 7880 MiB, 98 %, 44 %
2023/05/07 05:10:23.355, 204.26 W, 59, 7880 MiB, 100 %, 16 %
2023/05/07 05:10:24.357, 173.03 W, 59, 7880 MiB, 98 %, 42 %
2023/05/07 05:10:25.360, 192.83 W, 59, 7880 MiB, 100 %, 27 %
2023/05/07 05:10:26.362, 186.84 W, 59, 7880 MiB, 98 %, 31 %
2023/05/07 05:10:27.364, 171.68 W, 59, 7880 MiB, 100 %, 34 %
2023/05/07 05:10:28.366, 207.37 W, 59, 7880 MiB, 98 %, 24 %
2023/05/07 05:10:29.368, 173.63 W, 59, 7880 MiB, 97 %, 42 %
2023/05/07 05:10:30.372, 85.61 W, 59, 7880 MiB, 100 %, 18 %
2023/05/07 05:10:31.375, 184.25 W, 60, 7880 MiB, 100 %, 38 %
2023/05/07 05:10:32.377, 268.64 W, 60, 7880 MiB, 100 %, 38 %
2023/05/07 05:10:33.384, 75.91 W, 58, 7880 MiB, 0 %, 0 %
2023/05/07 05:10:34.386, 180.93 W, 59, 7880 MiB, 97 %, 32 %
2023/05/07 05:10:35.388, 171.00 W, 59, 7880 MiB, 100 %, 34 %
2023/05/07 05:10:36.390, 223.09 W, 59, 7880 MiB, 98 %, 24 %
2023/05/07 05:10:37.393, 171.19 W, 59, 7880 MiB, 98 %, 43 %
2023/05/07 05:10:38.395, 169.62 W, 59, 7880 MiB, 100 %, 16 %
2023/05/07 05:10:39.397, 174.38 W, 59, 7880 MiB, 97 %, 45 %
2023/05/07 05:10:40.399, 170.23 W, 59, 7880 MiB, 100 %, 24 %
2023/05/07 05:10:41.401, 189.16 W, 59, 7880 MiB, 97 %, 34 %
2023/05/07 05:10:42.404, 170.90 W, 59, 7880 MiB, 100 %, 32 %
2023/05/07 05:10:43.406, 217.17 W, 59, 7880 MiB, 97 %, 26 %
2023/05/07 05:10:44.408, 172.89 W, 59, 7880 MiB, 100 %, 19 %
2023/05/07 05:10:45.413, 200.13 W, 59, 7880 MiB, 97 %, 44 %
2023/05/07 05:10:46.415, 179.49 W, 59, 7880 MiB, 100 %, 14 %
2023/05/07 05:10:47.417, 169.58 W, 59, 7880 MiB, 97 %, 44 %
2023/05/07 05:10:48.419, 194.86 W, 59, 7880 MiB, 100 %, 23 %
2023/05/07 05:10:49.422, 172.16 W, 59, 7880 MiB, 97 %, 35 %
2023/05/07 05:10:50.424, 221.95 W, 59, 7880 MiB, 100 %, 31 %
2023/05/07 05:10:51.426, 171.24 W, 59, 7880 MiB, 97 %, 26 %
2023/05/07 05:10:52.428, 199.76 W, 59, 7880 MiB, 98 %, 39 %
2023/05/07 05:10:53.430, 177.05 W, 59, 7880 MiB, 100 %, 19 %
2023/05/07 05:10:54.432, 169.32 W, 59, 7880 MiB, 98 %, 45 %
2023/05/07 05:10:55.434, 183.59 W, 59, 7880 MiB, 100 %, 17 %
2023/05/07 05:10:56.437, 170.09 W, 59, 7880 MiB, 98 %, 42 %
2023/05/07 05:10:57.439, 224.30 W, 59, 7880 MiB, 100 %, 28 %
2023/05/07 05:10:58.441, 171.08 W, 59, 7880 MiB, 98 %, 30 %
2023/05/07 05:10:59.443, 168.27 W, 59, 7880 MiB, 100 %, 34 %
2023/05/07 05:11:00.445, 174.82 W, 59, 7880 MiB, 98 %, 24 %
2023/05/07 05:11:01.448, 171.55 W, 59, 7880 MiB, 98 %, 42 %
2023/05/07 05:11:02.450, 217.75 W, 59, 7880 MiB, 100 %, 16 %
2023/05/07 05:11:03.452, 171.02 W, 59, 7880 MiB, 97 %, 44 %
2023/05/07 05:11:04.454, 231.06 W, 59, 7880 MiB, 100 %, 22 %
2023/05/07 05:11:05.457, 171.05 W, 59, 7880 MiB, 97 %, 36 %
2023/05/07 05:11:06.459, 175.75 W, 59, 7880 MiB, 100 %, 31 %
2023/05/07 05:11:07.461, 173.60 W, 59, 7880 MiB, 97 %, 26 %
2023/05/07 05:11:08.463, 172.22 W, 59, 7880 MiB, 97 %, 40 %
2023/05/07 05:11:09.465, 203.67 W, 59, 7880 MiB, 100 %, 17 %
2023/05/07 05:11:10.468, 170.77 W, 59, 7880 MiB, 98 %, 45 %
2023/05/07 05:11:11.470, 228.27 W, 59, 7880 MiB, 100 %, 20 %
2023/05/07 05:11:12.473, 171.63 W, 59, 7880 MiB, 97 %, 38 %
2023/05/07 05:11:13.475, 159.23 W, 59, 7880 MiB, 100 %, 31 %
2023/05/07 05:11:14.477, 175.59 W, 59, 7880 MiB, 97 %, 27 %
