timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 05:32:53.440, 179.39 W, 52, 6894 MiB, 85 %, 34 %
2023/05/07 05:32:54.442, 175.48 W, 52, 6894 MiB, 86 %, 33 %
2023/05/07 05:32:55.445, 178.99 W, 52, 6894 MiB, 87 %, 34 %
2023/05/07 05:32:56.447, 177.46 W, 52, 6894 MiB, 88 %, 35 %
2023/05/07 05:32:57.449, 177.68 W, 53, 6894 MiB, 87 %, 35 %
2023/05/07 05:32:58.451, 166.14 W, 52, 6894 MiB, 82 %, 32 %
2023/05/07 05:32:59.453, 174.01 W, 52, 6894 MiB, 82 %, 32 %
2023/05/07 05:33:00.455, 175.20 W, 53, 6894 MiB, 85 %, 34 %
2023/05/07 05:33:01.458, 166.96 W, 53, 6894 MiB, 85 %, 33 %
2023/05/07 05:33:02.460, 151.21 W, 53, 6894 MiB, 85 %, 35 %
2023/05/07 05:33:03.462, 164.35 W, 53, 6894 MiB, 85 %, 34 %
2023/05/07 05:33:04.464, 178.14 W, 53, 6894 MiB, 80 %, 31 %
2023/05/07 05:33:05.466, 163.52 W, 53, 6894 MiB, 85 %, 34 %
2023/05/07 05:33:06.468, 177.79 W, 53, 6894 MiB, 85 %, 33 %
2023/05/07 05:33:07.471, 181.61 W, 53, 6894 MiB, 85 %, 32 %
2023/05/07 05:33:08.473, 181.57 W, 53, 6894 MiB, 85 %, 32 %
2023/05/07 05:33:09.475, 181.42 W, 53, 6894 MiB, 84 %, 32 %
2023/05/07 05:33:10.477, 184.86 W, 53, 6894 MiB, 85 %, 33 %
2023/05/07 05:33:11.479, 184.28 W, 53, 6894 MiB, 85 %, 34 %
2023/05/07 05:33:12.482, 185.43 W, 53, 6894 MiB, 85 %, 35 %
2023/05/07 05:33:13.484, 182.27 W, 54, 6894 MiB, 85 %, 35 %
2023/05/07 05:33:14.486, 181.62 W, 54, 6894 MiB, 85 %, 34 %
2023/05/07 05:33:15.488, 183.64 W, 54, 6894 MiB, 85 %, 34 %
2023/05/07 05:33:16.491, 182.36 W, 54, 6894 MiB, 85 %, 34 %
2023/05/07 05:33:17.493, 183.99 W, 54, 6894 MiB, 85 %, 34 %
2023/05/07 05:33:18.495, 184.54 W, 54, 6894 MiB, 85 %, 34 %
2023/05/07 05:33:19.498, 181.57 W, 54, 6894 MiB, 85 %, 33 %
2023/05/07 05:33:20.501, 184.44 W, 54, 6894 MiB, 87 %, 34 %
2023/05/07 05:33:21.503, 234.75 W, 54, 6894 MiB, 100 %, 45 %
2023/05/07 05:33:22.511, 179.89 W, 53, 6894 MiB, 82 %, 33 %
2023/05/07 05:33:23.513, 182.34 W, 54, 6894 MiB, 85 %, 33 %
2023/05/07 05:33:24.515, 182.59 W, 54, 6894 MiB, 87 %, 34 %
2023/05/07 05:33:25.518, 182.16 W, 54, 6894 MiB, 87 %, 34 %
2023/05/07 05:33:26.520, 182.27 W, 54, 6894 MiB, 86 %, 34 %
2023/05/07 05:33:27.522, 179.60 W, 54, 6894 MiB, 86 %, 34 %
2023/05/07 05:33:28.524, 165.23 W, 54, 6894 MiB, 85 %, 33 %
2023/05/07 05:33:29.526, 161.38 W, 54, 6894 MiB, 85 %, 32 %
2023/05/07 05:33:30.529, 158.90 W, 54, 6894 MiB, 85 %, 33 %
2023/05/07 05:33:31.531, 157.10 W, 55, 6894 MiB, 85 %, 34 %
2023/05/07 05:33:32.533, 153.82 W, 54, 6894 MiB, 85 %, 34 %
2023/05/07 05:33:33.535, 155.05 W, 55, 6894 MiB, 85 %, 34 %
2023/05/07 05:33:34.537, 163.94 W, 55, 6894 MiB, 86 %, 34 %
2023/05/07 05:33:35.540, 179.42 W, 55, 6894 MiB, 87 %, 34 %
2023/05/07 05:33:36.542, 175.16 W, 55, 6894 MiB, 87 %, 35 %
2023/05/07 05:33:37.544, 177.40 W, 55, 6894 MiB, 87 %, 35 %
2023/05/07 05:33:38.546, 172.92 W, 55, 6894 MiB, 86 %, 34 %
2023/05/07 05:33:39.548, 181.73 W, 55, 6894 MiB, 85 %, 34 %
2023/05/07 05:33:40.551, 182.83 W, 55, 6894 MiB, 85 %, 34 %
2023/05/07 05:33:41.553, 183.32 W, 55, 6894 MiB, 85 %, 33 %
2023/05/07 05:33:42.555, 184.90 W, 55, 6894 MiB, 85 %, 33 %
2023/05/07 05:33:43.557, 184.18 W, 55, 6894 MiB, 85 %, 34 %
2023/05/07 05:33:44.559, 184.66 W, 55, 6894 MiB, 85 %, 34 %
2023/05/07 05:33:45.562, 185.11 W, 55, 6894 MiB, 85 %, 34 %
2023/05/07 05:33:46.564, 184.79 W, 55, 6894 MiB, 85 %, 34 %
2023/05/07 05:33:47.566, 170.05 W, 55, 6894 MiB, 83 %, 32 %
2023/05/07 05:33:48.568, 186.21 W, 55, 6894 MiB, 83 %, 32 %
2023/05/07 05:33:49.570, 173.62 W, 55, 6894 MiB, 85 %, 34 %
2023/05/07 05:33:50.573, 175.07 W, 55, 6894 MiB, 85 %, 34 %
2023/05/07 05:33:51.575, 172.85 W, 55, 6894 MiB, 85 %, 33 %
2023/05/07 05:33:52.577, 171.70 W, 55, 6894 MiB, 86 %, 33 %
2023/05/07 05:33:53.579, 220.30 W, 56, 6894 MiB, 100 %, 41 %
2023/05/07 05:33:54.583, 166.78 W, 55, 6894 MiB, 83 %, 34 %
2023/05/07 05:33:55.585, 176.27 W, 55, 6894 MiB, 87 %, 35 %
2023/05/07 05:33:56.587, 185.51 W, 55, 6894 MiB, 86 %, 35 %
2023/05/07 05:33:57.590, 142.90 W, 55, 6894 MiB, 84 %, 33 %
2023/05/07 05:33:58.592, 181.33 W, 55, 6894 MiB, 80 %, 32 %
2023/05/07 05:33:59.594, 183.59 W, 55, 6894 MiB, 85 %, 33 %
2023/05/07 05:34:00.596, 181.53 W, 55, 6894 MiB, 81 %, 32 %
2023/05/07 05:34:01.599, 181.43 W, 55, 6894 MiB, 80 %, 33 %
2023/05/07 05:34:02.601, 173.25 W, 55, 6894 MiB, 85 %, 34 %
2023/05/07 05:34:03.603, 154.86 W, 55, 6894 MiB, 87 %, 35 %
2023/05/07 05:34:04.605, 157.05 W, 55, 6894 MiB, 87 %, 35 %
2023/05/07 05:34:05.609, 156.58 W, 55, 6894 MiB, 86 %, 34 %
2023/05/07 05:34:06.612, 159.21 W, 55, 6894 MiB, 86 %, 34 %
2023/05/07 05:34:07.614, 155.15 W, 55, 6894 MiB, 85 %, 34 %
2023/05/07 05:34:08.617, 159.15 W, 55, 6894 MiB, 87 %, 35 %
2023/05/07 05:34:09.620, 158.75 W, 55, 6894 MiB, 86 %, 35 %
2023/05/07 05:34:10.623, 160.92 W, 55, 6894 MiB, 86 %, 35 %
2023/05/07 05:34:11.626, 158.87 W, 55, 6894 MiB, 86 %, 34 %
2023/05/07 05:34:12.631, 157.61 W, 55, 6894 MiB, 85 %, 34 %
2023/05/07 05:34:13.633, 156.23 W, 56, 6894 MiB, 85 %, 33 %
2023/05/07 05:34:14.636, 157.37 W, 55, 6894 MiB, 85 %, 34 %
2023/05/07 05:34:15.638, 157.35 W, 56, 6894 MiB, 86 %, 33 %
2023/05/07 05:34:16.641, 154.57 W, 56, 6894 MiB, 86 %, 34 %
2023/05/07 05:34:17.643, 156.20 W, 56, 6894 MiB, 86 %, 34 %
2023/05/07 05:34:18.645, 159.67 W, 56, 6894 MiB, 86 %, 34 %
2023/05/07 05:34:19.647, 161.60 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:34:20.649, 174.38 W, 55, 6894 MiB, 85 %, 34 %
2023/05/07 05:34:21.652, 173.91 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:34:22.654, 178.29 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:34:23.656, 179.28 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:34:24.658, 177.69 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:34:25.660, 191.58 W, 56, 6894 MiB, 100 %, 35 %
2023/05/07 05:34:26.663, 180.43 W, 55, 6894 MiB, 80 %, 31 %
2023/05/07 05:34:27.665, 172.98 W, 55, 6894 MiB, 85 %, 33 %
2023/05/07 05:34:28.668, 186.22 W, 55, 6894 MiB, 86 %, 33 %
2023/05/07 05:34:29.670, 186.01 W, 56, 6894 MiB, 87 %, 34 %
2023/05/07 05:34:30.672, 164.01 W, 55, 6894 MiB, 74 %, 30 %
2023/05/07 05:34:31.675, 145.50 W, 55, 6894 MiB, 81 %, 32 %
2023/05/07 05:34:32.677, 157.92 W, 56, 6894 MiB, 80 %, 32 %
2023/05/07 05:34:33.679, 183.62 W, 55, 6894 MiB, 79 %, 32 %
2023/05/07 05:34:34.681, 179.72 W, 56, 6894 MiB, 79 %, 31 %
2023/05/07 05:34:35.683, 177.55 W, 56, 6894 MiB, 86 %, 35 %
2023/05/07 05:34:36.686, 159.91 W, 56, 6894 MiB, 87 %, 35 %
2023/05/07 05:34:37.688, 152.96 W, 56, 6894 MiB, 87 %, 34 %
2023/05/07 05:34:38.690, 155.45 W, 56, 6894 MiB, 86 %, 33 %
2023/05/07 05:34:39.693, 161.60 W, 56, 6894 MiB, 86 %, 33 %
2023/05/07 05:34:40.695, 169.12 W, 56, 6894 MiB, 86 %, 33 %
2023/05/07 05:34:41.697, 175.17 W, 56, 6894 MiB, 85 %, 33 %
2023/05/07 05:34:42.699, 182.39 W, 56, 6894 MiB, 86 %, 33 %
2023/05/07 05:34:43.701, 184.04 W, 56, 6894 MiB, 86 %, 33 %
2023/05/07 05:34:44.704, 185.02 W, 56, 6894 MiB, 85 %, 33 %
2023/05/07 05:34:45.706, 181.19 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:34:46.708, 184.34 W, 56, 6894 MiB, 84 %, 34 %
2023/05/07 05:34:47.710, 186.76 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:34:48.712, 187.87 W, 56, 6894 MiB, 84 %, 34 %
2023/05/07 05:34:49.715, 175.60 W, 56, 6894 MiB, 84 %, 34 %
2023/05/07 05:34:50.717, 176.63 W, 56, 6894 MiB, 83 %, 34 %
2023/05/07 05:34:51.719, 178.24 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:34:52.721, 171.32 W, 56, 6894 MiB, 84 %, 34 %
2023/05/07 05:34:53.723, 151.96 W, 56, 6894 MiB, 79 %, 32 %
2023/05/07 05:34:54.726, 177.04 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:34:55.728, 174.76 W, 56, 6894 MiB, 86 %, 33 %
2023/05/07 05:34:56.730, 186.19 W, 56, 6894 MiB, 87 %, 35 %
2023/05/07 05:34:57.732, 190.68 W, 56, 6894 MiB, 91 %, 58 %
2023/05/07 05:34:58.734, 183.72 W, 55, 6894 MiB, 23 %, 9 %
2023/05/07 05:34:59.736, 183.73 W, 56, 6894 MiB, 81 %, 32 %
2023/05/07 05:35:00.738, 163.22 W, 56, 6894 MiB, 86 %, 33 %
2023/05/07 05:35:01.740, 165.79 W, 56, 6894 MiB, 87 %, 34 %
2023/05/07 05:35:02.743, 178.77 W, 56, 6894 MiB, 87 %, 35 %
2023/05/07 05:35:03.745, 172.45 W, 56, 6894 MiB, 81 %, 32 %
2023/05/07 05:35:04.747, 184.72 W, 56, 6894 MiB, 84 %, 33 %
2023/05/07 05:35:05.749, 174.93 W, 56, 6894 MiB, 84 %, 33 %
2023/05/07 05:35:06.751, 174.78 W, 56, 6894 MiB, 85 %, 33 %
2023/05/07 05:35:07.753, 164.29 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:35:08.755, 152.86 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:35:09.757, 155.38 W, 56, 6894 MiB, 86 %, 35 %
2023/05/07 05:35:10.760, 168.06 W, 56, 6894 MiB, 87 %, 35 %
2023/05/07 05:35:11.762, 183.04 W, 56, 6894 MiB, 86 %, 34 %
2023/05/07 05:35:12.764, 182.79 W, 56, 6894 MiB, 87 %, 34 %
2023/05/07 05:35:13.766, 185.37 W, 56, 6894 MiB, 85 %, 33 %
2023/05/07 05:35:14.768, 175.55 W, 56, 6894 MiB, 84 %, 34 %
2023/05/07 05:35:15.771, 175.98 W, 56, 6894 MiB, 84 %, 34 %
2023/05/07 05:35:16.773, 154.82 W, 56, 6894 MiB, 84 %, 34 %
2023/05/07 05:35:17.775, 157.08 W, 56, 6894 MiB, 84 %, 33 %
2023/05/07 05:35:18.777, 185.03 W, 56, 6894 MiB, 82 %, 31 %
2023/05/07 05:35:19.779, 185.80 W, 56, 6894 MiB, 84 %, 33 %
2023/05/07 05:35:20.782, 183.00 W, 56, 6894 MiB, 85 %, 33 %
2023/05/07 05:35:21.784, 182.02 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:35:22.786, 178.33 W, 56, 6894 MiB, 87 %, 35 %
2023/05/07 05:35:23.788, 155.06 W, 56, 6894 MiB, 86 %, 33 %
2023/05/07 05:35:24.790, 155.31 W, 56, 6894 MiB, 84 %, 33 %
2023/05/07 05:35:25.793, 162.09 W, 56, 6894 MiB, 84 %, 33 %
2023/05/07 05:35:26.795, 178.68 W, 56, 6894 MiB, 84 %, 34 %
2023/05/07 05:35:27.797, 161.60 W, 56, 6894 MiB, 73 %, 29 %
2023/05/07 05:35:28.799, 182.68 W, 56, 6894 MiB, 83 %, 33 %
2023/05/07 05:35:29.801, 77.20 W, 55, 6894 MiB, 85 %, 34 %
2023/05/07 05:35:30.804, 75.93 W, 55, 6894 MiB, 0 %, 0 %
2023/05/07 05:35:31.808, 185.45 W, 56, 6894 MiB, 86 %, 34 %
2023/05/07 05:35:32.810, 184.78 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:35:33.812, 183.74 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:35:34.814, 185.08 W, 56, 6894 MiB, 86 %, 33 %
2023/05/07 05:35:35.817, 184.85 W, 56, 6894 MiB, 87 %, 35 %
2023/05/07 05:35:36.819, 182.37 W, 56, 6894 MiB, 86 %, 34 %
2023/05/07 05:35:37.821, 160.47 W, 56, 6894 MiB, 85 %, 33 %
2023/05/07 05:35:38.823, 154.59 W, 56, 6894 MiB, 85 %, 33 %
2023/05/07 05:35:39.825, 155.42 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:35:40.828, 170.64 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:35:41.830, 176.75 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:35:42.832, 186.73 W, 56, 6894 MiB, 87 %, 34 %
2023/05/07 05:35:43.834, 155.24 W, 56, 6894 MiB, 83 %, 33 %
2023/05/07 05:35:44.837, 184.38 W, 56, 6894 MiB, 87 %, 35 %
2023/05/07 05:35:45.840, 172.55 W, 56, 6894 MiB, 87 %, 34 %
2023/05/07 05:35:46.842, 171.57 W, 56, 6894 MiB, 85 %, 33 %
2023/05/07 05:35:47.844, 164.53 W, 56, 6894 MiB, 84 %, 33 %
2023/05/07 05:35:48.846, 153.51 W, 56, 6894 MiB, 84 %, 34 %
2023/05/07 05:35:49.849, 162.10 W, 56, 6894 MiB, 84 %, 34 %
2023/05/07 05:35:50.851, 179.13 W, 56, 6894 MiB, 84 %, 34 %
2023/05/07 05:35:51.854, 183.38 W, 56, 6894 MiB, 85 %, 35 %
2023/05/07 05:35:52.856, 182.41 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:35:53.858, 183.33 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:35:54.861, 185.19 W, 56, 6894 MiB, 85 %, 33 %
2023/05/07 05:35:55.863, 185.43 W, 56, 6894 MiB, 84 %, 33 %
2023/05/07 05:35:56.865, 188.32 W, 56, 6894 MiB, 84 %, 32 %
2023/05/07 05:35:57.868, 174.68 W, 56, 6894 MiB, 84 %, 32 %
2023/05/07 05:35:58.870, 178.14 W, 56, 6894 MiB, 84 %, 32 %
2023/05/07 05:35:59.873, 175.17 W, 56, 6894 MiB, 85 %, 33 %
2023/05/07 05:36:00.880, 169.05 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:36:01.883, 217.86 W, 56, 6894 MiB, 48 %, 30 %
2023/05/07 05:36:02.885, 76.13 W, 55, 6894 MiB, 0 %, 0 %
2023/05/07 05:36:03.887, 182.80 W, 56, 6894 MiB, 86 %, 34 %
2023/05/07 05:36:04.889, 186.04 W, 56, 6894 MiB, 84 %, 33 %
2023/05/07 05:36:05.891, 183.42 W, 56, 6894 MiB, 85 %, 33 %
2023/05/07 05:36:06.893, 182.24 W, 56, 6894 MiB, 84 %, 33 %
2023/05/07 05:36:07.896, 178.53 W, 56, 6894 MiB, 77 %, 31 %
2023/05/07 05:36:08.898, 170.63 W, 56, 6894 MiB, 80 %, 31 %
2023/05/07 05:36:09.900, 160.44 W, 56, 6894 MiB, 85 %, 33 %
2023/05/07 05:36:10.902, 163.49 W, 56, 6894 MiB, 85 %, 33 %
2023/05/07 05:36:11.904, 173.71 W, 56, 6894 MiB, 86 %, 33 %
2023/05/07 05:36:12.907, 180.80 W, 56, 6894 MiB, 83 %, 33 %
2023/05/07 05:36:13.909, 184.33 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:36:14.911, 182.97 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:36:15.913, 185.13 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:36:16.915, 184.57 W, 56, 6894 MiB, 84 %, 34 %
2023/05/07 05:36:17.918, 185.38 W, 56, 6894 MiB, 84 %, 34 %
2023/05/07 05:36:18.921, 189.13 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:36:19.924, 186.60 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:36:20.926, 184.22 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:36:21.928, 176.26 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:36:22.931, 176.45 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:36:23.933, 165.04 W, 56, 6894 MiB, 84 %, 34 %
2023/05/07 05:36:24.935, 164.10 W, 56, 6894 MiB, 84 %, 34 %
2023/05/07 05:36:25.937, 155.35 W, 56, 6894 MiB, 84 %, 33 %
2023/05/07 05:36:26.940, 152.32 W, 56, 6894 MiB, 84 %, 33 %
2023/05/07 05:36:27.942, 157.77 W, 56, 6894 MiB, 85 %, 33 %
2023/05/07 05:36:28.945, 161.56 W, 56, 6894 MiB, 85 %, 32 %
2023/05/07 05:36:29.947, 176.87 W, 56, 6894 MiB, 85 %, 32 %
2023/05/07 05:36:30.949, 183.24 W, 56, 6894 MiB, 85 %, 33 %
2023/05/07 05:36:31.952, 184.06 W, 56, 6894 MiB, 84 %, 32 %
2023/05/07 05:36:32.954, 184.99 W, 56, 6894 MiB, 85 %, 33 %
2023/05/07 05:36:33.956, 77.57 W, 56, 6894 MiB, 64 %, 24 %
2023/05/07 05:36:34.958, 71.29 W, 55, 6894 MiB, 0 %, 0 %
2023/05/07 05:36:35.962, 182.57 W, 56, 6894 MiB, 76 %, 30 %
2023/05/07 05:36:36.964, 172.22 W, 56, 6894 MiB, 79 %, 31 %
2023/05/07 05:36:37.966, 172.95 W, 56, 6894 MiB, 85 %, 33 %
2023/05/07 05:36:38.969, 173.73 W, 56, 6894 MiB, 85 %, 33 %
2023/05/07 05:36:39.971, 176.93 W, 56, 6894 MiB, 85 %, 33 %
2023/05/07 05:36:40.974, 161.28 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:36:41.976, 154.82 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:36:42.978, 158.09 W, 56, 6894 MiB, 84 %, 33 %
2023/05/07 05:36:43.980, 169.60 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:36:44.983, 182.99 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:36:45.985, 184.70 W, 56, 6894 MiB, 86 %, 35 %
2023/05/07 05:36:46.987, 183.67 W, 56, 6894 MiB, 87 %, 35 %
2023/05/07 05:36:47.990, 188.91 W, 56, 6894 MiB, 87 %, 34 %
2023/05/07 05:36:48.992, 183.10 W, 56, 6894 MiB, 87 %, 34 %
2023/05/07 05:36:49.994, 176.40 W, 56, 6894 MiB, 86 %, 33 %
2023/05/07 05:36:50.997, 182.05 W, 56, 6894 MiB, 85 %, 33 %
2023/05/07 05:36:51.999, 158.09 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:36:53.001, 152.74 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:36:54.004, 157.87 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:36:55.006, 174.38 W, 56, 6894 MiB, 84 %, 34 %
2023/05/07 05:36:56.009, 179.87 W, 56, 6894 MiB, 84 %, 34 %
2023/05/07 05:36:57.011, 185.66 W, 56, 6894 MiB, 84 %, 34 %
2023/05/07 05:36:58.013, 183.29 W, 56, 6894 MiB, 85 %, 33 %
2023/05/07 05:36:59.016, 184.84 W, 56, 6894 MiB, 85 %, 33 %
2023/05/07 05:37:00.018, 186.82 W, 56, 6894 MiB, 85 %, 32 %
2023/05/07 05:37:01.020, 174.35 W, 56, 6894 MiB, 85 %, 33 %
2023/05/07 05:37:02.022, 178.56 W, 56, 6894 MiB, 84 %, 33 %
2023/05/07 05:37:03.025, 170.80 W, 56, 6894 MiB, 84 %, 33 %
2023/05/07 05:37:04.027, 159.07 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:37:05.030, 153.31 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:37:06.033, 134.97 W, 56, 6894 MiB, 86 %, 34 %
2023/05/07 05:37:07.035, 72.27 W, 55, 6894 MiB, 12 %, 1 %
2023/05/07 05:37:08.041, 181.61 W, 56, 6894 MiB, 87 %, 34 %
2023/05/07 05:37:09.043, 184.06 W, 56, 6894 MiB, 87 %, 35 %
2023/05/07 05:37:10.046, 182.83 W, 56, 6894 MiB, 87 %, 35 %
2023/05/07 05:37:11.048, 181.36 W, 56, 6894 MiB, 87 %, 35 %
2023/05/07 05:37:12.050, 183.93 W, 56, 6894 MiB, 87 %, 35 %
2023/05/07 05:37:13.052, 185.90 W, 56, 6894 MiB, 87 %, 34 %
2023/05/07 05:37:14.055, 185.35 W, 56, 6894 MiB, 87 %, 35 %
2023/05/07 05:37:15.057, 160.18 W, 56, 6894 MiB, 86 %, 34 %
2023/05/07 05:37:16.059, 178.08 W, 56, 6894 MiB, 86 %, 33 %
2023/05/07 05:37:17.061, 176.07 W, 56, 6894 MiB, 84 %, 33 %
2023/05/07 05:37:18.064, 181.65 W, 56, 6894 MiB, 80 %, 31 %
2023/05/07 05:37:19.066, 172.13 W, 56, 6894 MiB, 80 %, 31 %
2023/05/07 05:37:20.069, 148.10 W, 56, 6894 MiB, 85 %, 33 %
2023/05/07 05:37:21.071, 153.50 W, 56, 6894 MiB, 87 %, 33 %
2023/05/07 05:37:22.073, 153.38 W, 56, 6894 MiB, 78 %, 31 %
2023/05/07 05:37:23.076, 164.34 W, 56, 6894 MiB, 79 %, 30 %
2023/05/07 05:37:24.079, 186.44 W, 56, 6894 MiB, 87 %, 34 %
2023/05/07 05:37:25.081, 181.55 W, 56, 6894 MiB, 80 %, 33 %
2023/05/07 05:37:26.083, 176.95 W, 56, 6894 MiB, 80 %, 33 %
2023/05/07 05:37:27.087, 179.62 W, 56, 6894 MiB, 80 %, 32 %
2023/05/07 05:37:28.089, 170.00 W, 56, 6894 MiB, 80 %, 31 %
2023/05/07 05:37:29.092, 168.49 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:37:30.094, 170.52 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:37:31.097, 175.13 W, 56, 6894 MiB, 85 %, 33 %
2023/05/07 05:37:32.099, 183.61 W, 56, 6894 MiB, 82 %, 32 %
