timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 16:44:05.537, 150.07 W, 39, 5441 MiB, 55 %, 23 %
2023/05/05 16:44:06.540, 142.57 W, 39, 5441 MiB, 55 %, 23 %
2023/05/05 16:44:07.544, 124.29 W, 39, 5441 MiB, 55 %, 23 %
2023/05/05 16:44:08.548, 93.11 W, 38, 5441 MiB, 45 %, 19 %
2023/05/05 16:44:09.553, 113.98 W, 38, 5441 MiB, 39 %, 17 %
2023/05/05 16:44:10.559, 127.20 W, 38, 5441 MiB, 47 %, 20 %
2023/05/05 16:44:11.566, 102.74 W, 38, 5441 MiB, 39 %, 16 %
2023/05/05 16:44:12.572, 122.91 W, 38, 5441 MiB, 55 %, 23 %
2023/05/05 16:44:13.579, 123.01 W, 39, 5441 MiB, 55 %, 23 %
2023/05/05 16:44:14.584, 57.01 W, 37, 5441 MiB, 30 %, 2 %
2023/05/05 16:44:15.587, 145.20 W, 38, 5441 MiB, 50 %, 21 %
2023/05/05 16:44:16.591, 124.85 W, 38, 5441 MiB, 45 %, 19 %
2023/05/05 16:44:17.595, 138.90 W, 38, 5441 MiB, 48 %, 21 %
2023/05/05 16:44:18.600, 113.29 W, 38, 5441 MiB, 47 %, 19 %
2023/05/05 16:44:19.604, 97.31 W, 37, 5441 MiB, 41 %, 17 %
2023/05/05 16:44:20.609, 104.73 W, 37, 5441 MiB, 39 %, 16 %
2023/05/05 16:44:21.616, 101.88 W, 37, 5441 MiB, 35 %, 14 %
2023/05/05 16:44:22.620, 109.76 W, 37, 5441 MiB, 47 %, 20 %
2023/05/05 16:44:23.624, 139.48 W, 38, 5441 MiB, 49 %, 21 %
2023/05/05 16:44:24.628, 142.69 W, 38, 5441 MiB, 55 %, 23 %
2023/05/05 16:44:25.632, 111.37 W, 38, 5441 MiB, 47 %, 20 %
2023/05/05 16:44:26.636, 129.36 W, 38, 5441 MiB, 55 %, 23 %
2023/05/05 16:44:27.640, 122.45 W, 38, 5441 MiB, 45 %, 19 %
2023/05/05 16:44:28.646, 116.78 W, 37, 5441 MiB, 47 %, 19 %
2023/05/05 16:44:29.653, 111.87 W, 37, 5441 MiB, 40 %, 17 %
2023/05/05 16:44:30.659, 152.81 W, 38, 5441 MiB, 56 %, 24 %
2023/05/05 16:44:31.663, 56.43 W, 35, 5441 MiB, 0 %, 0 %
2023/05/05 16:44:32.667, 138.66 W, 37, 5441 MiB, 56 %, 23 %
2023/05/05 16:44:33.671, 147.45 W, 38, 5441 MiB, 56 %, 24 %
2023/05/05 16:44:34.676, 120.09 W, 38, 5441 MiB, 56 %, 23 %
2023/05/05 16:44:35.680, 145.54 W, 38, 5441 MiB, 56 %, 23 %
2023/05/05 16:44:36.684, 147.90 W, 38, 5441 MiB, 55 %, 23 %
2023/05/05 16:44:37.688, 103.26 W, 37, 5441 MiB, 40 %, 17 %
2023/05/05 16:44:38.695, 138.63 W, 37, 5441 MiB, 46 %, 19 %
2023/05/05 16:44:39.701, 109.35 W, 37, 5441 MiB, 48 %, 20 %
2023/05/05 16:44:40.707, 115.94 W, 37, 5441 MiB, 50 %, 21 %
2023/05/05 16:44:41.713, 134.75 W, 37, 5441 MiB, 48 %, 21 %
2023/05/05 16:44:42.720, 121.12 W, 38, 5441 MiB, 51 %, 21 %
2023/05/05 16:44:43.727, 134.85 W, 38, 5441 MiB, 48 %, 20 %
2023/05/05 16:44:44.735, 127.10 W, 37, 5441 MiB, 51 %, 21 %
2023/05/05 16:44:45.741, 142.40 W, 37, 5441 MiB, 49 %, 20 %
2023/05/05 16:44:46.747, 56.43 W, 36, 5441 MiB, 1 %, 0 %
2023/05/05 16:44:47.753, 124.20 W, 37, 5441 MiB, 55 %, 23 %
2023/05/05 16:44:48.757, 119.85 W, 37, 5441 MiB, 44 %, 18 %
2023/05/05 16:44:49.761, 115.02 W, 38, 5441 MiB, 55 %, 23 %
2023/05/05 16:44:50.765, 146.34 W, 38, 5441 MiB, 55 %, 23 %
2023/05/05 16:44:51.770, 141.29 W, 38, 5441 MiB, 55 %, 23 %
2023/05/05 16:44:52.774, 129.61 W, 38, 5441 MiB, 55 %, 23 %
2023/05/05 16:44:53.778, 138.29 W, 38, 5441 MiB, 55 %, 23 %
2023/05/05 16:44:54.783, 99.20 W, 37, 5441 MiB, 45 %, 19 %
2023/05/05 16:44:55.789, 146.19 W, 37, 5441 MiB, 47 %, 19 %
2023/05/05 16:44:56.795, 110.13 W, 37, 5441 MiB, 47 %, 20 %
2023/05/05 16:44:57.802, 122.47 W, 38, 5441 MiB, 55 %, 23 %
2023/05/05 16:44:58.808, 150.30 W, 38, 5441 MiB, 55 %, 23 %
2023/05/05 16:44:59.815, 122.97 W, 38, 5441 MiB, 55 %, 23 %
2023/05/05 16:45:00.823, 124.28 W, 38, 5441 MiB, 56 %, 24 %
2023/05/05 16:45:01.830, 56.23 W, 35, 5441 MiB, 0 %, 0 %
2023/05/05 16:45:02.836, 136.32 W, 37, 5441 MiB, 47 %, 20 %
2023/05/05 16:45:03.840, 115.67 W, 37, 5441 MiB, 45 %, 19 %
2023/05/05 16:45:04.844, 148.39 W, 38, 5441 MiB, 55 %, 23 %
2023/05/05 16:45:05.848, 120.78 W, 38, 5441 MiB, 55 %, 23 %
2023/05/05 16:45:06.853, 120.99 W, 38, 5441 MiB, 55 %, 23 %
2023/05/05 16:45:07.858, 119.17 W, 38, 5441 MiB, 54 %, 22 %
2023/05/05 16:45:08.862, 119.11 W, 38, 5441 MiB, 54 %, 23 %
2023/05/05 16:45:09.868, 82.15 W, 37, 5441 MiB, 36 %, 15 %
2023/05/05 16:45:10.875, 139.31 W, 37, 5441 MiB, 54 %, 23 %
2023/05/05 16:45:11.882, 107.32 W, 37, 5441 MiB, 43 %, 18 %
2023/05/05 16:45:12.889, 137.38 W, 37, 5441 MiB, 53 %, 22 %
2023/05/05 16:45:13.896, 122.82 W, 38, 5441 MiB, 55 %, 23 %
2023/05/05 16:45:14.903, 140.74 W, 38, 5441 MiB, 55 %, 23 %
2023/05/05 16:45:15.909, 135.61 W, 38, 5441 MiB, 56 %, 23 %
2023/05/05 16:45:16.916, 56.33 W, 35, 5441 MiB, 0 %, 0 %
2023/05/05 16:45:17.923, 142.21 W, 37, 5441 MiB, 54 %, 23 %
2023/05/05 16:45:18.927, 120.03 W, 38, 5441 MiB, 54 %, 23 %
2023/05/05 16:45:19.931, 126.96 W, 38, 5441 MiB, 55 %, 23 %
2023/05/05 16:45:20.936, 129.53 W, 38, 5441 MiB, 55 %, 23 %
2023/05/05 16:45:21.940, 132.54 W, 37, 5441 MiB, 42 %, 17 %
2023/05/05 16:45:22.944, 119.25 W, 38, 5441 MiB, 52 %, 21 %
2023/05/05 16:45:23.949, 132.43 W, 37, 5441 MiB, 45 %, 19 %
2023/05/05 16:45:24.953, 121.28 W, 38, 5441 MiB, 55 %, 23 %
2023/05/05 16:45:25.959, 151.53 W, 38, 5441 MiB, 54 %, 23 %
2023/05/05 16:45:26.965, 118.98 W, 38, 5441 MiB, 55 %, 23 %
2023/05/05 16:45:27.972, 122.10 W, 38, 5441 MiB, 55 %, 23 %
2023/05/05 16:45:28.976, 130.86 W, 38, 5441 MiB, 55 %, 23 %
2023/05/05 16:45:29.981, 117.18 W, 38, 5441 MiB, 55 %, 23 %
2023/05/05 16:45:30.985, 59.28 W, 36, 5441 MiB, 46 %, 19 %
2023/05/05 16:45:31.988, 155.88 W, 37, 5441 MiB, 19 %, 8 %
2023/05/05 16:45:32.993, 122.87 W, 37, 5441 MiB, 49 %, 21 %
2023/05/05 16:45:33.997, 123.80 W, 38, 5441 MiB, 56 %, 24 %
2023/05/05 16:45:35.002, 122.48 W, 38, 5441 MiB, 55 %, 23 %
2023/05/05 16:45:36.008, 147.83 W, 38, 5441 MiB, 56 %, 23 %
2023/05/05 16:45:37.014, 154.11 W, 38, 5441 MiB, 55 %, 23 %
2023/05/05 16:45:38.021, 114.14 W, 37, 5441 MiB, 50 %, 21 %
2023/05/05 16:45:39.028, 125.53 W, 37, 5441 MiB, 42 %, 18 %
2023/05/05 16:45:40.035, 111.46 W, 37, 5441 MiB, 49 %, 21 %
2023/05/05 16:45:41.041, 128.35 W, 38, 5441 MiB, 50 %, 21 %
2023/05/05 16:45:42.046, 114.71 W, 37, 5441 MiB, 39 %, 17 %
2023/05/05 16:45:43.050, 124.29 W, 37, 5441 MiB, 40 %, 17 %
2023/05/05 16:45:44.054, 126.96 W, 37, 5441 MiB, 47 %, 20 %
2023/05/05 16:45:45.058, 127.79 W, 37, 5441 MiB, 47 %, 20 %
2023/05/05 16:45:46.063, 113.06 W, 37, 5441 MiB, 44 %, 19 %
2023/05/05 16:45:47.067, 56.23 W, 35, 5441 MiB, 0 %, 0 %
2023/05/05 16:45:48.071, 131.98 W, 37, 5441 MiB, 58 %, 25 %
2023/05/05 16:45:49.075, 124.04 W, 37, 5441 MiB, 56 %, 23 %
2023/05/05 16:45:50.079, 150.69 W, 38, 5441 MiB, 56 %, 23 %
2023/05/05 16:45:51.083, 140.46 W, 37, 5441 MiB, 42 %, 17 %
2023/05/05 16:45:52.087, 145.70 W, 37, 5441 MiB, 55 %, 23 %
2023/05/05 16:45:53.092, 121.59 W, 37, 5441 MiB, 38 %, 16 %
2023/05/05 16:45:54.096, 110.72 W, 37, 5441 MiB, 49 %, 21 %
2023/05/05 16:45:55.101, 128.65 W, 37, 5441 MiB, 47 %, 20 %
2023/05/05 16:45:56.106, 125.09 W, 37, 5441 MiB, 44 %, 19 %
2023/05/05 16:45:57.113, 142.74 W, 37, 5441 MiB, 56 %, 24 %
2023/05/05 16:45:58.119, 141.01 W, 37, 5441 MiB, 56 %, 23 %
2023/05/05 16:45:59.126, 128.17 W, 37, 5441 MiB, 54 %, 23 %
2023/05/05 16:46:00.131, 122.30 W, 38, 5441 MiB, 55 %, 23 %
2023/05/05 16:46:01.135, 127.99 W, 38, 5441 MiB, 55 %, 23 %
2023/05/05 16:46:02.140, 56.33 W, 35, 5441 MiB, 29 %, 2 %
2023/05/05 16:46:03.144, 128.01 W, 37, 5441 MiB, 47 %, 19 %
2023/05/05 16:46:04.148, 120.30 W, 37, 5441 MiB, 39 %, 16 %
2023/05/05 16:46:05.153, 111.02 W, 37, 5441 MiB, 48 %, 21 %
2023/05/05 16:46:06.157, 118.49 W, 37, 5441 MiB, 47 %, 19 %
2023/05/05 16:46:07.163, 132.04 W, 37, 5441 MiB, 56 %, 23 %
2023/05/05 16:46:08.169, 143.37 W, 37, 5441 MiB, 56 %, 23 %
2023/05/05 16:46:09.176, 148.74 W, 38, 5441 MiB, 56 %, 23 %
2023/05/05 16:46:10.183, 99.08 W, 37, 5441 MiB, 40 %, 17 %
2023/05/05 16:46:11.190, 128.92 W, 37, 5441 MiB, 48 %, 20 %
2023/05/05 16:46:12.198, 138.54 W, 37, 5441 MiB, 49 %, 20 %
2023/05/05 16:46:13.205, 120.90 W, 37, 5441 MiB, 49 %, 21 %
2023/05/05 16:46:14.209, 113.32 W, 37, 5441 MiB, 49 %, 21 %
2023/05/05 16:46:15.213, 103.83 W, 37, 5441 MiB, 49 %, 21 %
2023/05/05 16:46:16.218, 101.88 W, 36, 5441 MiB, 40 %, 17 %
2023/05/05 16:46:17.222, 126.40 W, 37, 5441 MiB, 41 %, 17 %
2023/05/05 16:46:18.227, 56.04 W, 35, 5441 MiB, 0 %, 0 %
2023/05/05 16:46:19.231, 60.08 W, 34, 0 MiB, 0 %, 0 %
