timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 07:19:24.860, 176.70 W, 57, 7258 MiB, 96 %, 35 %
2023/05/07 07:19:25.862, 182.92 W, 57, 7258 MiB, 97 %, 40 %
2023/05/07 07:19:26.865, 176.44 W, 57, 7258 MiB, 96 %, 37 %
2023/05/07 07:19:27.867, 174.46 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:19:28.869, 176.87 W, 57, 7258 MiB, 95 %, 40 %
2023/05/07 07:19:29.872, 188.67 W, 57, 7258 MiB, 95 %, 36 %
2023/05/07 07:19:30.874, 194.88 W, 57, 7258 MiB, 94 %, 38 %
2023/05/07 07:19:31.877, 169.23 W, 57, 7258 MiB, 93 %, 38 %
2023/05/07 07:19:32.879, 181.78 W, 57, 7258 MiB, 95 %, 37 %
2023/05/07 07:19:33.881, 177.46 W, 57, 7258 MiB, 92 %, 36 %
2023/05/07 07:19:34.884, 180.64 W, 57, 7258 MiB, 95 %, 40 %
2023/05/07 07:19:35.886, 181.53 W, 57, 7258 MiB, 91 %, 36 %
2023/05/07 07:19:36.889, 176.81 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:19:37.891, 171.71 W, 57, 7258 MiB, 94 %, 37 %
2023/05/07 07:19:38.893, 176.88 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:19:39.896, 173.27 W, 57, 7258 MiB, 97 %, 40 %
2023/05/07 07:19:40.898, 193.82 W, 57, 7258 MiB, 93 %, 38 %
2023/05/07 07:19:41.901, 174.73 W, 57, 7258 MiB, 97 %, 35 %
2023/05/07 07:19:42.903, 192.11 W, 57, 7258 MiB, 97 %, 41 %
2023/05/07 07:19:43.905, 191.34 W, 57, 7258 MiB, 96 %, 37 %
2023/05/07 07:19:44.907, 178.17 W, 57, 7258 MiB, 97 %, 35 %
2023/05/07 07:19:45.909, 187.00 W, 57, 7258 MiB, 97 %, 39 %
2023/05/07 07:19:46.912, 170.12 W, 57, 7258 MiB, 92 %, 36 %
2023/05/07 07:19:47.914, 179.39 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:19:48.916, 176.73 W, 57, 7258 MiB, 93 %, 36 %
2023/05/07 07:19:49.918, 179.56 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:19:50.920, 190.75 W, 57, 7258 MiB, 95 %, 40 %
2023/05/07 07:19:51.923, 176.27 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:19:52.925, 164.53 W, 57, 7258 MiB, 96 %, 40 %
2023/05/07 07:19:53.927, 157.22 W, 57, 7258 MiB, 94 %, 37 %
2023/05/07 07:19:54.929, 176.93 W, 57, 7258 MiB, 97 %, 35 %
2023/05/07 07:19:55.931, 172.72 W, 57, 7258 MiB, 97 %, 40 %
2023/05/07 07:19:56.934, 174.48 W, 58, 7258 MiB, 99 %, 60 %
2023/05/07 07:19:57.937, 240.22 W, 58, 7258 MiB, 100 %, 38 %
2023/05/07 07:19:58.939, 205.37 W, 57, 7258 MiB, 30 %, 16 %
2023/05/07 07:19:59.941, 176.03 W, 57, 7258 MiB, 93 %, 38 %
2023/05/07 07:20:00.943, 186.71 W, 57, 7258 MiB, 97 %, 36 %
2023/05/07 07:20:01.945, 177.93 W, 57, 7258 MiB, 97 %, 40 %
2023/05/07 07:20:02.948, 183.84 W, 57, 7258 MiB, 96 %, 37 %
2023/05/07 07:20:03.950, 179.86 W, 57, 7258 MiB, 96 %, 35 %
2023/05/07 07:20:04.952, 172.77 W, 57, 7258 MiB, 97 %, 39 %
2023/05/07 07:20:05.954, 172.16 W, 57, 7258 MiB, 97 %, 40 %
2023/05/07 07:20:06.957, 186.97 W, 57, 7258 MiB, 92 %, 35 %
2023/05/07 07:20:07.959, 163.88 W, 57, 7258 MiB, 95 %, 40 %
2023/05/07 07:20:08.961, 188.09 W, 57, 7258 MiB, 93 %, 35 %
2023/05/07 07:20:09.963, 166.36 W, 57, 7258 MiB, 94 %, 39 %
2023/05/07 07:20:10.965, 180.10 W, 57, 7258 MiB, 95 %, 36 %
2023/05/07 07:20:11.968, 181.68 W, 57, 7258 MiB, 95 %, 40 %
2023/05/07 07:20:12.970, 176.36 W, 57, 7258 MiB, 92 %, 38 %
2023/05/07 07:20:13.972, 169.45 W, 57, 7258 MiB, 92 %, 37 %
2023/05/07 07:20:14.974, 180.23 W, 57, 7258 MiB, 92 %, 38 %
2023/05/07 07:20:15.977, 193.18 W, 57, 7258 MiB, 95 %, 36 %
2023/05/07 07:20:16.979, 176.14 W, 57, 7258 MiB, 93 %, 36 %
2023/05/07 07:20:17.981, 177.88 W, 57, 7258 MiB, 94 %, 35 %
2023/05/07 07:20:18.983, 175.93 W, 57, 7258 MiB, 93 %, 36 %
2023/05/07 07:20:19.986, 176.58 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:20:20.988, 176.25 W, 57, 7258 MiB, 94 %, 39 %
2023/05/07 07:20:21.990, 163.11 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:20:22.992, 182.55 W, 57, 7258 MiB, 95 %, 40 %
2023/05/07 07:20:23.994, 171.52 W, 57, 7258 MiB, 95 %, 36 %
2023/05/07 07:20:24.997, 193.95 W, 57, 7258 MiB, 97 %, 37 %
2023/05/07 07:20:25.999, 175.78 W, 57, 7258 MiB, 97 %, 41 %
2023/05/07 07:20:27.001, 192.35 W, 57, 7258 MiB, 97 %, 39 %
2023/05/07 07:20:28.003, 194.49 W, 57, 7258 MiB, 97 %, 35 %
2023/05/07 07:20:29.006, 176.55 W, 57, 7258 MiB, 92 %, 38 %
2023/05/07 07:20:30.008, 178.14 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:20:31.010, 176.16 W, 57, 7258 MiB, 95 %, 40 %
2023/05/07 07:20:32.012, 174.93 W, 57, 7258 MiB, 91 %, 35 %
2023/05/07 07:20:33.014, 176.11 W, 57, 7258 MiB, 95 %, 40 %
2023/05/07 07:20:34.017, 165.09 W, 57, 7258 MiB, 95 %, 36 %
2023/05/07 07:20:35.019, 182.24 W, 57, 7258 MiB, 95 %, 39 %
2023/05/07 07:20:36.021, 182.44 W, 57, 7258 MiB, 96 %, 37 %
2023/05/07 07:20:37.023, 176.46 W, 57, 7258 MiB, 97 %, 36 %
2023/05/07 07:20:38.025, 187.40 W, 57, 7258 MiB, 96 %, 39 %
2023/05/07 07:20:39.028, 178.76 W, 57, 7258 MiB, 97 %, 40 %
2023/05/07 07:20:40.030, 167.11 W, 57, 7258 MiB, 97 %, 37 %
2023/05/07 07:20:41.032, 164.98 W, 57, 7258 MiB, 97 %, 35 %
2023/05/07 07:20:42.034, 176.47 W, 57, 7258 MiB, 94 %, 40 %
2023/05/07 07:20:43.037, 179.45 W, 57, 7258 MiB, 95 %, 36 %
2023/05/07 07:20:44.039, 176.94 W, 57, 7258 MiB, 94 %, 39 %
2023/05/07 07:20:45.041, 169.91 W, 57, 7258 MiB, 95 %, 37 %
2023/05/07 07:20:46.043, 159.23 W, 57, 7258 MiB, 92 %, 35 %
2023/05/07 07:20:47.046, 186.18 W, 57, 7258 MiB, 95 %, 40 %
2023/05/07 07:20:48.048, 175.53 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:20:49.050, 179.36 W, 57, 7258 MiB, 95 %, 40 %
2023/05/07 07:20:50.052, 197.18 W, 57, 7258 MiB, 95 %, 37 %
2023/05/07 07:20:51.054, 175.95 W, 57, 7258 MiB, 95 %, 38 %
2023/05/07 07:20:52.057, 169.86 W, 57, 7258 MiB, 93 %, 37 %
2023/05/07 07:20:53.060, 235.32 W, 58, 7258 MiB, 100 %, 39 %
2023/05/07 07:20:54.069, 74.28 W, 57, 7258 MiB, 71 %, 17 %
2023/05/07 07:20:55.074, 187.10 W, 57, 7258 MiB, 96 %, 36 %
2023/05/07 07:20:56.076, 167.46 W, 57, 7258 MiB, 92 %, 38 %
2023/05/07 07:20:57.079, 175.31 W, 57, 7258 MiB, 93 %, 35 %
2023/05/07 07:20:58.081, 170.02 W, 57, 7258 MiB, 93 %, 39 %
2023/05/07 07:20:59.083, 175.93 W, 57, 7258 MiB, 94 %, 35 %
2023/05/07 07:21:00.085, 178.75 W, 57, 7258 MiB, 95 %, 39 %
2023/05/07 07:21:01.088, 187.68 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:21:02.090, 189.24 W, 57, 7258 MiB, 95 %, 39 %
2023/05/07 07:21:03.092, 163.91 W, 57, 7258 MiB, 95 %, 37 %
2023/05/07 07:21:04.094, 195.98 W, 57, 7258 MiB, 91 %, 38 %
2023/05/07 07:21:05.097, 183.35 W, 57, 7258 MiB, 84 %, 33 %
2023/05/07 07:21:06.099, 168.43 W, 57, 7258 MiB, 94 %, 39 %
2023/05/07 07:21:07.101, 175.77 W, 57, 7258 MiB, 94 %, 35 %
2023/05/07 07:21:08.103, 161.99 W, 57, 7258 MiB, 95 %, 39 %
2023/05/07 07:21:09.106, 182.73 W, 57, 7258 MiB, 95 %, 36 %
2023/05/07 07:21:10.109, 162.44 W, 57, 7258 MiB, 93 %, 37 %
2023/05/07 07:21:11.112, 184.12 W, 57, 7258 MiB, 94 %, 36 %
2023/05/07 07:21:12.117, 172.48 W, 57, 7258 MiB, 95 %, 39 %
2023/05/07 07:21:13.119, 175.96 W, 57, 7258 MiB, 85 %, 34 %
2023/05/07 07:21:14.122, 177.40 W, 57, 7258 MiB, 95 %, 39 %
2023/05/07 07:21:15.124, 176.03 W, 57, 7258 MiB, 91 %, 37 %
2023/05/07 07:21:16.126, 168.07 W, 57, 7258 MiB, 92 %, 35 %
2023/05/07 07:21:17.128, 180.58 W, 57, 7258 MiB, 94 %, 37 %
2023/05/07 07:21:18.130, 172.20 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:21:19.133, 192.73 W, 57, 7258 MiB, 97 %, 40 %
2023/05/07 07:21:20.135, 176.25 W, 57, 7258 MiB, 96 %, 37 %
2023/05/07 07:21:21.137, 193.63 W, 57, 7258 MiB, 97 %, 35 %
2023/05/07 07:21:22.139, 182.01 W, 57, 7258 MiB, 95 %, 39 %
2023/05/07 07:21:23.141, 178.65 W, 57, 7258 MiB, 89 %, 36 %
2023/05/07 07:21:24.144, 173.40 W, 57, 7258 MiB, 91 %, 37 %
2023/05/07 07:21:25.146, 177.97 W, 57, 7258 MiB, 92 %, 37 %
2023/05/07 07:21:26.148, 196.77 W, 57, 7258 MiB, 92 %, 35 %
2023/05/07 07:21:27.150, 175.92 W, 57, 7258 MiB, 93 %, 36 %
2023/05/07 07:21:28.152, 170.16 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:21:29.155, 183.63 W, 57, 7258 MiB, 96 %, 41 %
2023/05/07 07:21:30.157, 183.64 W, 57, 7258 MiB, 92 %, 38 %
2023/05/07 07:21:31.159, 179.76 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:21:32.161, 178.82 W, 57, 7258 MiB, 93 %, 36 %
2023/05/07 07:21:33.163, 181.30 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:21:34.166, 176.47 W, 57, 7258 MiB, 94 %, 37 %
2023/05/07 07:21:35.168, 181.68 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:21:36.170, 177.91 W, 57, 7258 MiB, 95 %, 39 %
2023/05/07 07:21:37.172, 174.99 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:21:38.174, 175.98 W, 57, 7258 MiB, 95 %, 40 %
2023/05/07 07:21:39.177, 169.64 W, 57, 7258 MiB, 93 %, 35 %
2023/05/07 07:21:40.179, 175.93 W, 57, 7258 MiB, 94 %, 38 %
2023/05/07 07:21:41.181, 179.33 W, 57, 7258 MiB, 92 %, 36 %
2023/05/07 07:21:42.183, 187.31 W, 57, 7258 MiB, 95 %, 39 %
2023/05/07 07:21:43.185, 182.20 W, 57, 7258 MiB, 91 %, 36 %
2023/05/07 07:21:44.188, 190.49 W, 57, 7258 MiB, 96 %, 35 %
2023/05/07 07:21:45.190, 177.83 W, 57, 7258 MiB, 95 %, 40 %
2023/05/07 07:21:46.192, 170.20 W, 57, 7258 MiB, 95 %, 36 %
2023/05/07 07:21:47.194, 175.96 W, 57, 7258 MiB, 95 %, 39 %
2023/05/07 07:21:48.196, 164.09 W, 57, 7258 MiB, 93 %, 38 %
2023/05/07 07:21:49.198, 215.53 W, 58, 7258 MiB, 100 %, 37 %
2023/05/07 07:21:50.201, 75.65 W, 57, 7258 MiB, 71 %, 17 %
2023/05/07 07:21:51.203, 152.85 W, 57, 7258 MiB, 93 %, 35 %
2023/05/07 07:21:52.205, 173.00 W, 57, 7258 MiB, 92 %, 36 %
2023/05/07 07:21:53.207, 175.90 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:21:54.209, 171.43 W, 57, 7258 MiB, 90 %, 35 %
2023/05/07 07:21:55.212, 176.99 W, 57, 7258 MiB, 95 %, 40 %
2023/05/07 07:21:56.214, 184.66 W, 57, 7258 MiB, 91 %, 37 %
2023/05/07 07:21:57.216, 176.03 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:21:58.218, 165.76 W, 57, 7258 MiB, 94 %, 38 %
2023/05/07 07:21:59.220, 183.53 W, 57, 7258 MiB, 97 %, 35 %
2023/05/07 07:22:00.223, 189.32 W, 57, 7258 MiB, 95 %, 39 %
2023/05/07 07:22:01.225, 176.01 W, 57, 7258 MiB, 94 %, 38 %
2023/05/07 07:22:02.227, 177.76 W, 57, 7258 MiB, 95 %, 37 %
2023/05/07 07:22:03.229, 189.03 W, 57, 7258 MiB, 93 %, 36 %
2023/05/07 07:22:04.232, 176.44 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:22:05.234, 168.03 W, 57, 7258 MiB, 95 %, 40 %
2023/05/07 07:22:06.236, 183.93 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:22:07.239, 170.31 W, 57, 7258 MiB, 94 %, 39 %
2023/05/07 07:22:08.241, 161.89 W, 57, 7258 MiB, 93 %, 38 %
2023/05/07 07:22:09.244, 177.73 W, 57, 7258 MiB, 97 %, 35 %
2023/05/07 07:22:10.246, 167.48 W, 57, 7258 MiB, 97 %, 41 %
2023/05/07 07:22:11.249, 176.95 W, 57, 7258 MiB, 96 %, 38 %
2023/05/07 07:22:12.251, 176.74 W, 57, 7258 MiB, 97 %, 36 %
2023/05/07 07:22:13.253, 170.26 W, 57, 7258 MiB, 97 %, 36 %
2023/05/07 07:22:14.255, 203.15 W, 57, 7258 MiB, 97 %, 41 %
2023/05/07 07:22:15.257, 174.95 W, 57, 7258 MiB, 95 %, 39 %
2023/05/07 07:22:16.260, 186.33 W, 57, 7258 MiB, 97 %, 35 %
2023/05/07 07:22:17.262, 177.14 W, 57, 7258 MiB, 97 %, 40 %
2023/05/07 07:22:18.264, 185.18 W, 57, 7258 MiB, 95 %, 37 %
2023/05/07 07:22:19.266, 178.15 W, 57, 7258 MiB, 96 %, 35 %
2023/05/07 07:22:20.269, 164.61 W, 57, 7258 MiB, 97 %, 39 %
2023/05/07 07:22:21.272, 167.01 W, 57, 7258 MiB, 96 %, 41 %
2023/05/07 07:22:22.274, 178.88 W, 57, 7258 MiB, 95 %, 36 %
2023/05/07 07:22:23.277, 183.24 W, 57, 7258 MiB, 95 %, 39 %
2023/05/07 07:22:24.279, 177.39 W, 57, 7258 MiB, 92 %, 38 %
2023/05/07 07:22:25.281, 178.33 W, 57, 7258 MiB, 97 %, 36 %
