timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 17:12:18.398, 201.40 W, 42, 5691 MiB, 69 %, 29 %
2023/05/05 17:12:19.403, 173.95 W, 42, 5691 MiB, 68 %, 29 %
2023/05/05 17:12:20.408, 142.82 W, 42, 5691 MiB, 68 %, 28 %
2023/05/05 17:12:21.412, 195.19 W, 42, 5691 MiB, 67 %, 28 %
2023/05/05 17:12:22.417, 155.73 W, 42, 5691 MiB, 65 %, 27 %
2023/05/05 17:12:23.421, 176.05 W, 42, 5691 MiB, 66 %, 28 %
2023/05/05 17:12:24.426, 173.31 W, 42, 5691 MiB, 67 %, 28 %
2023/05/05 17:12:25.431, 158.02 W, 42, 5691 MiB, 65 %, 27 %
2023/05/05 17:12:26.438, 202.90 W, 42, 5691 MiB, 69 %, 30 %
2023/05/05 17:12:27.445, 186.47 W, 42, 5691 MiB, 70 %, 29 %
2023/05/05 17:12:28.452, 65.19 W, 40, 5691 MiB, 72 %, 30 %
2023/05/05 17:12:29.456, 57.51 W, 38, 5691 MiB, 0 %, 0 %
2023/05/05 17:12:30.460, 170.64 W, 41, 5691 MiB, 46 %, 19 %
2023/05/05 17:12:31.464, 184.39 W, 41, 5691 MiB, 49 %, 20 %
2023/05/05 17:12:32.468, 171.62 W, 41, 5691 MiB, 66 %, 27 %
2023/05/05 17:12:33.472, 142.74 W, 41, 5691 MiB, 56 %, 23 %
2023/05/05 17:12:34.476, 144.22 W, 41, 5691 MiB, 60 %, 24 %
2023/05/05 17:12:35.482, 149.08 W, 41, 5691 MiB, 62 %, 26 %
2023/05/05 17:12:36.488, 166.44 W, 41, 5691 MiB, 50 %, 21 %
2023/05/05 17:12:37.494, 160.19 W, 42, 5691 MiB, 70 %, 30 %
2023/05/05 17:12:38.501, 155.39 W, 42, 5691 MiB, 67 %, 27 %
2023/05/05 17:12:39.505, 158.49 W, 42, 5691 MiB, 67 %, 28 %
2023/05/05 17:12:40.509, 158.53 W, 42, 5691 MiB, 62 %, 27 %
2023/05/05 17:12:41.513, 198.69 W, 42, 5691 MiB, 63 %, 26 %
2023/05/05 17:12:42.517, 196.21 W, 42, 5691 MiB, 60 %, 26 %
2023/05/05 17:12:43.521, 166.18 W, 42, 5691 MiB, 70 %, 29 %
2023/05/05 17:12:44.525, 58.22 W, 39, 5691 MiB, 68 %, 28 %
2023/05/05 17:12:45.531, 150.13 W, 39, 5691 MiB, 0 %, 0 %
2023/05/05 17:12:46.537, 187.37 W, 42, 5691 MiB, 72 %, 31 %
2023/05/05 17:12:47.543, 175.29 W, 40, 5691 MiB, 56 %, 24 %
2023/05/05 17:12:48.550, 159.19 W, 42, 5691 MiB, 66 %, 28 %
2023/05/05 17:12:49.556, 154.96 W, 42, 5691 MiB, 69 %, 29 %
2023/05/05 17:12:50.563, 159.63 W, 42, 5691 MiB, 71 %, 30 %
2023/05/05 17:12:51.570, 200.32 W, 42, 5691 MiB, 71 %, 30 %
2023/05/05 17:12:52.576, 163.69 W, 42, 5691 MiB, 67 %, 27 %
2023/05/05 17:12:53.582, 154.60 W, 42, 5691 MiB, 68 %, 28 %
2023/05/05 17:12:54.589, 161.86 W, 42, 5691 MiB, 69 %, 29 %
2023/05/05 17:12:55.593, 169.65 W, 43, 5691 MiB, 71 %, 30 %
2023/05/05 17:12:56.597, 199.25 W, 43, 5691 MiB, 71 %, 31 %
2023/05/05 17:12:57.602, 158.37 W, 42, 5691 MiB, 67 %, 28 %
2023/05/05 17:12:58.606, 163.81 W, 43, 5691 MiB, 69 %, 29 %
2023/05/05 17:12:59.610, 57.92 W, 39, 5691 MiB, 33 %, 2 %
2023/05/05 17:13:00.614, 174.05 W, 42, 5691 MiB, 72 %, 30 %
2023/05/05 17:13:01.619, 142.48 W, 42, 5691 MiB, 71 %, 30 %
2023/05/05 17:13:02.623, 162.67 W, 42, 5691 MiB, 68 %, 28 %
2023/05/05 17:13:03.629, 173.90 W, 42, 5691 MiB, 72 %, 31 %
2023/05/05 17:13:04.635, 160.97 W, 43, 5691 MiB, 71 %, 30 %
2023/05/05 17:13:05.642, 164.77 W, 43, 5691 MiB, 68 %, 28 %
2023/05/05 17:13:06.646, 193.07 W, 42, 5691 MiB, 69 %, 28 %
2023/05/05 17:13:07.650, 204.15 W, 43, 5691 MiB, 70 %, 29 %
2023/05/05 17:13:08.655, 176.06 W, 43, 5691 MiB, 72 %, 31 %
2023/05/05 17:13:09.660, 160.85 W, 43, 5691 MiB, 71 %, 30 %
2023/05/05 17:13:10.666, 160.09 W, 43, 5691 MiB, 69 %, 29 %
2023/05/05 17:13:11.670, 154.26 W, 42, 5691 MiB, 53 %, 22 %
2023/05/05 17:13:12.674, 168.43 W, 42, 5691 MiB, 64 %, 27 %
2023/05/05 17:13:13.680, 213.63 W, 42, 5691 MiB, 47 %, 20 %
2023/05/05 17:13:14.686, 57.42 W, 38, 5397 MiB, 2 %, 0 %
