timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 02:58:02.464, 222.77 W, 56, 1876 MiB, 97 %, 40 %
2023/05/07 02:58:03.467, 181.73 W, 56, 1876 MiB, 98 %, 41 %
2023/05/07 02:58:04.469, 174.54 W, 56, 1876 MiB, 98 %, 28 %
2023/05/07 02:58:05.471, 218.76 W, 56, 1876 MiB, 100 %, 31 %
2023/05/07 02:58:06.473, 225.87 W, 56, 1876 MiB, 98 %, 38 %
2023/05/07 02:58:07.475, 181.59 W, 56, 1876 MiB, 97 %, 40 %
2023/05/07 02:58:08.478, 174.09 W, 57, 1876 MiB, 98 %, 30 %
2023/05/07 02:58:09.480, 213.35 W, 57, 1876 MiB, 98 %, 31 %
2023/05/07 02:58:10.482, 217.24 W, 57, 1876 MiB, 98 %, 37 %
2023/05/07 02:58:11.484, 184.70 W, 57, 1876 MiB, 98 %, 41 %
2023/05/07 02:58:12.486, 173.03 W, 57, 1876 MiB, 97 %, 32 %
2023/05/07 02:58:13.489, 214.24 W, 57, 1876 MiB, 98 %, 31 %
2023/05/07 02:58:14.491, 217.32 W, 57, 1876 MiB, 98 %, 35 %
2023/05/07 02:58:15.493, 174.57 W, 57, 1876 MiB, 98 %, 40 %
2023/05/07 02:58:16.495, 175.44 W, 57, 1876 MiB, 98 %, 35 %
2023/05/07 02:58:17.497, 215.96 W, 57, 1876 MiB, 98 %, 30 %
2023/05/07 02:58:18.499, 228.15 W, 57, 7536 MiB, 100 %, 40 %
2023/05/07 02:58:19.503, 252.43 W, 58, 7536 MiB, 100 %, 37 %
2023/05/07 02:58:20.512, 228.59 W, 57, 7536 MiB, 100 %, 32 %
2023/05/07 02:58:21.514, 183.13 W, 57, 7536 MiB, 95 %, 40 %
2023/05/07 02:58:22.517, 176.59 W, 57, 7536 MiB, 98 %, 41 %
2023/05/07 02:58:23.520, 193.55 W, 58, 7536 MiB, 97 %, 26 %
2023/05/07 02:58:24.522, 239.48 W, 58, 7536 MiB, 100 %, 32 %
2023/05/07 02:58:25.525, 198.27 W, 58, 7536 MiB, 98 %, 39 %
2023/05/07 02:58:26.527, 175.34 W, 58, 7536 MiB, 98 %, 40 %
2023/05/07 02:58:27.529, 187.79 W, 58, 7536 MiB, 98 %, 29 %
2023/05/07 02:58:28.532, 253.26 W, 58, 7536 MiB, 98 %, 31 %
2023/05/07 02:58:29.535, 199.01 W, 58, 7536 MiB, 98 %, 35 %
2023/05/07 02:58:30.537, 176.62 W, 58, 7536 MiB, 98 %, 41 %
2023/05/07 02:58:31.542, 181.52 W, 58, 7536 MiB, 98 %, 35 %
2023/05/07 02:58:32.544, 203.88 W, 58, 7536 MiB, 98 %, 29 %
2023/05/07 02:58:33.547, 184.95 W, 58, 7536 MiB, 100 %, 32 %
2023/05/07 02:58:34.549, 175.76 W, 58, 7536 MiB, 98 %, 41 %
2023/05/07 02:58:35.552, 176.97 W, 58, 7536 MiB, 98 %, 41 %
2023/05/07 02:58:36.556, 184.92 W, 58, 7536 MiB, 98 %, 27 %
2023/05/07 02:58:37.559, 207.98 W, 58, 7536 MiB, 100 %, 32 %
2023/05/07 02:58:38.561, 174.43 W, 58, 7536 MiB, 98 %, 39 %
2023/05/07 02:58:39.563, 181.01 W, 58, 7536 MiB, 98 %, 40 %
2023/05/07 02:58:40.567, 206.34 W, 58, 7536 MiB, 97 %, 26 %
2023/05/07 02:58:41.570, 180.46 W, 58, 7536 MiB, 100 %, 32 %
2023/05/07 02:58:42.572, 174.95 W, 59, 7536 MiB, 98 %, 39 %
2023/05/07 02:58:43.577, 176.17 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:58:44.579, 186.79 W, 59, 7536 MiB, 98 %, 28 %
2023/05/07 02:58:45.584, 161.82 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 02:58:46.586, 173.21 W, 59, 7536 MiB, 98 %, 39 %
2023/05/07 02:58:47.589, 179.71 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:58:48.593, 244.84 W, 59, 7536 MiB, 98 %, 28 %
2023/05/07 02:58:49.596, 189.84 W, 58, 7536 MiB, 100 %, 31 %
2023/05/07 02:58:50.598, 173.59 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 02:58:51.600, 213.34 W, 59, 7536 MiB, 98 %, 35 %
2023/05/07 02:58:52.602, 204.63 W, 59, 7536 MiB, 98 %, 31 %
2023/05/07 02:58:53.605, 170.59 W, 59, 7536 MiB, 98 %, 35 %
2023/05/07 02:58:54.607, 175.57 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:58:55.609, 209.28 W, 59, 7536 MiB, 98 %, 30 %
2023/05/07 02:58:56.612, 182.68 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 02:58:57.614, 229.22 W, 58, 7536 MiB, 56 %, 39 %
2023/05/07 02:58:58.616, 233.91 W, 59, 7536 MiB, 100 %, 36 %
2023/05/07 02:58:59.621, 75.83 W, 58, 7536 MiB, 0 %, 0 %
2023/05/07 02:59:00.624, 171.00 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 02:59:01.629, 181.30 W, 59, 7536 MiB, 99 %, 41 %
2023/05/07 02:59:02.632, 205.35 W, 59, 7536 MiB, 99 %, 41 %
2023/05/07 02:59:03.634, 170.29 W, 59, 7536 MiB, 98 %, 26 %
2023/05/07 02:59:04.637, 173.89 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 02:59:05.642, 202.21 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 02:59:06.645, 187.43 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:59:07.648, 169.85 W, 59, 7536 MiB, 98 %, 28 %
2023/05/07 02:59:08.650, 194.17 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 02:59:09.652, 215.38 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:59:10.654, 175.34 W, 59, 7536 MiB, 98 %, 35 %
2023/05/07 02:59:11.656, 172.07 W, 59, 7536 MiB, 98 %, 31 %
2023/05/07 02:59:12.659, 183.91 W, 59, 7536 MiB, 98 %, 34 %
2023/05/07 02:59:13.661, 183.48 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:59:14.664, 170.27 W, 59, 7536 MiB, 98 %, 29 %
2023/05/07 02:59:15.667, 177.63 W, 59, 7536 MiB, 100 %, 30 %
2023/05/07 02:59:16.670, 249.20 W, 59, 7536 MiB, 98 %, 39 %
2023/05/07 02:59:17.672, 198.39 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:59:18.674, 170.38 W, 59, 7536 MiB, 98 %, 27 %
2023/05/07 02:59:19.676, 201.19 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 02:59:20.679, 213.20 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:59:21.681, 170.45 W, 59, 7536 MiB, 98 %, 39 %
2023/05/07 02:59:22.683, 174.65 W, 59, 7536 MiB, 98 %, 29 %
2023/05/07 02:59:23.685, 197.93 W, 59, 7536 MiB, 100 %, 33 %
2023/05/07 02:59:24.687, 181.21 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:59:25.690, 171.48 W, 59, 7536 MiB, 98 %, 35 %
2023/05/07 02:59:26.692, 182.02 W, 59, 7536 MiB, 98 %, 29 %
2023/05/07 02:59:27.695, 241.45 W, 59, 7536 MiB, 100 %, 32 %
2023/05/07 02:59:28.699, 188.14 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:59:29.702, 170.74 W, 59, 7536 MiB, 98 %, 33 %
2023/05/07 02:59:30.706, 217.84 W, 59, 7536 MiB, 97 %, 31 %
2023/05/07 02:59:31.708, 213.63 W, 59, 7536 MiB, 98 %, 37 %
2023/05/07 02:59:32.711, 170.86 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 02:59:33.713, 173.51 W, 59, 7536 MiB, 98 %, 29 %
2023/05/07 02:59:34.715, 200.78 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 02:59:35.717, 166.07 W, 59, 7536 MiB, 98 %, 39 %
2023/05/07 02:59:36.720, 170.67 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:59:37.722, 201.01 W, 60, 7536 MiB, 100 %, 37 %
2023/05/07 02:59:38.728, 154.13 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 02:59:39.730, 177.10 W, 59, 7536 MiB, 99 %, 33 %
2023/05/07 02:59:40.732, 226.89 W, 59, 7536 MiB, 96 %, 31 %
2023/05/07 02:59:41.734, 189.05 W, 59, 7536 MiB, 99 %, 35 %
2023/05/07 02:59:42.737, 173.41 W, 59, 7536 MiB, 99 %, 40 %
2023/05/07 02:59:43.739, 184.90 W, 59, 7536 MiB, 98 %, 30 %
2023/05/07 02:59:44.741, 234.90 W, 59, 7536 MiB, 100 %, 32 %
2023/05/07 02:59:45.743, 188.49 W, 59, 7536 MiB, 98 %, 38 %
2023/05/07 02:59:46.745, 170.60 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:59:47.748, 213.77 W, 59, 7536 MiB, 98 %, 27 %
2023/05/07 02:59:48.750, 204.54 W, 59, 7536 MiB, 100 %, 32 %
2023/05/07 02:59:49.752, 168.06 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:59:50.754, 173.91 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 02:59:51.756, 228.21 W, 59, 7536 MiB, 98 %, 28 %
2023/05/07 02:59:52.759, 199.16 W, 59, 7536 MiB, 100 %, 32 %
2023/05/07 02:59:53.761, 173.31 W, 59, 7536 MiB, 97 %, 41 %
2023/05/07 02:59:54.763, 202.60 W, 59, 7536 MiB, 98 %, 33 %
2023/05/07 02:59:55.765, 214.31 W, 59, 7536 MiB, 98 %, 31 %
2023/05/07 02:59:56.767, 171.67 W, 59, 7536 MiB, 98 %, 37 %
2023/05/07 02:59:57.770, 171.48 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:59:58.772, 195.48 W, 59, 7536 MiB, 97 %, 28 %
2023/05/07 02:59:59.774, 166.16 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 03:00:00.776, 172.44 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 03:00:01.779, 182.24 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 03:00:02.782, 238.37 W, 59, 7536 MiB, 98 %, 26 %
2023/05/07 03:00:03.785, 189.49 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 03:00:04.787, 174.21 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 03:00:05.790, 206.54 W, 59, 7536 MiB, 97 %, 41 %
2023/05/07 03:00:06.792, 202.77 W, 59, 7536 MiB, 98 %, 33 %
2023/05/07 03:00:07.794, 169.61 W, 59, 7536 MiB, 98 %, 31 %
2023/05/07 03:00:08.796, 175.81 W, 59, 7536 MiB, 98 %, 37 %
2023/05/07 03:00:09.799, 248.49 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 03:00:10.803, 194.14 W, 59, 7536 MiB, 97 %, 26 %
2023/05/07 03:00:11.805, 171.62 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 03:00:12.807, 218.95 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 03:00:13.810, 202.40 W, 59, 7536 MiB, 98 %, 38 %
2023/05/07 03:00:14.812, 171.38 W, 59, 7536 MiB, 98 %, 29 %
2023/05/07 03:00:15.815, 174.15 W, 59, 7536 MiB, 100 %, 33 %
2023/05/07 03:00:16.819, 179.65 W, 59, 7536 MiB, 60 %, 27 %
2023/05/07 03:00:17.821, 250.76 W, 60, 7536 MiB, 100 %, 38 %
2023/05/07 03:00:18.823, 206.96 W, 58, 7536 MiB, 0 %, 0 %
2023/05/07 03:00:19.826, 174.10 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 03:00:20.828, 170.46 W, 59, 7536 MiB, 98 %, 29 %
2023/05/07 03:00:21.830, 178.74 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 03:00:22.835, 242.68 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 03:00:23.837, 187.69 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 03:00:24.839, 173.60 W, 59, 7536 MiB, 98 %, 28 %
2023/05/07 03:00:25.841, 186.04 W, 59, 7536 MiB, 100 %, 32 %
2023/05/07 03:00:26.843, 196.59 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 03:00:27.846, 170.71 W, 59, 7536 MiB, 98 %, 34 %
2023/05/07 03:00:28.848, 177.13 W, 59, 7536 MiB, 98 %, 31 %
2023/05/07 03:00:29.850, 240.18 W, 59, 7536 MiB, 98 %, 36 %
2023/05/07 03:00:30.852, 197.67 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 03:00:31.854, 171.97 W, 59, 7536 MiB, 98 %, 29 %
2023/05/07 03:00:32.857, 206.05 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 03:00:33.859, 216.15 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 03:00:34.861, 171.74 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 03:00:35.863, 172.79 W, 59, 7536 MiB, 98 %, 26 %
2023/05/07 03:00:36.865, 193.77 W, 59, 7536 MiB, 100 %, 32 %
2023/05/07 03:00:37.869, 170.66 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 03:00:38.872, 168.98 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 03:00:39.874, 180.19 W, 59, 7536 MiB, 98 %, 28 %
2023/05/07 03:00:40.877, 240.08 W, 59, 7536 MiB, 100 %, 32 %
2023/05/07 03:00:41.879, 195.45 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 03:00:42.882, 170.90 W, 59, 7536 MiB, 98 %, 36 %
2023/05/07 03:00:43.884, 208.16 W, 59, 7536 MiB, 98 %, 30 %
2023/05/07 03:00:44.887, 212.39 W, 59, 7536 MiB, 100 %, 33 %
2023/05/07 03:00:45.890, 172.15 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 03:00:46.892, 173.69 W, 59, 7536 MiB, 98 %, 32 %
2023/05/07 03:00:47.894, 194.76 W, 59, 7536 MiB, 98 %, 31 %
2023/05/07 03:00:48.897, 163.33 W, 59, 7536 MiB, 98 %, 38 %
2023/05/07 03:00:49.899, 169.69 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 03:00:50.902, 180.80 W, 59, 7536 MiB, 98 %, 28 %
2023/05/07 03:00:51.905, 244.95 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 03:00:52.908, 196.97 W, 59, 7536 MiB, 98 %, 39 %
2023/05/07 03:00:53.911, 171.39 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 03:00:54.914, 205.28 W, 59, 7536 MiB, 98 %, 26 %
2023/05/07 03:00:55.917, 231.74 W, 59, 7536 MiB, 100 %, 32 %
2023/05/07 03:00:56.919, 190.83 W, 60, 7536 MiB, 100 %, 38 %
2023/05/07 03:00:57.922, 76.62 W, 59, 7536 MiB, 71 %, 17 %
2023/05/07 03:00:58.924, 171.74 W, 59, 7536 MiB, 96 %, 40 %
2023/05/07 03:00:59.926, 190.44 W, 59, 7536 MiB, 96 %, 35 %
2023/05/07 03:01:00.928, 233.14 W, 59, 7536 MiB, 98 %, 31 %
2023/05/07 03:01:01.930, 181.18 W, 59, 7536 MiB, 98 %, 34 %
2023/05/07 03:01:02.932, 171.46 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 03:01:03.935, 182.75 W, 59, 7536 MiB, 98 %, 28 %
2023/05/07 03:01:04.937, 184.89 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 03:01:05.939, 171.00 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 03:01:06.941, 182.28 W, 59, 7536 MiB, 97 %, 41 %
2023/05/07 03:01:07.943, 238.99 W, 59, 7536 MiB, 98 %, 28 %
2023/05/07 03:01:08.946, 188.43 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 03:01:09.948, 170.39 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 03:01:10.950, 199.96 W, 59, 7536 MiB, 98 %, 35 %
2023/05/07 03:01:11.952, 195.96 W, 59, 7536 MiB, 97 %, 31 %
2023/05/07 03:01:12.954, 169.87 W, 59, 7536 MiB, 98 %, 35 %
2023/05/07 03:01:13.957, 175.67 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 03:01:14.961, 212.03 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 03:01:15.964, 197.62 W, 59, 7536 MiB, 98 %, 29 %
2023/05/07 03:01:16.966, 170.52 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 03:01:17.969, 192.84 W, 59, 7536 MiB, 98 %, 37 %
2023/05/07 03:01:18.972, 222.40 W, 59, 7536 MiB, 97 %, 41 %
2023/05/07 03:01:19.978, 177.46 W, 59, 7536 MiB, 98 %, 31 %
2023/05/07 03:01:20.981, 171.68 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 03:01:21.983, 185.78 W, 59, 7536 MiB, 98 %, 38 %
2023/05/07 03:01:22.985, 168.94 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 03:01:23.987, 170.72 W, 59, 7536 MiB, 97 %, 26 %
2023/05/07 03:01:24.989, 183.43 W, 59, 7536 MiB, 100 %, 32 %
2023/05/07 03:01:25.992, 235.01 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 03:01:26.994, 170.92 W, 59, 7536 MiB, 98 %, 32 %
2023/05/07 03:01:27.996, 173.81 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 03:01:28.998, 235.00 W, 59, 7536 MiB, 98 %, 39 %
2023/05/07 03:01:30.000, 197.16 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 03:01:31.003, 172.80 W, 59, 7536 MiB, 98 %, 26 %
2023/05/07 03:01:32.005, 214.53 W, 59, 7536 MiB, 100 %, 32 %
2023/05/07 03:01:33.007, 208.01 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 03:01:34.009, 169.88 W, 59, 7536 MiB, 98 %, 37 %
2023/05/07 03:01:35.011, 173.52 W, 59, 7536 MiB, 98 %, 30 %
2023/05/07 03:01:36.014, 201.70 W, 59, 7536 MiB, 43 %, 31 %
2023/05/07 03:01:37.016, 226.22 W, 60, 7536 MiB, 100 %, 37 %
2023/05/07 03:01:38.018, 183.72 W, 58, 7536 MiB, 0 %, 0 %
2023/05/07 03:01:39.022, 169.24 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 03:01:40.027, 180.77 W, 59, 7536 MiB, 99 %, 30 %
2023/05/07 03:01:41.029, 235.24 W, 59, 7536 MiB, 100 %, 33 %
2023/05/07 03:01:42.032, 198.04 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 03:01:43.034, 171.93 W, 59, 7536 MiB, 98 %, 34 %
2023/05/07 03:01:44.038, 197.53 W, 59, 7536 MiB, 98 %, 32 %
2023/05/07 03:01:45.040, 211.95 W, 59, 7536 MiB, 98 %, 38 %
2023/05/07 03:01:46.043, 173.33 W, 59, 7536 MiB, 97 %, 41 %
2023/05/07 03:01:47.045, 175.50 W, 59, 7536 MiB, 98 %, 27 %
2023/05/07 03:01:48.047, 203.28 W, 59, 7536 MiB, 100 %, 32 %
2023/05/07 03:01:49.050, 188.63 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 03:01:50.052, 171.24 W, 59, 7536 MiB, 98 %, 39 %
2023/05/07 03:01:51.054, 193.76 W, 59, 7536 MiB, 97 %, 29 %
2023/05/07 03:01:52.057, 216.62 W, 59, 7536 MiB, 100 %, 34 %
2023/05/07 03:01:53.059, 171.19 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 03:01:54.061, 171.16 W, 59, 7536 MiB, 98 %, 31 %
2023/05/07 03:01:55.063, 187.75 W, 59, 7536 MiB, 100 %, 32 %
2023/05/07 03:01:56.065, 161.19 W, 59, 7536 MiB, 98 %, 38 %
2023/05/07 03:01:57.068, 170.28 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 03:01:58.070, 185.11 W, 59, 7536 MiB, 98 %, 26 %
2023/05/07 03:01:59.072, 226.20 W, 59, 7536 MiB, 100 %, 32 %
2023/05/07 03:02:00.074, 180.75 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 03:02:01.076, 174.17 W, 59, 7536 MiB, 98 %, 38 %
2023/05/07 03:02:02.079, 178.95 W, 59, 7536 MiB, 98 %, 30 %
2023/05/07 03:02:03.081, 191.72 W, 59, 7536 MiB, 99 %, 34 %
2023/05/07 03:02:04.083, 170.20 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 03:02:05.085, 178.43 W, 59, 7536 MiB, 98 %, 30 %
2023/05/07 03:02:06.087, 243.06 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 03:02:07.090, 189.04 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 03:02:08.092, 172.07 W, 59, 7536 MiB, 97 %, 41 %
2023/05/07 03:02:09.094, 193.02 W, 59, 7536 MiB, 98 %, 26 %
2023/05/07 03:02:10.096, 198.10 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 03:02:11.098, 171.80 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 03:02:12.101, 179.21 W, 59, 7536 MiB, 98 %, 35 %
2023/05/07 03:02:13.104, 249.26 W, 59, 7536 MiB, 98 %, 31 %
2023/05/07 03:02:14.107, 197.88 W, 59, 7536 MiB, 98 %, 34 %
2023/05/07 03:02:15.109, 168.84 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 03:02:16.111, 272.69 W, 60, 7536 MiB, 100 %, 40 %
2023/05/07 03:02:17.119, 190.40 W, 60, 7536 MiB, 100 %, 30 %
2023/05/07 03:02:18.121, 192.76 W, 59, 7536 MiB, 92 %, 33 %
2023/05/07 03:02:19.124, 213.00 W, 59, 7536 MiB, 96 %, 30 %
2023/05/07 03:02:20.126, 171.77 W, 59, 7536 MiB, 100 %, 34 %
2023/05/07 03:02:21.128, 169.83 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 03:02:22.131, 187.51 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 03:02:23.133, 167.83 W, 59, 7536 MiB, 98 %, 34 %
2023/05/07 03:02:24.135, 169.34 W, 59, 7536 MiB, 98 %, 31 %
2023/05/07 03:02:25.137, 182.31 W, 59, 7536 MiB, 98 %, 35 %
2023/05/07 03:02:26.139, 242.78 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 03:02:27.142, 191.56 W, 59, 7536 MiB, 98 %, 29 %
2023/05/07 03:02:28.144, 171.52 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 03:02:29.146, 196.32 W, 59, 7536 MiB, 98 %, 39 %
2023/05/07 03:02:30.148, 201.26 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 03:02:31.150, 172.48 W, 59, 7536 MiB, 98 %, 27 %
2023/05/07 03:02:32.152, 175.03 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 03:02:33.155, 231.37 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 03:02:34.158, 197.32 W, 59, 7536 MiB, 98 %, 36 %
2023/05/07 03:02:35.160, 171.59 W, 59, 7536 MiB, 98 %, 30 %
2023/05/07 03:02:36.162, 197.50 W, 59, 7536 MiB, 99 %, 35 %
2023/05/07 03:02:37.164, 220.36 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 03:02:38.167, 169.12 W, 59, 7536 MiB, 98 %, 30 %
2023/05/07 03:02:39.169, 173.21 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 03:02:40.171, 185.01 W, 59, 7536 MiB, 98 %, 38 %
2023/05/07 03:02:41.173, 176.23 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 03:02:42.176, 173.40 W, 59, 7536 MiB, 98 %, 26 %
2023/05/07 03:02:43.178, 180.80 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 03:02:44.180, 237.38 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 03:02:45.182, 186.46 W, 59, 7536 MiB, 97 %, 39 %
2023/05/07 03:02:46.185, 172.07 W, 59, 7536 MiB, 98 %, 29 %
2023/05/07 03:02:47.187, 203.22 W, 59, 7536 MiB, 100 %, 33 %
2023/05/07 03:02:48.189, 200.80 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 03:02:49.191, 172.95 W, 59, 7536 MiB, 98 %, 33 %
2023/05/07 03:02:50.193, 174.48 W, 59, 7536 MiB, 98 %, 31 %
2023/05/07 03:02:51.196, 215.10 W, 59, 7536 MiB, 98 %, 36 %
2023/05/07 03:02:52.201, 193.74 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 03:02:53.203, 171.49 W, 59, 7536 MiB, 98 %, 29 %
2023/05/07 03:02:54.206, 184.57 W, 59, 7536 MiB, 100 %, 30 %
