timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 14:56:03.586, 149.84 W, 37, 7163 MiB, 53 %, 18 %
2023/05/05 14:56:04.593, 134.26 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:56:05.599, 115.01 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 14:56:06.606, 113.64 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:56:07.612, 111.53 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 14:56:08.619, 114.24 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:56:09.623, 115.24 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 14:56:10.627, 111.89 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:56:11.631, 112.91 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 14:56:12.635, 113.17 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:56:13.639, 113.34 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 14:56:14.643, 113.66 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:56:15.650, 136.31 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:56:16.658, 157.91 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 14:56:17.665, 166.97 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:56:18.672, 155.30 W, 37, 7163 MiB, 56 %, 19 %
2023/05/05 14:56:19.679, 134.08 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:56:20.686, 112.72 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 14:56:21.692, 113.89 W, 38, 7163 MiB, 55 %, 19 %
2023/05/05 14:56:22.698, 112.64 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:56:23.705, 114.42 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:56:24.710, 110.20 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 14:56:25.714, 141.43 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:56:26.718, 112.85 W, 37, 7163 MiB, 53 %, 18 %
2023/05/05 14:56:27.722, 113.93 W, 37, 7163 MiB, 52 %, 18 %
2023/05/05 14:56:28.727, 160.99 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:56:29.731, 150.51 W, 37, 7163 MiB, 50 %, 17 %
2023/05/05 14:56:30.735, 115.00 W, 37, 7163 MiB, 54 %, 17 %
2023/05/05 14:56:31.741, 109.35 W, 37, 7163 MiB, 53 %, 18 %
2023/05/05 14:56:32.748, 141.37 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:56:33.752, 119.86 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 14:56:34.756, 114.43 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:56:35.761, 160.85 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:56:36.765, 138.87 W, 38, 7163 MiB, 51 %, 17 %
2023/05/05 14:56:37.769, 167.63 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:56:38.773, 156.51 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 14:56:39.777, 169.62 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:56:40.783, 157.25 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 14:56:41.790, 149.29 W, 37, 7163 MiB, 47 %, 15 %
2023/05/05 14:56:42.797, 56.90 W, 36, 7163 MiB, 52 %, 18 %
2023/05/05 14:56:43.803, 56.43 W, 35, 7163 MiB, 0 %, 0 %
2023/05/05 14:56:44.810, 151.96 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:56:45.816, 160.03 W, 37, 7163 MiB, 42 %, 14 %
2023/05/05 14:56:46.823, 110.02 W, 37, 7163 MiB, 46 %, 15 %
2023/05/05 14:56:47.830, 157.14 W, 37, 7163 MiB, 51 %, 17 %
2023/05/05 14:56:48.834, 110.68 W, 37, 7163 MiB, 54 %, 17 %
2023/05/05 14:56:49.838, 133.57 W, 37, 7163 MiB, 53 %, 18 %
2023/05/05 14:56:50.843, 137.08 W, 38, 7163 MiB, 52 %, 17 %
2023/05/05 14:56:51.847, 111.60 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:56:52.851, 153.90 W, 38, 7163 MiB, 52 %, 17 %
2023/05/05 14:56:53.855, 110.88 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:56:54.859, 133.28 W, 38, 7163 MiB, 53 %, 17 %
2023/05/05 14:56:55.865, 136.16 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:56:56.871, 126.43 W, 38, 7163 MiB, 53 %, 18 %
2023/05/05 14:56:57.878, 161.64 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:56:58.884, 111.79 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:56:59.890, 137.29 W, 37, 7163 MiB, 53 %, 18 %
2023/05/05 14:57:00.897, 116.96 W, 37, 7163 MiB, 51 %, 18 %
2023/05/05 14:57:01.904, 165.72 W, 37, 7163 MiB, 53 %, 17 %
2023/05/05 14:57:02.911, 111.21 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:57:03.917, 164.48 W, 38, 7163 MiB, 53 %, 17 %
2023/05/05 14:57:04.923, 111.40 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:57:05.930, 127.88 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:57:06.934, 124.30 W, 37, 7163 MiB, 53 %, 18 %
2023/05/05 14:57:07.938, 157.28 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:57:08.942, 110.99 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:57:09.946, 144.16 W, 38, 7163 MiB, 53 %, 18 %
2023/05/05 14:57:10.951, 118.74 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:57:11.955, 112.54 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:57:12.959, 137.86 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:57:13.966, 157.53 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:57:14.973, 112.20 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:57:15.980, 117.85 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:57:16.986, 154.97 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:57:17.993, 156.53 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:57:19.000, 112.56 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 14:57:20.004, 170.36 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:57:21.008, 131.00 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:57:22.012, 112.75 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:57:23.016, 112.06 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:57:24.020, 113.82 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:57:25.024, 151.75 W, 37, 7163 MiB, 51 %, 16 %
2023/05/05 14:57:26.030, 170.36 W, 38, 7163 MiB, 52 %, 17 %
2023/05/05 14:57:27.036, 112.54 W, 37, 7163 MiB, 53 %, 18 %
2023/05/05 14:57:28.040, 139.77 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:57:29.045, 146.84 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:57:30.049, 130.27 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:57:31.053, 113.37 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:57:32.058, 113.15 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:57:33.062, 113.82 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:57:34.066, 112.25 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:57:35.072, 112.68 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:57:36.076, 112.25 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:57:37.091, 125.42 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 14:57:38.095, 56.62 W, 35, 7163 MiB, 0 %, 0 %
2023/05/05 14:57:39.101, 124.03 W, 37, 7163 MiB, 52 %, 18 %
2023/05/05 14:57:40.105, 159.66 W, 37, 7163 MiB, 47 %, 16 %
2023/05/05 14:57:41.110, 150.58 W, 37, 7163 MiB, 32 %, 10 %
2023/05/05 14:57:42.114, 156.69 W, 37, 7163 MiB, 45 %, 15 %
2023/05/05 14:57:43.118, 102.96 W, 37, 7163 MiB, 47 %, 16 %
2023/05/05 14:57:44.122, 103.62 W, 37, 7163 MiB, 44 %, 15 %
2023/05/05 14:57:45.126, 112.25 W, 37, 7163 MiB, 54 %, 17 %
2023/05/05 14:57:46.130, 154.40 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:57:47.136, 83.50 W, 36, 7163 MiB, 42 %, 14 %
2023/05/05 14:57:48.144, 143.14 W, 37, 7163 MiB, 53 %, 18 %
2023/05/05 14:57:49.150, 123.36 W, 37, 7163 MiB, 53 %, 18 %
2023/05/05 14:57:50.155, 112.82 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:57:51.159, 132.01 W, 37, 7163 MiB, 52 %, 17 %
2023/05/05 14:57:52.163, 154.74 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:57:53.167, 107.89 W, 37, 7163 MiB, 52 %, 17 %
2023/05/05 14:57:54.171, 111.85 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:57:55.176, 137.04 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:57:56.180, 112.91 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:57:57.186, 161.14 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:57:58.190, 139.73 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:57:59.194, 133.29 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:58:00.198, 110.43 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:58:01.202, 111.68 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:58:02.206, 141.12 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:58:03.210, 112.64 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:58:04.214, 113.63 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:58:05.220, 146.29 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:58:06.226, 164.63 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:58:07.232, 150.68 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:58:08.239, 110.84 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:58:09.245, 126.95 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:58:10.251, 168.84 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:58:11.257, 158.35 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:58:12.264, 125.93 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:58:13.270, 112.17 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:58:14.274, 165.29 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:58:15.279, 164.15 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:58:16.283, 137.99 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 14:58:17.287, 113.24 W, 38, 7163 MiB, 52 %, 17 %
2023/05/05 14:58:18.291, 107.86 W, 38, 7163 MiB, 51 %, 17 %
2023/05/05 14:58:19.295, 112.75 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:58:20.300, 112.92 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:58:21.306, 161.53 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:58:22.312, 166.37 W, 37, 7163 MiB, 45 %, 15 %
2023/05/05 14:58:23.316, 132.35 W, 38, 7163 MiB, 53 %, 18 %
2023/05/05 14:58:24.321, 125.45 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:58:25.325, 115.33 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:58:26.329, 114.20 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:58:27.333, 99.17 W, 37, 7163 MiB, 51 %, 17 %
2023/05/05 14:58:28.337, 123.99 W, 37, 7163 MiB, 53 %, 17 %
2023/05/05 14:58:29.343, 112.95 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 14:58:30.351, 113.51 W, 37, 7163 MiB, 51 %, 17 %
2023/05/05 14:58:31.355, 170.95 W, 38, 7163 MiB, 53 %, 18 %
2023/05/05 14:58:32.359, 108.55 W, 37, 7163 MiB, 51 %, 17 %
2023/05/05 14:58:33.363, 56.62 W, 36, 7163 MiB, 0 %, 0 %
2023/05/05 14:58:34.367, 121.52 W, 37, 7163 MiB, 46 %, 15 %
2023/05/05 14:58:35.371, 110.82 W, 37, 7163 MiB, 50 %, 17 %
2023/05/05 14:58:36.375, 105.28 W, 37, 7163 MiB, 46 %, 15 %
2023/05/05 14:58:37.380, 110.79 W, 37, 7163 MiB, 47 %, 16 %
2023/05/05 14:58:38.386, 98.50 W, 37, 7163 MiB, 43 %, 14 %
2023/05/05 14:58:39.393, 91.05 W, 36, 7163 MiB, 38 %, 13 %
2023/05/05 14:58:40.397, 111.70 W, 37, 7163 MiB, 47 %, 16 %
2023/05/05 14:58:41.401, 130.38 W, 37, 7163 MiB, 42 %, 14 %
2023/05/05 14:58:42.405, 118.84 W, 37, 7163 MiB, 46 %, 15 %
2023/05/05 14:58:43.409, 128.90 W, 36, 7163 MiB, 45 %, 15 %
2023/05/05 14:58:44.413, 166.20 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:58:45.417, 104.51 W, 37, 7163 MiB, 46 %, 15 %
2023/05/05 14:58:46.423, 104.33 W, 37, 7163 MiB, 49 %, 16 %
2023/05/05 14:58:47.427, 133.92 W, 37, 7163 MiB, 47 %, 16 %
2023/05/05 14:58:48.430, 104.09 W, 37, 7163 MiB, 50 %, 17 %
2023/05/05 14:58:49.435, 99.98 W, 37, 7163 MiB, 46 %, 16 %
2023/05/05 14:58:50.439, 158.42 W, 37, 7163 MiB, 45 %, 15 %
2023/05/05 14:58:51.443, 146.79 W, 37, 7163 MiB, 46 %, 15 %
2023/05/05 14:58:52.447, 102.81 W, 37, 7163 MiB, 48 %, 16 %
2023/05/05 14:58:53.453, 160.85 W, 37, 7163 MiB, 45 %, 14 %
2023/05/05 14:58:54.459, 104.70 W, 37, 7163 MiB, 50 %, 17 %
2023/05/05 14:58:55.463, 147.09 W, 37, 7163 MiB, 45 %, 15 %
2023/05/05 14:58:56.468, 106.33 W, 37, 7163 MiB, 50 %, 17 %
2023/05/05 14:58:57.472, 106.47 W, 37, 7163 MiB, 46 %, 16 %
2023/05/05 14:58:58.476, 110.21 W, 37, 7163 MiB, 49 %, 17 %
2023/05/05 14:58:59.480, 105.19 W, 37, 7163 MiB, 51 %, 17 %
2023/05/05 14:59:00.484, 151.32 W, 37, 7163 MiB, 45 %, 14 %
2023/05/05 14:59:01.489, 146.76 W, 37, 7163 MiB, 48 %, 16 %
2023/05/05 14:59:02.495, 105.92 W, 37, 7163 MiB, 50 %, 17 %
2023/05/05 14:59:03.501, 159.66 W, 37, 7163 MiB, 45 %, 14 %
2023/05/05 14:59:04.508, 108.71 W, 37, 7163 MiB, 50 %, 18 %
2023/05/05 14:59:05.514, 149.98 W, 36, 7163 MiB, 45 %, 15 %
2023/05/05 14:59:06.519, 105.54 W, 37, 7163 MiB, 48 %, 16 %
2023/05/05 14:59:07.523, 104.05 W, 37, 7163 MiB, 51 %, 17 %
2023/05/05 14:59:08.527, 159.42 W, 37, 7163 MiB, 45 %, 15 %
2023/05/05 14:59:09.531, 105.89 W, 37, 7163 MiB, 48 %, 16 %
2023/05/05 14:59:10.536, 109.25 W, 37, 7163 MiB, 49 %, 16 %
2023/05/05 14:59:11.540, 154.19 W, 37, 7163 MiB, 46 %, 15 %
2023/05/05 14:59:12.544, 102.91 W, 37, 7163 MiB, 51 %, 18 %
2023/05/05 14:59:13.549, 107.89 W, 37, 7163 MiB, 51 %, 17 %
2023/05/05 14:59:14.555, 107.67 W, 37, 7163 MiB, 51 %, 17 %
2023/05/05 14:59:15.561, 104.93 W, 37, 7163 MiB, 52 %, 17 %
2023/05/05 14:59:16.567, 132.10 W, 37, 7163 MiB, 47 %, 16 %
2023/05/05 14:59:17.574, 142.69 W, 37, 7163 MiB, 46 %, 15 %
2023/05/05 14:59:18.578, 132.48 W, 37, 7163 MiB, 46 %, 15 %
2023/05/05 14:59:19.582, 148.50 W, 37, 7163 MiB, 48 %, 15 %
2023/05/05 14:59:20.586, 95.89 W, 36, 7163 MiB, 37 %, 12 %
2023/05/05 14:59:21.590, 152.05 W, 36, 7163 MiB, 45 %, 16 %
2023/05/05 14:59:22.594, 109.88 W, 36, 7163 MiB, 41 %, 14 %
2023/05/05 14:59:23.598, 84.39 W, 36, 7163 MiB, 41 %, 14 %
2023/05/05 14:59:24.605, 150.46 W, 36, 7163 MiB, 44 %, 15 %
2023/05/05 14:59:25.611, 132.55 W, 36, 7163 MiB, 43 %, 14 %
2023/05/05 14:59:26.618, 153.28 W, 36, 7163 MiB, 46 %, 16 %
2023/05/05 14:59:27.625, 103.46 W, 36, 7163 MiB, 43 %, 14 %
2023/05/05 14:59:28.632, 147.03 W, 36, 7163 MiB, 42 %, 14 %
2023/05/05 14:59:29.638, 84.01 W, 36, 7163 MiB, 42 %, 14 %
2023/05/05 14:59:30.642, 110.39 W, 37, 7163 MiB, 52 %, 17 %
2023/05/05 14:59:31.646, 95.99 W, 36, 7163 MiB, 54 %, 18 %
2023/05/05 14:59:32.651, 154.71 W, 36, 7163 MiB, 47 %, 16 %
2023/05/05 14:59:33.655, 138.94 W, 36, 7163 MiB, 45 %, 15 %
2023/05/05 14:59:34.659, 178.57 W, 38, 7163 MiB, 40 %, 25 %
2023/05/05 14:59:35.664, 55.82 W, 34, 7163 MiB, 0 %, 0 %
2023/05/05 14:59:36.668, 102.86 W, 36, 7163 MiB, 46 %, 15 %
2023/05/05 14:59:37.675, 104.73 W, 36, 7163 MiB, 48 %, 16 %
2023/05/05 14:59:38.682, 98.87 W, 36, 7163 MiB, 45 %, 15 %
2023/05/05 14:59:39.688, 134.00 W, 36, 7163 MiB, 43 %, 14 %
2023/05/05 14:59:40.695, 118.73 W, 36, 7163 MiB, 44 %, 15 %
2023/05/05 14:59:41.701, 106.51 W, 37, 7163 MiB, 49 %, 16 %
2023/05/05 14:59:42.706, 148.66 W, 36, 7163 MiB, 48 %, 16 %
2023/05/05 14:59:43.710, 143.52 W, 36, 7163 MiB, 47 %, 16 %
2023/05/05 14:59:44.714, 151.21 W, 37, 7163 MiB, 47 %, 16 %
2023/05/05 14:59:45.718, 119.51 W, 36, 7163 MiB, 44 %, 15 %
2023/05/05 14:59:46.722, 103.75 W, 36, 7163 MiB, 47 %, 15 %
2023/05/05 14:59:47.726, 101.75 W, 36, 7163 MiB, 46 %, 15 %
2023/05/05 14:59:48.731, 94.50 W, 36, 7163 MiB, 53 %, 18 %
2023/05/05 14:59:49.737, 94.71 W, 36, 7163 MiB, 49 %, 17 %
2023/05/05 14:59:50.744, 118.22 W, 36, 7163 MiB, 44 %, 15 %
2023/05/05 14:59:51.748, 120.81 W, 36, 7163 MiB, 41 %, 14 %
2023/05/05 14:59:52.752, 111.19 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:59:53.756, 160.66 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:59:54.760, 110.84 W, 37, 7163 MiB, 53 %, 17 %
2023/05/05 14:59:55.765, 153.57 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:59:56.769, 165.61 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:59:57.774, 131.08 W, 37, 7163 MiB, 53 %, 18 %
2023/05/05 14:59:58.780, 112.06 W, 37, 7163 MiB, 52 %, 17 %
2023/05/05 14:59:59.784, 126.13 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:00:00.788, 165.71 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:00:01.793, 110.12 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:00:02.797, 113.66 W, 37, 7163 MiB, 53 %, 18 %
2023/05/05 15:00:03.801, 141.17 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 15:00:04.805, 167.11 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:00:05.810, 156.63 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 15:00:06.816, 111.01 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:00:07.820, 113.74 W, 37, 7163 MiB, 54 %, 18 %
