timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 23:13:34.271, 156.24 W, 53, 1618 MiB, 87 %, 24 %
2023/05/06 23:13:35.273, 155.72 W, 53, 1618 MiB, 87 %, 24 %
2023/05/06 23:13:36.275, 154.61 W, 53, 1618 MiB, 88 %, 24 %
2023/05/06 23:13:37.278, 152.84 W, 53, 1618 MiB, 88 %, 24 %
2023/05/06 23:13:38.280, 145.95 W, 53, 1618 MiB, 89 %, 24 %
2023/05/06 23:13:39.282, 145.57 W, 54, 1618 MiB, 90 %, 24 %
2023/05/06 23:13:40.284, 140.31 W, 54, 1618 MiB, 92 %, 24 %
2023/05/06 23:13:41.287, 152.43 W, 54, 1618 MiB, 91 %, 22 %
2023/05/06 23:13:42.289, 155.82 W, 54, 1618 MiB, 91 %, 22 %
2023/05/06 23:13:43.291, 171.96 W, 54, 1618 MiB, 91 %, 21 %
2023/05/06 23:13:44.293, 173.74 W, 54, 1618 MiB, 91 %, 21 %
2023/05/06 23:13:45.295, 178.20 W, 54, 1618 MiB, 91 %, 21 %
2023/05/06 23:13:46.298, 176.45 W, 54, 1618 MiB, 91 %, 21 %
2023/05/06 23:13:47.300, 179.21 W, 54, 1618 MiB, 83 %, 27 %
2023/05/06 23:13:48.302, 177.94 W, 54, 1618 MiB, 83 %, 26 %
2023/05/06 23:13:49.304, 176.00 W, 54, 1618 MiB, 83 %, 26 %
2023/05/06 23:13:50.307, 176.01 W, 54, 1618 MiB, 83 %, 25 %
2023/05/06 23:13:51.309, 176.65 W, 54, 1618 MiB, 83 %, 25 %
2023/05/06 23:13:52.311, 177.12 W, 54, 1618 MiB, 83 %, 24 %
2023/05/06 23:13:53.313, 176.57 W, 54, 1618 MiB, 83 %, 24 %
2023/05/06 23:13:54.316, 177.05 W, 54, 1618 MiB, 83 %, 24 %
2023/05/06 23:13:55.318, 177.80 W, 54, 1618 MiB, 83 %, 24 %
2023/05/06 23:13:56.320, 178.17 W, 54, 1618 MiB, 84 %, 24 %
2023/05/06 23:13:57.322, 178.69 W, 54, 1618 MiB, 84 %, 24 %
2023/05/06 23:13:58.324, 181.54 W, 54, 1618 MiB, 85 %, 24 %
2023/05/06 23:13:59.327, 182.93 W, 54, 1618 MiB, 86 %, 24 %
2023/05/06 23:14:00.329, 188.82 W, 54, 1618 MiB, 87 %, 24 %
2023/05/06 23:14:01.331, 175.47 W, 54, 1618 MiB, 87 %, 24 %
2023/05/06 23:14:02.333, 179.19 W, 54, 1618 MiB, 88 %, 24 %
2023/05/06 23:14:03.335, 159.96 W, 55, 1618 MiB, 89 %, 24 %
2023/05/06 23:14:04.338, 156.30 W, 55, 1618 MiB, 90 %, 24 %
2023/05/06 23:14:05.340, 153.32 W, 55, 1618 MiB, 91 %, 24 %
2023/05/06 23:14:06.342, 149.79 W, 55, 1618 MiB, 92 %, 22 %
2023/05/06 23:14:07.344, 142.48 W, 55, 1618 MiB, 92 %, 21 %
2023/05/06 23:14:08.346, 149.60 W, 55, 1618 MiB, 91 %, 21 %
2023/05/06 23:14:09.349, 160.33 W, 55, 1618 MiB, 91 %, 21 %
2023/05/06 23:14:10.351, 175.58 W, 55, 1618 MiB, 91 %, 22 %
2023/05/06 23:14:11.353, 175.87 W, 55, 1618 MiB, 92 %, 23 %
2023/05/06 23:14:12.358, 178.89 W, 55, 1618 MiB, 92 %, 22 %
2023/05/06 23:14:13.360, 175.78 W, 55, 1618 MiB, 91 %, 21 %
2023/05/06 23:14:14.362, 176.36 W, 55, 1618 MiB, 92 %, 21 %
2023/05/06 23:14:15.364, 175.96 W, 55, 1618 MiB, 91 %, 21 %
2023/05/06 23:14:16.367, 177.53 W, 55, 1618 MiB, 91 %, 21 %
2023/05/06 23:14:17.369, 176.88 W, 55, 1618 MiB, 91 %, 21 %
2023/05/06 23:14:18.371, 179.92 W, 55, 1618 MiB, 91 %, 21 %
2023/05/06 23:14:19.373, 180.35 W, 55, 1618 MiB, 91 %, 22 %
2023/05/06 23:14:20.375, 183.73 W, 55, 1618 MiB, 91 %, 23 %
2023/05/06 23:14:21.378, 187.94 W, 55, 1618 MiB, 91 %, 24 %
2023/05/06 23:14:22.380, 177.68 W, 55, 1618 MiB, 90 %, 24 %
2023/05/06 23:14:23.382, 171.20 W, 55, 1618 MiB, 90 %, 24 %
2023/05/06 23:14:24.384, 156.17 W, 55, 1618 MiB, 89 %, 24 %
2023/05/06 23:14:25.386, 155.26 W, 55, 1618 MiB, 88 %, 24 %
2023/05/06 23:14:26.389, 153.48 W, 55, 1618 MiB, 87 %, 24 %
2023/05/06 23:14:27.391, 149.00 W, 55, 1618 MiB, 86 %, 24 %
2023/05/06 23:14:28.393, 143.82 W, 55, 1618 MiB, 85 %, 24 %
2023/05/06 23:14:29.395, 156.43 W, 55, 1618 MiB, 83 %, 24 %
2023/05/06 23:14:30.397, 92.40 W, 55, 1618 MiB, 68 %, 18 %
2023/05/06 23:14:31.400, 163.66 W, 56, 9988 MiB, 100 %, 37 %
2023/05/06 23:14:32.403, 236.07 W, 56, 9988 MiB, 100 %, 37 %
2023/05/06 23:14:33.407, 227.73 W, 57, 9988 MiB, 100 %, 37 %
2023/05/06 23:14:34.413, 75.63 W, 55, 9988 MiB, 0 %, 0 %
2023/05/06 23:14:35.416, 127.69 W, 55, 9988 MiB, 78 %, 23 %
2023/05/06 23:14:36.418, 175.95 W, 55, 9988 MiB, 78 %, 22 %
2023/05/06 23:14:37.420, 132.73 W, 55, 9988 MiB, 63 %, 17 %
2023/05/06 23:14:38.422, 131.17 W, 55, 9988 MiB, 79 %, 19 %
2023/05/06 23:14:39.424, 139.18 W, 55, 9988 MiB, 82 %, 19 %
2023/05/06 23:14:40.426, 177.38 W, 55, 9988 MiB, 78 %, 22 %
2023/05/06 23:14:41.429, 127.24 W, 55, 9988 MiB, 69 %, 21 %
2023/05/06 23:14:42.431, 175.77 W, 55, 9988 MiB, 79 %, 20 %
2023/05/06 23:14:43.433, 126.21 W, 55, 9988 MiB, 66 %, 20 %
2023/05/06 23:14:44.435, 175.61 W, 55, 9988 MiB, 79 %, 19 %
2023/05/06 23:14:45.437, 127.80 W, 55, 9988 MiB, 65 %, 17 %
2023/05/06 23:14:46.439, 148.32 W, 55, 9988 MiB, 81 %, 20 %
2023/05/06 23:14:47.442, 176.23 W, 55, 9988 MiB, 80 %, 22 %
2023/05/06 23:14:48.444, 125.14 W, 55, 9988 MiB, 67 %, 21 %
2023/05/06 23:14:49.446, 176.73 W, 55, 9988 MiB, 79 %, 22 %
2023/05/06 23:14:50.448, 121.92 W, 55, 9988 MiB, 68 %, 21 %
2023/05/06 23:14:51.450, 175.63 W, 55, 9988 MiB, 65 %, 17 %
2023/05/06 23:14:52.453, 180.49 W, 55, 9988 MiB, 81 %, 23 %
2023/05/06 23:14:53.455, 176.45 W, 55, 9988 MiB, 71 %, 21 %
2023/05/06 23:14:54.457, 176.02 W, 55, 9988 MiB, 73 %, 21 %
2023/05/06 23:14:55.459, 176.49 W, 55, 9988 MiB, 75 %, 22 %
2023/05/06 23:14:56.461, 177.37 W, 55, 9988 MiB, 69 %, 18 %
2023/05/06 23:14:57.463, 176.24 W, 55, 9988 MiB, 73 %, 20 %
2023/05/06 23:14:58.465, 175.68 W, 55, 9988 MiB, 76 %, 22 %
2023/05/06 23:14:59.467, 175.27 W, 55, 9988 MiB, 78 %, 23 %
2023/05/06 23:15:00.469, 126.13 W, 55, 9988 MiB, 70 %, 21 %
2023/05/06 23:15:01.471, 175.80 W, 54, 9988 MiB, 77 %, 21 %
2023/05/06 23:15:02.474, 125.83 W, 54, 9988 MiB, 66 %, 20 %
2023/05/06 23:15:03.476, 175.75 W, 54, 9988 MiB, 74 %, 21 %
2023/05/06 23:15:04.478, 122.07 W, 54, 9988 MiB, 70 %, 21 %
2023/05/06 23:15:05.480, 175.54 W, 54, 9988 MiB, 73 %, 22 %
2023/05/06 23:15:06.482, 167.32 W, 54, 9988 MiB, 66 %, 19 %
2023/05/06 23:15:07.485, 122.22 W, 54, 9988 MiB, 66 %, 20 %
2023/05/06 23:15:08.487, 174.91 W, 54, 9988 MiB, 77 %, 22 %
2023/05/06 23:15:09.489, 128.99 W, 54, 9988 MiB, 67 %, 20 %
2023/05/06 23:15:10.491, 178.71 W, 54, 9988 MiB, 77 %, 19 %
2023/05/06 23:15:11.493, 137.52 W, 54, 9988 MiB, 66 %, 18 %
2023/05/06 23:15:12.496, 177.43 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:15:13.498, 127.31 W, 54, 9988 MiB, 65 %, 17 %
2023/05/06 23:15:14.500, 175.13 W, 54, 9988 MiB, 78 %, 19 %
2023/05/06 23:15:15.502, 122.87 W, 54, 9988 MiB, 63 %, 17 %
2023/05/06 23:15:16.505, 176.78 W, 54, 9988 MiB, 80 %, 19 %
2023/05/06 23:15:17.508, 177.85 W, 54, 9988 MiB, 84 %, 19 %
2023/05/06 23:15:18.511, 178.33 W, 54, 9988 MiB, 82 %, 19 %
2023/05/06 23:15:19.513, 176.11 W, 54, 9988 MiB, 81 %, 19 %
2023/05/06 23:15:20.515, 176.56 W, 54, 9988 MiB, 82 %, 23 %
2023/05/06 23:15:21.518, 159.62 W, 54, 9988 MiB, 72 %, 21 %
2023/05/06 23:15:22.520, 159.04 W, 54, 9988 MiB, 71 %, 22 %
2023/05/06 23:15:23.522, 170.85 W, 54, 9988 MiB, 78 %, 23 %
2023/05/06 23:15:24.524, 176.92 W, 54, 9988 MiB, 82 %, 21 %
2023/05/06 23:15:25.527, 176.18 W, 54, 9988 MiB, 82 %, 20 %
2023/05/06 23:15:26.530, 175.62 W, 54, 9988 MiB, 81 %, 21 %
2023/05/06 23:15:27.533, 122.35 W, 54, 9988 MiB, 67 %, 18 %
2023/05/06 23:15:28.536, 175.78 W, 54, 9988 MiB, 78 %, 22 %
2023/05/06 23:15:29.539, 175.35 W, 54, 9988 MiB, 83 %, 19 %
2023/05/06 23:15:30.542, 128.30 W, 54, 9988 MiB, 75 %, 22 %
2023/05/06 23:15:31.545, 176.35 W, 54, 9988 MiB, 69 %, 21 %
2023/05/06 23:15:32.551, 129.80 W, 54, 9988 MiB, 78 %, 22 %
2023/05/06 23:15:33.554, 178.60 W, 54, 9988 MiB, 66 %, 20 %
2023/05/06 23:15:34.556, 128.95 W, 54, 9988 MiB, 79 %, 21 %
2023/05/06 23:15:35.558, 155.91 W, 54, 9988 MiB, 70 %, 19 %
2023/05/06 23:15:36.562, 160.71 W, 54, 9988 MiB, 79 %, 20 %
2023/05/06 23:15:37.565, 166.91 W, 54, 9988 MiB, 72 %, 22 %
2023/05/06 23:15:38.567, 158.81 W, 54, 9988 MiB, 79 %, 21 %
2023/05/06 23:15:39.569, 126.80 W, 54, 9988 MiB, 78 %, 22 %
2023/05/06 23:15:40.571, 175.66 W, 54, 9988 MiB, 73 %, 22 %
2023/05/06 23:15:41.573, 134.41 W, 54, 9988 MiB, 77 %, 22 %
2023/05/06 23:15:42.576, 176.11 W, 54, 9988 MiB, 73 %, 22 %
2023/05/06 23:15:43.578, 128.00 W, 54, 9988 MiB, 81 %, 19 %
2023/05/06 23:15:44.580, 127.48 W, 54, 9988 MiB, 83 %, 22 %
2023/05/06 23:15:45.582, 145.29 W, 54, 9988 MiB, 80 %, 23 %
2023/05/06 23:15:46.585, 175.65 W, 54, 9988 MiB, 71 %, 19 %
2023/05/06 23:15:47.587, 175.55 W, 54, 9988 MiB, 71 %, 22 %
2023/05/06 23:15:48.589, 177.63 W, 54, 9988 MiB, 76 %, 22 %
2023/05/06 23:15:49.591, 156.35 W, 54, 9988 MiB, 72 %, 22 %
2023/05/06 23:15:50.593, 160.33 W, 54, 9988 MiB, 79 %, 22 %
2023/05/06 23:15:51.595, 176.20 W, 54, 9988 MiB, 77 %, 22 %
2023/05/06 23:15:52.598, 176.25 W, 54, 9988 MiB, 67 %, 20 %
2023/05/06 23:15:53.600, 119.26 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:15:54.602, 175.77 W, 53, 9988 MiB, 65 %, 17 %
2023/05/06 23:15:55.604, 130.71 W, 53, 9988 MiB, 80 %, 23 %
2023/05/06 23:15:56.606, 135.41 W, 54, 9988 MiB, 82 %, 19 %
2023/05/06 23:15:57.609, 176.03 W, 54, 9988 MiB, 72 %, 21 %
2023/05/06 23:15:58.611, 177.10 W, 54, 9988 MiB, 68 %, 19 %
2023/05/06 23:15:59.613, 162.63 W, 54, 9988 MiB, 73 %, 22 %
2023/05/06 23:16:00.615, 126.54 W, 54, 9988 MiB, 82 %, 20 %
2023/05/06 23:16:01.617, 175.04 W, 54, 9988 MiB, 78 %, 22 %
2023/05/06 23:16:02.619, 175.19 W, 54, 9988 MiB, 71 %, 19 %
2023/05/06 23:16:03.622, 169.97 W, 54, 9988 MiB, 69 %, 21 %
2023/05/06 23:16:04.624, 127.44 W, 54, 9988 MiB, 80 %, 22 %
2023/05/06 23:16:05.626, 174.35 W, 54, 9988 MiB, 80 %, 22 %
2023/05/06 23:16:06.628, 175.92 W, 54, 9988 MiB, 76 %, 22 %
2023/05/06 23:16:07.630, 177.07 W, 54, 9988 MiB, 69 %, 18 %
2023/05/06 23:16:08.633, 135.64 W, 54, 9988 MiB, 74 %, 22 %
2023/05/06 23:16:09.635, 139.50 W, 54, 9988 MiB, 81 %, 20 %
2023/05/06 23:16:10.637, 177.96 W, 54, 9988 MiB, 81 %, 19 %
2023/05/06 23:16:11.639, 142.27 W, 54, 9988 MiB, 83 %, 21 %
2023/05/06 23:16:12.641, 175.61 W, 54, 9988 MiB, 84 %, 20 %
2023/05/06 23:16:13.644, 175.88 W, 54, 9988 MiB, 82 %, 22 %
2023/05/06 23:16:14.646, 175.47 W, 54, 9988 MiB, 76 %, 22 %
2023/05/06 23:16:15.648, 118.58 W, 54, 9988 MiB, 72 %, 22 %
2023/05/06 23:16:16.650, 175.01 W, 53, 9988 MiB, 77 %, 22 %
2023/05/06 23:16:17.652, 124.18 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:16:18.655, 176.47 W, 54, 9988 MiB, 66 %, 17 %
2023/05/06 23:16:19.657, 146.05 W, 54, 9988 MiB, 75 %, 22 %
2023/05/06 23:16:20.659, 124.65 W, 54, 9988 MiB, 81 %, 19 %
2023/05/06 23:16:21.661, 118.45 W, 54, 9988 MiB, 83 %, 19 %
2023/05/06 23:16:22.663, 175.97 W, 54, 9988 MiB, 81 %, 22 %
2023/05/06 23:16:23.666, 176.55 W, 54, 9988 MiB, 76 %, 22 %
2023/05/06 23:16:24.668, 124.67 W, 54, 9988 MiB, 74 %, 22 %
2023/05/06 23:16:25.670, 175.50 W, 53, 9988 MiB, 75 %, 22 %
2023/05/06 23:16:26.672, 121.65 W, 54, 9988 MiB, 75 %, 22 %
2023/05/06 23:16:27.674, 174.85 W, 53, 9988 MiB, 73 %, 22 %
2023/05/06 23:16:28.676, 112.74 W, 54, 9988 MiB, 76 %, 22 %
2023/05/06 23:16:29.679, 179.93 W, 54, 9988 MiB, 79 %, 23 %
2023/05/06 23:16:30.681, 151.25 W, 54, 9988 MiB, 88 %, 23 %
2023/05/06 23:16:31.683, 176.15 W, 54, 9988 MiB, 83 %, 25 %
2023/05/06 23:16:32.685, 176.66 W, 54, 9988 MiB, 82 %, 27 %
2023/05/06 23:16:33.687, 177.67 W, 54, 9988 MiB, 82 %, 25 %
2023/05/06 23:16:34.690, 180.65 W, 54, 9988 MiB, 83 %, 24 %
2023/05/06 23:16:35.692, 182.74 W, 54, 9988 MiB, 83 %, 24 %
2023/05/06 23:16:36.694, 185.87 W, 54, 9988 MiB, 84 %, 24 %
2023/05/06 23:16:37.696, 173.82 W, 54, 9988 MiB, 86 %, 24 %
2023/05/06 23:16:38.698, 156.21 W, 54, 9988 MiB, 86 %, 24 %
2023/05/06 23:16:39.702, 151.86 W, 54, 9988 MiB, 86 %, 24 %
2023/05/06 23:16:40.704, 146.81 W, 54, 9988 MiB, 86 %, 24 %
2023/05/06 23:16:41.707, 149.39 W, 54, 9988 MiB, 86 %, 24 %
2023/05/06 23:16:42.709, 172.40 W, 54, 9988 MiB, 86 %, 24 %
2023/05/06 23:16:43.711, 177.69 W, 55, 9988 MiB, 86 %, 24 %
2023/05/06 23:16:44.713, 175.20 W, 55, 9988 MiB, 89 %, 24 %
2023/05/06 23:16:45.715, 175.20 W, 55, 9988 MiB, 90 %, 24 %
2023/05/06 23:16:46.718, 246.13 W, 55, 9988 MiB, 100 %, 68 %
2023/05/06 23:16:47.720, 188.54 W, 56, 9988 MiB, 100 %, 35 %
2023/05/06 23:16:48.723, 237.57 W, 56, 9988 MiB, 100 %, 38 %
2023/05/06 23:16:49.730, 245.01 W, 56, 9988 MiB, 100 %, 38 %
2023/05/06 23:16:50.736, 175.36 W, 54, 9988 MiB, 6 %, 1 %
2023/05/06 23:16:51.738, 120.81 W, 55, 9988 MiB, 77 %, 18 %
2023/05/06 23:16:52.740, 175.89 W, 55, 9988 MiB, 67 %, 18 %
2023/05/06 23:16:53.743, 119.85 W, 55, 9988 MiB, 79 %, 21 %
2023/05/06 23:16:54.745, 179.20 W, 55, 9988 MiB, 75 %, 22 %
2023/05/06 23:16:55.747, 176.03 W, 55, 9988 MiB, 68 %, 19 %
2023/05/06 23:16:56.749, 175.68 W, 55, 9988 MiB, 72 %, 22 %
2023/05/06 23:16:57.751, 134.12 W, 55, 9988 MiB, 80 %, 23 %
2023/05/06 23:16:58.754, 179.06 W, 55, 9988 MiB, 78 %, 22 %
2023/05/06 23:16:59.756, 175.38 W, 55, 9988 MiB, 67 %, 20 %
2023/05/06 23:17:00.758, 175.08 W, 54, 9988 MiB, 68 %, 19 %
2023/05/06 23:17:01.760, 133.07 W, 55, 9988 MiB, 79 %, 19 %
2023/05/06 23:17:02.762, 174.46 W, 54, 9988 MiB, 74 %, 22 %
2023/05/06 23:17:03.765, 174.44 W, 55, 9988 MiB, 67 %, 18 %
2023/05/06 23:17:04.767, 125.01 W, 55, 9988 MiB, 69 %, 21 %
2023/05/06 23:17:05.769, 174.94 W, 55, 9988 MiB, 75 %, 22 %
2023/05/06 23:17:06.771, 122.61 W, 54, 9988 MiB, 71 %, 21 %
2023/05/06 23:17:07.773, 179.15 W, 54, 9988 MiB, 77 %, 22 %
2023/05/06 23:17:08.776, 174.96 W, 54, 9988 MiB, 79 %, 23 %
2023/05/06 23:17:09.778, 176.57 W, 54, 9988 MiB, 74 %, 22 %
2023/05/06 23:17:10.780, 134.26 W, 54, 9988 MiB, 66 %, 19 %
2023/05/06 23:17:11.782, 166.91 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:17:12.785, 175.08 W, 54, 9988 MiB, 76 %, 22 %
2023/05/06 23:17:13.787, 123.78 W, 54, 9988 MiB, 71 %, 22 %
2023/05/06 23:17:14.789, 176.38 W, 54, 9988 MiB, 81 %, 22 %
2023/05/06 23:17:15.791, 134.59 W, 54, 9988 MiB, 67 %, 18 %
2023/05/06 23:17:16.793, 178.82 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:17:17.796, 126.72 W, 54, 9988 MiB, 65 %, 18 %
2023/05/06 23:17:18.798, 152.28 W, 54, 9988 MiB, 80 %, 20 %
2023/05/06 23:17:19.800, 175.51 W, 54, 9988 MiB, 73 %, 22 %
2023/05/06 23:17:20.802, 171.61 W, 54, 9988 MiB, 78 %, 20 %
2023/05/06 23:17:21.805, 143.00 W, 54, 9988 MiB, 67 %, 18 %
2023/05/06 23:17:22.807, 171.91 W, 54, 9988 MiB, 80 %, 21 %
2023/05/06 23:17:23.809, 176.35 W, 54, 9988 MiB, 76 %, 22 %
2023/05/06 23:17:24.811, 122.47 W, 54, 9988 MiB, 72 %, 22 %
2023/05/06 23:17:25.813, 144.25 W, 54, 9988 MiB, 78 %, 22 %
2023/05/06 23:17:26.815, 175.41 W, 54, 9988 MiB, 83 %, 19 %
2023/05/06 23:17:27.818, 159.80 W, 54, 9988 MiB, 72 %, 21 %
2023/05/06 23:17:28.820, 131.22 W, 54, 9988 MiB, 70 %, 21 %
2023/05/06 23:17:29.822, 167.26 W, 54, 9988 MiB, 78 %, 22 %
2023/05/06 23:17:30.824, 175.05 W, 54, 9988 MiB, 83 %, 19 %
2023/05/06 23:17:31.827, 129.54 W, 54, 9988 MiB, 66 %, 18 %
2023/05/06 23:17:32.829, 175.64 W, 54, 9988 MiB, 78 %, 22 %
2023/05/06 23:17:33.831, 131.08 W, 54, 9988 MiB, 71 %, 21 %
2023/05/06 23:17:34.833, 178.08 W, 54, 9988 MiB, 74 %, 22 %
2023/05/06 23:17:35.835, 176.98 W, 54, 9988 MiB, 81 %, 23 %
2023/05/06 23:17:36.838, 124.89 W, 54, 9988 MiB, 67 %, 18 %
2023/05/06 23:17:37.840, 176.35 W, 54, 9988 MiB, 78 %, 19 %
2023/05/06 23:17:38.842, 123.22 W, 54, 9988 MiB, 66 %, 18 %
2023/05/06 23:17:39.844, 175.98 W, 54, 9988 MiB, 71 %, 22 %
