timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 01:50:10.078, 145.67 W, 48, 1344 MiB, 63 %, 22 %
2023/05/07 01:50:11.081, 104.52 W, 49, 1344 MiB, 64 %, 23 %
2023/05/07 01:50:12.084, 164.16 W, 49, 1344 MiB, 63 %, 22 %
2023/05/07 01:50:13.087, 147.72 W, 49, 1344 MiB, 63 %, 22 %
2023/05/07 01:50:14.092, 110.64 W, 49, 1344 MiB, 64 %, 23 %
2023/05/07 01:50:15.094, 161.96 W, 49, 1344 MiB, 63 %, 22 %
2023/05/07 01:50:16.096, 105.10 W, 49, 1344 MiB, 63 %, 22 %
2023/05/07 01:50:17.098, 135.68 W, 49, 1344 MiB, 64 %, 23 %
2023/05/07 01:50:18.101, 156.53 W, 49, 1344 MiB, 81 %, 29 %
2023/05/07 01:50:19.103, 165.27 W, 49, 1344 MiB, 77 %, 28 %
2023/05/07 01:50:20.105, 217.29 W, 50, 7064 MiB, 100 %, 38 %
2023/05/07 01:50:21.111, 248.70 W, 50, 7064 MiB, 100 %, 35 %
2023/05/07 01:50:22.113, 161.71 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:50:23.116, 156.88 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:50:24.118, 105.93 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:50:25.120, 106.76 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:50:26.122, 132.32 W, 49, 7064 MiB, 73 %, 27 %
2023/05/07 01:50:27.124, 103.92 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:50:28.126, 160.96 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:50:29.129, 147.85 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:50:30.131, 105.93 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:50:31.133, 105.56 W, 49, 7064 MiB, 72 %, 27 %
2023/05/07 01:50:32.135, 111.29 W, 49, 7064 MiB, 67 %, 24 %
2023/05/07 01:50:33.137, 159.69 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:50:34.139, 111.66 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:50:35.141, 107.04 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:50:36.144, 161.75 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 01:50:37.146, 103.41 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:50:38.148, 146.13 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:50:39.150, 162.14 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 01:50:40.152, 142.02 W, 49, 7064 MiB, 69 %, 24 %
2023/05/07 01:50:41.154, 110.46 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:50:42.157, 165.31 W, 49, 7064 MiB, 63 %, 23 %
2023/05/07 01:50:43.159, 130.95 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 01:50:44.161, 115.12 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:50:45.164, 159.17 W, 49, 7064 MiB, 62 %, 21 %
2023/05/07 01:50:46.166, 99.51 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:50:47.168, 164.18 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:50:48.170, 121.70 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 01:50:49.172, 125.11 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:50:50.174, 162.91 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:50:51.176, 139.46 W, 49, 7064 MiB, 63 %, 23 %
2023/05/07 01:50:52.179, 107.10 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 01:50:53.181, 161.09 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:50:54.183, 98.37 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 01:50:55.185, 161.93 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:50:56.187, 139.83 W, 49, 7064 MiB, 64 %, 22 %
2023/05/07 01:50:57.189, 111.44 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 01:50:58.191, 160.44 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:50:59.194, 101.00 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:51:00.196, 161.15 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:51:01.198, 154.17 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:51:02.200, 106.17 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:51:03.202, 144.74 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 01:51:04.204, 138.46 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:51:05.206, 107.89 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:51:06.209, 162.19 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:51:07.211, 103.53 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:51:08.213, 162.34 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:51:09.215, 142.30 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:51:10.217, 107.96 W, 49, 7064 MiB, 63 %, 23 %
2023/05/07 01:51:11.219, 159.14 W, 49, 7064 MiB, 63 %, 21 %
2023/05/07 01:51:12.221, 103.37 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:51:13.224, 151.39 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:51:14.226, 161.08 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:51:15.228, 121.08 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:51:16.230, 128.66 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:51:17.232, 151.84 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:51:18.234, 105.08 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:51:19.236, 162.14 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:51:20.239, 145.42 W, 49, 7064 MiB, 62 %, 21 %
2023/05/07 01:51:21.241, 103.25 W, 49, 7064 MiB, 66 %, 23 %
2023/05/07 01:51:22.243, 164.98 W, 49, 7064 MiB, 62 %, 21 %
2023/05/07 01:51:23.246, 152.75 W, 49, 7064 MiB, 68 %, 24 %
2023/05/07 01:51:24.248, 110.67 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:51:25.250, 163.10 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:51:26.252, 144.42 W, 49, 7064 MiB, 68 %, 24 %
2023/05/07 01:51:27.254, 115.24 W, 49, 7064 MiB, 61 %, 22 %
2023/05/07 01:51:28.256, 158.46 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:51:29.258, 105.15 W, 49, 7064 MiB, 59 %, 21 %
2023/05/07 01:51:30.261, 166.33 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:51:31.263, 108.06 W, 49, 7064 MiB, 64 %, 22 %
2023/05/07 01:51:32.265, 160.00 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:51:33.267, 122.33 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:51:34.269, 106.98 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 01:51:35.271, 162.14 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:51:36.274, 102.67 W, 49, 7064 MiB, 64 %, 22 %
2023/05/07 01:51:37.276, 163.87 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:51:38.278, 111.04 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:51:39.280, 112.74 W, 49, 7064 MiB, 66 %, 23 %
2023/05/07 01:51:40.282, 111.97 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:51:41.284, 161.19 W, 49, 7064 MiB, 60 %, 21 %
2023/05/07 01:51:42.286, 104.50 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:51:43.288, 164.42 W, 49, 7064 MiB, 61 %, 22 %
2023/05/07 01:51:44.291, 109.79 W, 49, 7064 MiB, 63 %, 23 %
2023/05/07 01:51:45.293, 131.65 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 01:51:46.295, 134.10 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:51:47.297, 122.36 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:51:48.299, 107.23 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:51:49.301, 156.15 W, 49, 7064 MiB, 59 %, 21 %
2023/05/07 01:51:50.304, 104.60 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:51:51.306, 164.80 W, 49, 7064 MiB, 61 %, 22 %
2023/05/07 01:51:52.308, 110.81 W, 49, 7064 MiB, 64 %, 22 %
2023/05/07 01:51:53.310, 116.35 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:51:54.312, 165.34 W, 49, 7064 MiB, 60 %, 21 %
2023/05/07 01:51:55.314, 109.67 W, 49, 7064 MiB, 62 %, 21 %
2023/05/07 01:51:56.316, 154.01 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:51:57.319, 147.93 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:51:58.321, 104.62 W, 49, 7064 MiB, 63 %, 23 %
2023/05/07 01:51:59.323, 163.77 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:52:00.325, 123.74 W, 49, 7064 MiB, 59 %, 21 %
2023/05/07 01:52:01.327, 136.74 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:52:02.329, 161.21 W, 49, 7064 MiB, 64 %, 22 %
2023/05/07 01:52:03.331, 103.63 W, 49, 7064 MiB, 61 %, 22 %
2023/05/07 01:52:04.333, 162.08 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:52:05.336, 144.29 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:52:06.338, 115.82 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:52:07.340, 158.75 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:52:08.342, 106.32 W, 49, 7064 MiB, 59 %, 21 %
2023/05/07 01:52:09.344, 162.23 W, 48, 7064 MiB, 64 %, 23 %
2023/05/07 01:52:10.347, 102.95 W, 49, 7064 MiB, 59 %, 21 %
2023/05/07 01:52:11.349, 161.80 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:52:12.352, 145.64 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:52:13.354, 116.11 W, 48, 7064 MiB, 62 %, 22 %
2023/05/07 01:52:14.356, 156.16 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:52:15.359, 104.01 W, 49, 7064 MiB, 59 %, 21 %
2023/05/07 01:52:16.362, 165.46 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:52:17.364, 102.54 W, 49, 7064 MiB, 59 %, 21 %
2023/05/07 01:52:18.366, 162.48 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 01:52:19.369, 105.68 W, 49, 7064 MiB, 63 %, 21 %
2023/05/07 01:52:20.371, 139.12 W, 49, 7064 MiB, 61 %, 22 %
2023/05/07 01:52:21.373, 134.85 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:52:22.376, 110.40 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:52:23.378, 239.55 W, 50, 7064 MiB, 100 %, 36 %
2023/05/07 01:52:24.381, 167.46 W, 51, 7064 MiB, 100 %, 38 %
2023/05/07 01:52:25.383, 126.08 W, 49, 7064 MiB, 79 %, 27 %
2023/05/07 01:52:26.386, 106.36 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:52:27.388, 125.18 W, 49, 7064 MiB, 61 %, 22 %
2023/05/07 01:52:28.390, 151.61 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:52:29.392, 156.52 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:52:30.394, 103.75 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:52:31.396, 162.38 W, 49, 7064 MiB, 75 %, 27 %
2023/05/07 01:52:32.398, 163.58 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:52:33.401, 158.17 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:52:34.403, 103.62 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:52:35.405, 165.65 W, 49, 7064 MiB, 59 %, 21 %
2023/05/07 01:52:36.407, 128.82 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:52:37.409, 111.56 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:52:38.412, 157.73 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:52:39.414, 108.43 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:52:40.416, 120.40 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:52:41.418, 162.23 W, 49, 7064 MiB, 69 %, 24 %
2023/05/07 01:52:42.420, 102.76 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 01:52:43.422, 162.59 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:52:44.425, 126.11 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:52:45.427, 161.85 W, 49, 7064 MiB, 71 %, 25 %
2023/05/07 01:52:46.429, 146.94 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:52:47.431, 105.85 W, 49, 7064 MiB, 68 %, 24 %
2023/05/07 01:52:48.433, 148.76 W, 49, 7064 MiB, 68 %, 24 %
2023/05/07 01:52:49.435, 104.33 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:52:50.438, 163.58 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:52:51.440, 103.94 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:52:52.442, 166.27 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:52:53.444, 108.24 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:52:54.446, 139.41 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:52:55.448, 142.30 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:52:56.451, 116.96 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 01:52:57.453, 161.56 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:52:58.455, 103.85 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:52:59.457, 156.78 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:53:00.459, 105.80 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:53:01.461, 130.27 W, 49, 7064 MiB, 62 %, 21 %
2023/05/07 01:53:02.463, 161.09 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:53:03.466, 115.59 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:53:04.468, 156.12 W, 49, 7064 MiB, 62 %, 21 %
2023/05/07 01:53:05.470, 121.93 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:53:06.472, 123.73 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:53:07.475, 147.43 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:53:08.477, 107.91 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:53:09.479, 155.85 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:53:10.481, 158.01 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:53:11.483, 115.70 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:53:12.485, 151.57 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 01:53:13.487, 159.19 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:53:14.489, 103.83 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:53:15.491, 161.76 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:53:16.494, 153.13 W, 49, 7064 MiB, 68 %, 24 %
2023/05/07 01:53:17.496, 106.37 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:53:18.498, 132.23 W, 49, 7064 MiB, 67 %, 23 %
2023/05/07 01:53:19.500, 156.29 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:53:20.502, 105.42 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:53:21.504, 163.26 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:53:22.507, 142.79 W, 49, 7064 MiB, 62 %, 23 %
2023/05/07 01:53:23.509, 123.74 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 01:53:24.511, 160.13 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:53:25.513, 103.51 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:53:26.515, 166.04 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:53:27.517, 124.08 W, 49, 7064 MiB, 64 %, 22 %
2023/05/07 01:53:28.519, 118.76 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:53:29.522, 160.58 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:53:30.524, 106.05 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:53:31.526, 162.92 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:53:32.528, 153.78 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:53:33.530, 106.26 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 01:53:34.532, 165.61 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:53:35.535, 154.62 W, 49, 7064 MiB, 64 %, 23 %
