timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 09:32:47.125, 81.04 W, 58, 7882 MiB, 96 %, 25 %
2023/05/07 09:32:48.127, 171.01 W, 57, 7882 MiB, 97 %, 45 %
2023/05/07 09:32:49.130, 189.92 W, 57, 7882 MiB, 100 %, 17 %
2023/05/07 09:32:50.132, 211.66 W, 58, 7882 MiB, 98 %, 38 %
2023/05/07 09:32:51.134, 170.10 W, 58, 7882 MiB, 100 %, 29 %
2023/05/07 09:32:52.136, 241.55 W, 58, 7882 MiB, 95 %, 27 %
2023/05/07 09:32:53.138, 169.27 W, 58, 7882 MiB, 100 %, 36 %
2023/05/07 09:32:54.141, 200.79 W, 58, 7882 MiB, 97 %, 21 %
2023/05/07 09:32:55.143, 172.67 W, 58, 7882 MiB, 97 %, 44 %
2023/05/07 09:32:56.145, 178.32 W, 58, 7882 MiB, 100 %, 17 %
2023/05/07 09:32:57.147, 208.12 W, 58, 7882 MiB, 97 %, 40 %
2023/05/07 09:32:58.149, 172.15 W, 58, 7882 MiB, 100 %, 29 %
2023/05/07 09:32:59.152, 231.36 W, 58, 7882 MiB, 97 %, 28 %
2023/05/07 09:33:00.154, 172.06 W, 58, 7882 MiB, 98 %, 22 %
2023/05/07 09:33:01.156, 168.53 W, 58, 7882 MiB, 98 %, 45 %
2023/05/07 09:33:02.158, 174.00 W, 58, 7882 MiB, 100 %, 14 %
2023/05/07 09:33:03.160, 170.64 W, 58, 7882 MiB, 97 %, 45 %
2023/05/07 09:33:04.163, 188.54 W, 58, 7882 MiB, 100 %, 26 %
2023/05/07 09:33:05.165, 168.82 W, 58, 7882 MiB, 98 %, 32 %
2023/05/07 09:33:06.169, 225.19 W, 58, 7882 MiB, 100 %, 32 %
2023/05/07 09:33:07.171, 170.10 W, 58, 7882 MiB, 98 %, 26 %
2023/05/07 09:33:08.174, 167.41 W, 58, 7882 MiB, 99 %, 36 %
2023/05/07 09:33:09.176, 174.92 W, 58, 7882 MiB, 98 %, 23 %
2023/05/07 09:33:10.178, 171.27 W, 58, 7882 MiB, 98 %, 43 %
2023/05/07 09:33:11.180, 205.58 W, 58, 7882 MiB, 100 %, 14 %
2023/05/07 09:33:12.182, 169.72 W, 58, 7882 MiB, 97 %, 45 %
2023/05/07 09:33:13.184, 222.26 W, 58, 7882 MiB, 100 %, 25 %
2023/05/07 09:33:14.187, 171.62 W, 58, 7882 MiB, 98 %, 32 %
2023/05/07 09:33:15.189, 167.62 W, 58, 7882 MiB, 100 %, 33 %
2023/05/07 09:33:16.191, 174.18 W, 58, 7882 MiB, 98 %, 25 %
2023/05/07 09:33:17.193, 172.89 W, 58, 7882 MiB, 98 %, 41 %
2023/05/07 09:33:18.196, 208.45 W, 59, 7882 MiB, 100 %, 16 %
2023/05/07 09:33:19.198, 171.30 W, 58, 7882 MiB, 98 %, 44 %
2023/05/07 09:33:20.200, 228.42 W, 58, 7882 MiB, 100 %, 21 %
2023/05/07 09:33:21.202, 170.43 W, 58, 7882 MiB, 98 %, 37 %
2023/05/07 09:33:22.205, 181.11 W, 58, 7882 MiB, 100 %, 31 %
2023/05/07 09:33:23.207, 173.28 W, 59, 7882 MiB, 98 %, 27 %
2023/05/07 09:33:24.209, 177.17 W, 58, 7882 MiB, 98 %, 37 %
2023/05/07 09:33:25.211, 217.46 W, 59, 7882 MiB, 100 %, 21 %
2023/05/07 09:33:26.213, 169.85 W, 58, 7882 MiB, 98 %, 45 %
2023/05/07 09:33:27.216, 229.80 W, 59, 7882 MiB, 100 %, 17 %
2023/05/07 09:33:28.218, 169.13 W, 59, 7882 MiB, 98 %, 41 %
2023/05/07 09:33:29.220, 194.43 W, 58, 7882 MiB, 100 %, 28 %
2023/05/07 09:33:30.222, 172.25 W, 59, 7882 MiB, 98 %, 30 %
2023/05/07 09:33:31.224, 177.60 W, 59, 7882 MiB, 100 %, 35 %
2023/05/07 09:33:32.227, 218.32 W, 59, 7882 MiB, 98 %, 23 %
2023/05/07 09:33:33.229, 170.74 W, 59, 7882 MiB, 98 %, 43 %
2023/05/07 09:33:34.231, 228.32 W, 59, 7882 MiB, 100 %, 14 %
2023/05/07 09:33:35.233, 170.71 W, 59, 7882 MiB, 98 %, 45 %
2023/05/07 09:33:36.235, 196.43 W, 59, 7882 MiB, 100 %, 25 %
2023/05/07 09:33:37.238, 172.35 W, 59, 7882 MiB, 98 %, 34 %
2023/05/07 09:33:38.240, 178.98 W, 59, 7882 MiB, 100 %, 32 %
2023/05/07 09:33:39.242, 208.61 W, 58, 7882 MiB, 82 %, 17 %
2023/05/07 09:33:40.244, 234.82 W, 59, 7882 MiB, 100 %, 38 %
2023/05/07 09:33:41.246, 186.09 W, 59, 7882 MiB, 100 %, 36 %
2023/05/07 09:33:42.249, 71.86 W, 58, 7882 MiB, 0 %, 0 %
2023/05/07 09:33:43.253, 189.63 W, 59, 7882 MiB, 98 %, 32 %
2023/05/07 09:33:44.255, 172.89 W, 59, 7882 MiB, 100 %, 33 %
2023/05/07 09:33:45.257, 238.15 W, 59, 7882 MiB, 98 %, 24 %
2023/05/07 09:33:46.259, 172.55 W, 59, 7882 MiB, 98 %, 42 %
2023/05/07 09:33:47.262, 210.22 W, 59, 7882 MiB, 100 %, 16 %
2023/05/07 09:33:48.264, 169.56 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:33:49.266, 195.20 W, 59, 7882 MiB, 100 %, 22 %
2023/05/07 09:33:50.268, 192.17 W, 59, 7882 MiB, 97 %, 36 %
2023/05/07 09:33:51.270, 170.35 W, 59, 7882 MiB, 100 %, 31 %
2023/05/07 09:33:52.273, 229.87 W, 59, 7882 MiB, 98 %, 27 %
2023/05/07 09:33:53.275, 170.91 W, 59, 7882 MiB, 98 %, 37 %
2023/05/07 09:33:54.277, 216.08 W, 59, 7882 MiB, 99 %, 21 %
2023/05/07 09:33:55.279, 171.05 W, 59, 7882 MiB, 97 %, 45 %
2023/05/07 09:33:56.281, 193.66 W, 59, 7882 MiB, 100 %, 14 %
2023/05/07 09:33:57.283, 188.09 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:33:58.286, 171.93 W, 59, 7882 MiB, 97 %, 32 %
2023/05/07 09:33:59.288, 240.76 W, 59, 7882 MiB, 100 %, 31 %
2023/05/07 09:34:00.292, 169.75 W, 59, 7882 MiB, 97 %, 26 %
2023/05/07 09:34:01.297, 218.49 W, 59, 7882 MiB, 98 %, 37 %
2023/05/07 09:34:02.303, 171.08 W, 59, 7882 MiB, 100 %, 21 %
2023/05/07 09:34:03.307, 199.05 W, 59, 7882 MiB, 98 %, 45 %
2023/05/07 09:34:04.310, 183.49 W, 59, 7882 MiB, 100 %, 17 %
2023/05/07 09:34:05.312, 169.91 W, 59, 7882 MiB, 97 %, 41 %
2023/05/07 09:34:06.315, 200.87 W, 59, 7882 MiB, 100 %, 28 %
2023/05/07 09:34:07.321, 170.93 W, 59, 7882 MiB, 98 %, 30 %
2023/05/07 09:34:08.323, 225.19 W, 59, 7882 MiB, 100 %, 35 %
2023/05/07 09:34:09.326, 171.50 W, 59, 7882 MiB, 98 %, 23 %
2023/05/07 09:34:10.328, 200.63 W, 59, 7882 MiB, 98 %, 43 %
2023/05/07 09:34:11.330, 180.25 W, 59, 7882 MiB, 100 %, 14 %
2023/05/07 09:34:12.332, 170.77 W, 59, 7882 MiB, 98 %, 45 %
2023/05/07 09:34:13.334, 188.62 W, 59, 7882 MiB, 100 %, 24 %
2023/05/07 09:34:14.337, 169.57 W, 59, 7882 MiB, 97 %, 34 %
2023/05/07 09:34:15.339, 225.97 W, 59, 7882 MiB, 100 %, 32 %
2023/05/07 09:34:16.341, 171.58 W, 59, 7882 MiB, 97 %, 25 %
2023/05/07 09:34:17.343, 200.60 W, 59, 7882 MiB, 97 %, 41 %
2023/05/07 09:34:18.345, 180.03 W, 59, 7882 MiB, 100 %, 16 %
2023/05/07 09:34:19.348, 169.82 W, 59, 7882 MiB, 97 %, 45 %
2023/05/07 09:34:20.350, 202.68 W, 59, 7882 MiB, 100 %, 21 %
2023/05/07 09:34:21.352, 173.11 W, 59, 7882 MiB, 97 %, 36 %
2023/05/07 09:34:22.355, 224.36 W, 59, 7882 MiB, 100 %, 31 %
2023/05/07 09:34:23.358, 171.97 W, 59, 7882 MiB, 97 %, 26 %
2023/05/07 09:34:24.360, 201.28 W, 59, 7882 MiB, 98 %, 38 %
2023/05/07 09:34:25.362, 180.32 W, 59, 7882 MiB, 100 %, 19 %
2023/05/07 09:34:26.364, 171.98 W, 59, 7882 MiB, 97 %, 46 %
2023/05/07 09:34:27.366, 218.65 W, 59, 7882 MiB, 100 %, 19 %
2023/05/07 09:34:28.369, 172.22 W, 59, 7882 MiB, 98 %, 39 %
2023/05/07 09:34:29.371, 212.57 W, 59, 7882 MiB, 100 %, 30 %
2023/05/07 09:34:30.373, 172.55 W, 59, 7882 MiB, 98 %, 28 %
2023/05/07 09:34:31.375, 198.42 W, 59, 7882 MiB, 100 %, 35 %
2023/05/07 09:34:32.377, 178.73 W, 59, 7882 MiB, 98 %, 23 %
2023/05/07 09:34:33.379, 172.64 W, 59, 7882 MiB, 98 %, 44 %
2023/05/07 09:34:34.381, 178.62 W, 60, 7882 MiB, 100 %, 37 %
2023/05/07 09:34:35.384, 242.13 W, 60, 7882 MiB, 100 %, 37 %
2023/05/07 09:34:36.386, 80.27 W, 59, 7882 MiB, 100 %, 30 %
2023/05/07 09:34:37.388, 187.19 W, 59, 7882 MiB, 100 %, 27 %
2023/05/07 09:34:38.390, 174.62 W, 59, 7882 MiB, 98 %, 30 %
2023/05/07 09:34:39.392, 173.28 W, 59, 7882 MiB, 100 %, 34 %
2023/05/07 09:34:40.394, 217.62 W, 59, 7882 MiB, 98 %, 23 %
2023/05/07 09:34:41.397, 172.35 W, 59, 7882 MiB, 97 %, 43 %
2023/05/07 09:34:42.399, 233.06 W, 59, 7882 MiB, 100 %, 14 %
2023/05/07 09:34:43.401, 169.87 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:34:44.403, 184.99 W, 59, 7882 MiB, 100 %, 25 %
2023/05/07 09:34:45.405, 177.38 W, 59, 7882 MiB, 97 %, 29 %
2023/05/07 09:34:46.408, 171.29 W, 59, 7882 MiB, 100 %, 36 %
2023/05/07 09:34:47.410, 208.19 W, 59, 7882 MiB, 97 %, 21 %
2023/05/07 09:34:48.412, 169.66 W, 59, 7882 MiB, 97 %, 45 %
2023/05/07 09:34:49.414, 216.08 W, 59, 7882 MiB, 100 %, 14 %
2023/05/07 09:34:50.416, 170.62 W, 59, 7882 MiB, 98 %, 43 %
2023/05/07 09:34:51.419, 202.45 W, 59, 7882 MiB, 100 %, 27 %
2023/05/07 09:34:52.421, 181.82 W, 59, 7882 MiB, 98 %, 31 %
2023/05/07 09:34:53.423, 172.44 W, 59, 7882 MiB, 100 %, 34 %
2023/05/07 09:34:54.425, 213.34 W, 59, 7882 MiB, 97 %, 23 %
2023/05/07 09:34:55.427, 170.97 W, 59, 7882 MiB, 97 %, 43 %
2023/05/07 09:34:56.429, 214.50 W, 59, 7882 MiB, 100 %, 14 %
2023/05/07 09:34:57.432, 173.04 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:34:58.434, 195.24 W, 59, 7882 MiB, 100 %, 25 %
2023/05/07 09:34:59.436, 190.20 W, 59, 7882 MiB, 97 %, 32 %
2023/05/07 09:35:00.438, 172.32 W, 59, 7882 MiB, 100 %, 33 %
2023/05/07 09:35:01.440, 252.47 W, 59, 7882 MiB, 97 %, 24 %
2023/05/07 09:35:02.443, 171.01 W, 59, 7882 MiB, 98 %, 42 %
2023/05/07 09:35:03.445, 206.94 W, 59, 7882 MiB, 100 %, 15 %
2023/05/07 09:35:04.447, 171.79 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:35:05.449, 192.78 W, 59, 7882 MiB, 100 %, 23 %
2023/05/07 09:35:06.451, 198.17 W, 59, 7882 MiB, 98 %, 35 %
2023/05/07 09:35:07.453, 169.79 W, 59, 7882 MiB, 100 %, 32 %
2023/05/07 09:35:08.456, 246.37 W, 59, 7882 MiB, 97 %, 25 %
2023/05/07 09:35:09.458, 170.53 W, 59, 7882 MiB, 97 %, 41 %
2023/05/07 09:35:10.460, 201.01 W, 59, 7882 MiB, 100 %, 17 %
2023/05/07 09:35:11.462, 170.78 W, 59, 7882 MiB, 98 %, 44 %
2023/05/07 09:35:12.464, 178.64 W, 59, 7882 MiB, 100 %, 20 %
2023/05/07 09:35:13.466, 205.47 W, 59, 7882 MiB, 98 %, 37 %
2023/05/07 09:35:14.469, 170.47 W, 59, 7882 MiB, 100 %, 31 %
2023/05/07 09:35:15.472, 248.66 W, 59, 7882 MiB, 98 %, 27 %
2023/05/07 09:35:16.476, 169.91 W, 59, 7882 MiB, 98 %, 36 %
2023/05/07 09:35:17.479, 209.61 W, 59, 7882 MiB, 99 %, 21 %
2023/05/07 09:35:18.481, 171.00 W, 59, 7882 MiB, 97 %, 45 %
2023/05/07 09:35:19.483, 190.51 W, 59, 7882 MiB, 100 %, 16 %
2023/05/07 09:35:20.485, 193.64 W, 59, 7882 MiB, 98 %, 43 %
2023/05/07 09:35:21.487, 170.39 W, 59, 7882 MiB, 100 %, 28 %
2023/05/07 09:35:22.490, 249.29 W, 59, 7882 MiB, 98 %, 30 %
2023/05/07 09:35:23.492, 169.86 W, 59, 7882 MiB, 100 %, 34 %
2023/05/07 09:35:24.494, 208.10 W, 59, 7882 MiB, 98 %, 24 %
2023/05/07 09:35:25.496, 173.21 W, 59, 7882 MiB, 98 %, 43 %
2023/05/07 09:35:26.498, 193.69 W, 59, 7882 MiB, 100 %, 14 %
2023/05/07 09:35:27.500, 188.47 W, 59, 7882 MiB, 98 %, 44 %
2023/05/07 09:35:28.502, 223.75 W, 59, 7882 MiB, 59 %, 14 %
2023/05/07 09:35:29.505, 242.45 W, 60, 7882 MiB, 100 %, 35 %
2023/05/07 09:35:30.511, 204.74 W, 60, 7882 MiB, 100 %, 36 %
2023/05/07 09:35:31.513, 175.14 W, 58, 7882 MiB, 0 %, 0 %
2023/05/07 09:35:32.515, 171.22 W, 59, 7882 MiB, 98 %, 38 %
2023/05/07 09:35:33.517, 245.26 W, 59, 7882 MiB, 100 %, 30 %
2023/05/07 09:35:34.520, 169.51 W, 59, 7882 MiB, 97 %, 27 %
2023/05/07 09:35:35.522, 202.94 W, 59, 7882 MiB, 98 %, 37 %
2023/05/07 09:35:36.524, 173.73 W, 59, 7882 MiB, 100 %, 21 %
2023/05/07 09:35:37.526, 177.97 W, 59, 7882 MiB, 97 %, 45 %
2023/05/07 09:35:38.529, 219.17 W, 59, 7882 MiB, 100 %, 19 %
2023/05/07 09:35:39.531, 169.09 W, 59, 7882 MiB, 97 %, 38 %
2023/05/07 09:35:40.533, 227.37 W, 59, 7882 MiB, 100 %, 30 %
2023/05/07 09:35:41.535, 170.90 W, 59, 7882 MiB, 96 %, 27 %
2023/05/07 09:35:42.537, 200.56 W, 59, 7882 MiB, 87 %, 36 %
2023/05/07 09:35:43.540, 187.37 W, 59, 7882 MiB, 100 %, 15 %
2023/05/07 09:35:44.542, 169.95 W, 59, 7882 MiB, 97 %, 45 %
2023/05/07 09:35:45.544, 251.53 W, 59, 7882 MiB, 100 %, 25 %
2023/05/07 09:35:46.546, 172.93 W, 59, 7882 MiB, 97 %, 32 %
2023/05/07 09:35:47.548, 211.88 W, 59, 7882 MiB, 100 %, 32 %
2023/05/07 09:35:48.551, 173.29 W, 59, 7882 MiB, 98 %, 25 %
2023/05/07 09:35:49.553, 193.40 W, 59, 7882 MiB, 98 %, 41 %
2023/05/07 09:35:50.555, 188.62 W, 59, 7882 MiB, 100 %, 17 %
2023/05/07 09:35:51.557, 170.82 W, 59, 7882 MiB, 98 %, 45 %
2023/05/07 09:35:52.559, 233.28 W, 59, 7882 MiB, 100 %, 20 %
2023/05/07 09:35:53.562, 170.33 W, 59, 7882 MiB, 97 %, 37 %
2023/05/07 09:35:54.564, 209.35 W, 59, 7882 MiB, 100 %, 31 %
2023/05/07 09:35:55.566, 172.92 W, 59, 7882 MiB, 97 %, 27 %
2023/05/07 09:35:56.568, 191.28 W, 59, 7882 MiB, 98 %, 38 %
2023/05/07 09:35:57.570, 192.96 W, 59, 7882 MiB, 100 %, 20 %
2023/05/07 09:35:58.573, 169.94 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:35:59.575, 255.12 W, 59, 7882 MiB, 100 %, 18 %
2023/05/07 09:36:00.577, 173.52 W, 59, 7882 MiB, 98 %, 41 %
2023/05/07 09:36:01.579, 204.56 W, 59, 7882 MiB, 100 %, 29 %
2023/05/07 09:36:02.581, 170.91 W, 59, 7882 MiB, 97 %, 28 %
2023/05/07 09:36:03.584, 190.46 W, 59, 7882 MiB, 100 %, 36 %
2023/05/07 09:36:04.586, 197.69 W, 59, 7882 MiB, 97 %, 22 %
2023/05/07 09:36:05.588, 170.81 W, 59, 7882 MiB, 97 %, 45 %
2023/05/07 09:36:06.590, 250.86 W, 59, 7882 MiB, 100 %, 13 %
2023/05/07 09:36:07.592, 173.81 W, 59, 7882 MiB, 98 %, 45 %
2023/05/07 09:36:08.594, 206.57 W, 59, 7882 MiB, 100 %, 26 %
2023/05/07 09:36:09.597, 179.59 W, 59, 7882 MiB, 84 %, 25 %
2023/05/07 09:36:10.599, 173.02 W, 59, 7882 MiB, 97 %, 40 %
2023/05/07 09:36:11.601, 194.16 W, 59, 7882 MiB, 100 %, 18 %
2023/05/07 09:36:12.603, 169.38 W, 59, 7882 MiB, 97 %, 45 %
2023/05/07 09:36:13.605, 215.98 W, 59, 7882 MiB, 100 %, 20 %
2023/05/07 09:36:14.608, 172.63 W, 59, 7882 MiB, 97 %, 37 %
2023/05/07 09:36:15.610, 202.43 W, 59, 7882 MiB, 100 %, 30 %
2023/05/07 09:36:16.612, 180.61 W, 60, 7882 MiB, 97 %, 27 %
2023/05/07 09:36:17.614, 173.51 W, 59, 7882 MiB, 97 %, 38 %
2023/05/07 09:36:18.616, 208.63 W, 59, 7882 MiB, 100 %, 20 %
2023/05/07 09:36:19.619, 173.89 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:36:20.621, 216.79 W, 59, 7882 MiB, 100 %, 17 %
2023/05/07 09:36:21.623, 171.38 W, 59, 7882 MiB, 97 %, 41 %
2023/05/07 09:36:22.625, 198.64 W, 59, 7882 MiB, 100 %, 27 %
2023/05/07 09:36:23.627, 243.20 W, 59, 7882 MiB, 100 %, 38 %
2023/05/07 09:36:24.629, 183.48 W, 60, 7882 MiB, 100 %, 37 %
2023/05/07 09:36:25.632, 76.78 W, 59, 7882 MiB, 85 %, 21 %
2023/05/07 09:36:26.634, 222.56 W, 59, 7882 MiB, 100 %, 18 %
2023/05/07 09:36:27.636, 173.84 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:36:28.638, 200.65 W, 59, 7882 MiB, 100 %, 21 %
2023/05/07 09:36:29.641, 180.35 W, 59, 7882 MiB, 98 %, 37 %
2023/05/07 09:36:30.643, 168.85 W, 59, 7882 MiB, 100 %, 31 %
2023/05/07 09:36:31.645, 211.43 W, 59, 7882 MiB, 97 %, 27 %
2023/05/07 09:36:32.647, 170.67 W, 59, 7882 MiB, 98 %, 36 %
2023/05/07 09:36:33.649, 208.84 W, 59, 7882 MiB, 99 %, 21 %
2023/05/07 09:36:34.652, 173.05 W, 59, 7882 MiB, 97 %, 45 %
2023/05/07 09:36:35.654, 194.51 W, 59, 7882 MiB, 100 %, 17 %
2023/05/07 09:36:36.656, 186.99 W, 59, 7882 MiB, 98 %, 41 %
2023/05/07 09:36:37.658, 171.10 W, 59, 7882 MiB, 100 %, 29 %
2023/05/07 09:36:38.660, 225.70 W, 59, 7882 MiB, 97 %, 29 %
2023/05/07 09:36:39.662, 169.02 W, 59, 7882 MiB, 100 %, 35 %
2023/05/07 09:36:40.665, 216.59 W, 59, 7882 MiB, 97 %, 22 %
2023/05/07 09:36:41.667, 171.26 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:36:42.669, 192.22 W, 59, 7882 MiB, 100 %, 13 %
2023/05/07 09:36:43.671, 193.40 W, 59, 7882 MiB, 97 %, 43 %
2023/05/07 09:36:44.673, 169.72 W, 59, 7882 MiB, 100 %, 28 %
2023/05/07 09:36:45.676, 251.36 W, 59, 7882 MiB, 97 %, 30 %
2023/05/07 09:36:46.678, 171.01 W, 59, 7882 MiB, 97 %, 23 %
2023/05/07 09:36:47.681, 207.22 W, 59, 7882 MiB, 97 %, 42 %
2023/05/07 09:36:48.683, 173.92 W, 59, 7882 MiB, 100 %, 17 %
2023/05/07 09:36:49.685, 189.05 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:36:50.688, 194.76 W, 59, 7882 MiB, 100 %, 16 %
2023/05/07 09:36:51.693, 171.64 W, 59, 7882 MiB, 97 %, 42 %
2023/05/07 09:36:52.695, 227.69 W, 59, 7882 MiB, 100 %, 27 %
2023/05/07 09:36:53.698, 169.76 W, 59, 7882 MiB, 97 %, 30 %
2023/05/07 09:36:54.700, 211.29 W, 59, 7882 MiB, 100 %, 34 %
2023/05/07 09:36:55.704, 171.35 W, 59, 7882 MiB, 97 %, 23 %
2023/05/07 09:36:56.707, 192.97 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:36:57.710, 185.88 W, 59, 7882 MiB, 100 %, 14 %
2023/05/07 09:36:58.715, 170.95 W, 59, 7882 MiB, 97 %, 45 %
2023/05/07 09:36:59.718, 236.48 W, 59, 7882 MiB, 100 %, 25 %
2023/05/07 09:37:00.720, 169.78 W, 59, 7882 MiB, 98 %, 32 %
2023/05/07 09:37:01.722, 219.99 W, 59, 7882 MiB, 100 %, 32 %
2023/05/07 09:37:02.725, 172.79 W, 59, 7882 MiB, 98 %, 25 %
2023/05/07 09:37:03.727, 197.62 W, 59, 7882 MiB, 98 %, 41 %
2023/05/07 09:37:04.729, 182.40 W, 59, 7882 MiB, 100 %, 17 %
2023/05/07 09:37:05.731, 170.53 W, 59, 7882 MiB, 97 %, 45 %
2023/05/07 09:37:06.733, 207.48 W, 59, 7882 MiB, 100 %, 20 %
