timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 17:45:14.231, 222.52 W, 47, 6871 MiB, 83 %, 38 %
2023/05/05 17:45:15.236, 233.82 W, 48, 6871 MiB, 82 %, 38 %
2023/05/05 17:45:16.240, 238.23 W, 47, 6871 MiB, 80 %, 38 %
2023/05/05 17:45:17.244, 250.69 W, 48, 6871 MiB, 80 %, 38 %
2023/05/05 17:45:18.254, 219.95 W, 47, 6871 MiB, 83 %, 40 %
2023/05/05 17:45:19.259, 193.82 W, 48, 6871 MiB, 83 %, 40 %
2023/05/05 17:45:20.266, 185.15 W, 48, 6871 MiB, 85 %, 42 %
2023/05/05 17:45:21.270, 215.33 W, 48, 6871 MiB, 100 %, 12 %
2023/05/05 17:45:22.275, 243.34 W, 46, 6871 MiB, 85 %, 41 %
2023/05/05 17:45:23.278, 200.74 W, 47, 6871 MiB, 86 %, 42 %
2023/05/05 17:45:24.283, 246.88 W, 48, 6871 MiB, 84 %, 40 %
2023/05/05 17:45:25.289, 177.92 W, 48, 6871 MiB, 85 %, 41 %
2023/05/05 17:45:26.293, 217.24 W, 47, 6871 MiB, 84 %, 40 %
2023/05/05 17:45:27.297, 222.50 W, 48, 6871 MiB, 84 %, 40 %
2023/05/05 17:45:28.301, 180.95 W, 48, 6871 MiB, 85 %, 42 %
2023/05/05 17:45:29.305, 254.39 W, 47, 6871 MiB, 84 %, 40 %
2023/05/05 17:45:30.310, 179.88 W, 47, 6871 MiB, 84 %, 41 %
2023/05/05 17:45:31.314, 180.09 W, 48, 6871 MiB, 84 %, 41 %
2023/05/05 17:45:32.320, 178.73 W, 47, 6871 MiB, 84 %, 40 %
2023/05/05 17:45:33.325, 172.11 W, 48, 6871 MiB, 83 %, 40 %
2023/05/05 17:45:34.329, 203.11 W, 48, 6871 MiB, 85 %, 42 %
2023/05/05 17:45:35.333, 59.50 W, 42, 6871 MiB, 0 %, 0 %
