timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 17:14:03.577, 233.42 W, 44, 6539 MiB, 75 %, 37 %
2023/05/05 17:14:04.582, 209.09 W, 45, 6539 MiB, 80 %, 41 %
2023/05/05 17:14:05.586, 159.52 W, 44, 6539 MiB, 75 %, 39 %
2023/05/05 17:14:06.591, 236.46 W, 45, 6539 MiB, 75 %, 37 %
2023/05/05 17:14:07.597, 58.11 W, 39, 6539 MiB, 0 %, 0 %
2023/05/05 17:14:08.603, 172.44 W, 43, 6539 MiB, 81 %, 41 %
2023/05/05 17:14:09.607, 225.06 W, 45, 6539 MiB, 79 %, 40 %
2023/05/05 17:14:10.611, 182.29 W, 45, 6539 MiB, 81 %, 41 %
2023/05/05 17:14:11.616, 193.00 W, 45, 6539 MiB, 77 %, 38 %
2023/05/05 17:14:12.620, 225.97 W, 45, 6539 MiB, 81 %, 41 %
2023/05/05 17:14:13.625, 220.59 W, 45, 6539 MiB, 80 %, 40 %
2023/05/05 17:14:14.629, 219.65 W, 45, 6539 MiB, 80 %, 40 %
2023/05/05 17:14:15.633, 180.27 W, 45, 6539 MiB, 81 %, 41 %
2023/05/05 17:14:16.639, 242.55 W, 46, 6539 MiB, 81 %, 40 %
2023/05/05 17:14:17.643, 190.37 W, 45, 6539 MiB, 100 %, 24 %
2023/05/05 17:14:18.647, 230.04 W, 43, 6539 MiB, 73 %, 36 %
2023/05/05 17:14:19.653, 212.05 W, 45, 6539 MiB, 83 %, 42 %
2023/05/05 17:14:20.661, 192.51 W, 44, 6539 MiB, 67 %, 32 %
2023/05/05 17:14:21.671, 237.65 W, 45, 6539 MiB, 79 %, 39 %
2023/05/05 17:14:22.678, 188.80 W, 46, 6539 MiB, 81 %, 40 %
2023/05/05 17:14:23.692, 166.82 W, 45, 6539 MiB, 80 %, 41 %
2023/05/05 17:14:24.697, 237.28 W, 46, 6539 MiB, 80 %, 40 %
2023/05/05 17:14:25.702, 183.29 W, 46, 6539 MiB, 80 %, 41 %
2023/05/05 17:14:26.715, 218.41 W, 46, 6539 MiB, 80 %, 40 %
2023/05/05 17:14:27.720, 223.19 W, 43, 6539 MiB, 36 %, 20 %
2023/05/05 17:14:28.726, 225.18 W, 41, 6539 MiB, 17 %, 8 %
2023/05/05 17:14:29.732, 213.29 W, 45, 6539 MiB, 82 %, 41 %
2023/05/05 17:14:30.745, 248.41 W, 46, 6539 MiB, 84 %, 42 %
2023/05/05 17:14:31.754, 243.12 W, 46, 6539 MiB, 78 %, 39 %
2023/05/05 17:14:32.758, 179.85 W, 46, 6539 MiB, 80 %, 41 %
2023/05/05 17:14:33.766, 184.37 W, 46, 6539 MiB, 80 %, 41 %
2023/05/05 17:14:34.774, 217.79 W, 46, 6539 MiB, 79 %, 39 %
2023/05/05 17:14:35.779, 232.94 W, 46, 6539 MiB, 79 %, 39 %
2023/05/05 17:14:36.784, 181.00 W, 46, 6539 MiB, 81 %, 41 %
2023/05/05 17:14:37.791, 197.68 W, 46, 6539 MiB, 83 %, 42 %
2023/05/05 17:14:38.798, 58.51 W, 40, 6539 MiB, 0 %, 0 %
2023/05/05 17:14:39.804, 209.66 W, 45, 6539 MiB, 80 %, 40 %
2023/05/05 17:14:40.815, 238.18 W, 45, 6539 MiB, 80 %, 40 %
2023/05/05 17:14:41.820, 228.63 W, 46, 6539 MiB, 79 %, 39 %
2023/05/05 17:14:42.828, 178.00 W, 46, 6539 MiB, 81 %, 41 %
2023/05/05 17:14:43.834, 211.25 W, 46, 6539 MiB, 79 %, 39 %
2023/05/05 17:14:44.841, 234.15 W, 46, 6539 MiB, 79 %, 40 %
2023/05/05 17:14:45.849, 180.02 W, 46, 6539 MiB, 81 %, 41 %
2023/05/05 17:14:46.857, 212.06 W, 46, 6539 MiB, 79 %, 38 %
2023/05/05 17:14:47.864, 185.01 W, 47, 6539 MiB, 83 %, 42 %
2023/05/05 17:14:48.871, 59.11 W, 41, 6539 MiB, 0 %, 0 %
2023/05/05 17:14:49.878, 172.23 W, 44, 6539 MiB, 76 %, 39 %
2023/05/05 17:14:50.885, 236.46 W, 45, 6539 MiB, 82 %, 41 %
2023/05/05 17:14:51.906, 184.41 W, 46, 6539 MiB, 82 %, 41 %
2023/05/05 17:14:52.911, 239.42 W, 46, 6539 MiB, 81 %, 41 %
2023/05/05 17:14:53.915, 176.36 W, 46, 6539 MiB, 80 %, 41 %
2023/05/05 17:14:54.920, 223.31 W, 46, 6539 MiB, 78 %, 39 %
2023/05/05 17:14:55.926, 221.68 W, 46, 6539 MiB, 81 %, 41 %
2023/05/05 17:14:56.933, 212.12 W, 46, 6539 MiB, 80 %, 40 %
2023/05/05 17:14:57.937, 190.85 W, 46, 6539 MiB, 81 %, 41 %
2023/05/05 17:14:58.941, 208.91 W, 46, 6539 MiB, 43 %, 18 %
2023/05/05 17:14:59.946, 61.58 W, 40, 6539 MiB, 0 %, 0 %
2023/05/05 17:15:00.968, 189.73 W, 45, 6539 MiB, 82 %, 41 %
2023/05/05 17:15:01.972, 194.48 W, 46, 6539 MiB, 80 %, 40 %
2023/05/05 17:15:02.977, 227.69 W, 46, 6539 MiB, 78 %, 39 %
2023/05/05 17:15:03.984, 182.13 W, 46, 6539 MiB, 81 %, 41 %
2023/05/05 17:15:04.989, 212.39 W, 46, 6539 MiB, 80 %, 40 %
2023/05/05 17:15:05.993, 167.94 W, 45, 6539 MiB, 71 %, 36 %
2023/05/05 17:15:06.997, 183.24 W, 46, 6539 MiB, 82 %, 41 %
2023/05/05 17:15:08.001, 226.57 W, 46, 6539 MiB, 78 %, 38 %
2023/05/05 17:15:09.006, 181.89 W, 47, 6539 MiB, 82 %, 41 %
2023/05/05 17:15:10.010, 201.44 W, 43, 6539 MiB, 76 %, 7 %
2023/05/05 17:15:11.015, 58.40 W, 39, 6401 MiB, 1 %, 0 %
