timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 07:27:34.962, 239.12 W, 58, 7540 MiB, 98 %, 31 %
2023/05/07 07:27:35.964, 190.40 W, 57, 7540 MiB, 98 %, 37 %
2023/05/07 07:27:36.967, 172.89 W, 58, 7540 MiB, 98 %, 40 %
2023/05/07 07:27:37.969, 213.47 W, 58, 7540 MiB, 98 %, 28 %
2023/05/07 07:27:38.973, 205.69 W, 58, 7540 MiB, 100 %, 31 %
2023/05/07 07:27:39.975, 171.56 W, 58, 7540 MiB, 98 %, 38 %
2023/05/07 07:27:40.977, 175.36 W, 58, 7540 MiB, 98 %, 41 %
2023/05/07 07:27:41.981, 205.74 W, 58, 7540 MiB, 98 %, 41 %
2023/05/07 07:27:42.988, 182.23 W, 58, 7540 MiB, 98 %, 28 %
2023/05/07 07:27:43.990, 171.16 W, 58, 7540 MiB, 100 %, 31 %
2023/05/07 07:27:44.993, 184.39 W, 58, 7540 MiB, 98 %, 38 %
2023/05/07 07:27:46.222, 202.26 W, 58, 7540 MiB, 98 %, 31 %
2023/05/07 07:27:47.228, 169.82 W, 58, 7540 MiB, 98 %, 35 %
2023/05/07 07:27:48.230, 172.71 W, 58, 7540 MiB, 98 %, 40 %
2023/05/07 07:27:49.232, 183.21 W, 58, 7540 MiB, 98 %, 29 %
2023/05/07 07:27:50.235, 242.09 W, 58, 7540 MiB, 100 %, 31 %
2023/05/07 07:27:51.237, 194.90 W, 58, 7540 MiB, 98 %, 38 %
2023/05/07 07:27:52.239, 170.43 W, 58, 7540 MiB, 98 %, 41 %
2023/05/07 07:27:53.242, 203.46 W, 58, 7540 MiB, 98 %, 28 %
2023/05/07 07:27:54.246, 217.33 W, 58, 7540 MiB, 100 %, 32 %
2023/05/07 07:27:55.248, 168.79 W, 58, 7540 MiB, 98 %, 41 %
2023/05/07 07:27:56.250, 171.45 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:27:57.252, 182.18 W, 59, 7540 MiB, 98 %, 26 %
2023/05/07 07:27:58.254, 195.45 W, 59, 7540 MiB, 100 %, 32 %
2023/05/07 07:27:59.257, 270.00 W, 59, 7540 MiB, 100 %, 40 %
2023/05/07 07:28:00.262, 77.19 W, 58, 7540 MiB, 86 %, 21 %
2023/05/07 07:28:01.265, 172.63 W, 58, 7540 MiB, 97 %, 40 %
2023/05/07 07:28:02.267, 193.29 W, 59, 7540 MiB, 95 %, 28 %
2023/05/07 07:28:03.269, 195.82 W, 58, 7540 MiB, 99 %, 32 %
2023/05/07 07:28:04.271, 171.68 W, 59, 7540 MiB, 99 %, 36 %
2023/05/07 07:28:05.276, 177.27 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:28:06.278, 230.12 W, 59, 7540 MiB, 98 %, 29 %
2023/05/07 07:28:07.281, 196.97 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:28:08.283, 172.12 W, 59, 7540 MiB, 100 %, 32 %
2023/05/07 07:28:09.285, 195.39 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:28:10.287, 218.94 W, 59, 7540 MiB, 98 %, 39 %
2023/05/07 07:28:11.289, 177.20 W, 58, 7540 MiB, 98 %, 28 %
2023/05/07 07:28:12.292, 173.32 W, 59, 7540 MiB, 100 %, 32 %
2023/05/07 07:28:13.294, 178.76 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:28:14.296, 198.36 W, 59, 7540 MiB, 98 %, 36 %
2023/05/07 07:28:15.299, 171.64 W, 59, 7540 MiB, 98 %, 31 %
2023/05/07 07:28:16.301, 176.67 W, 59, 7540 MiB, 98 %, 34 %
2023/05/07 07:28:17.303, 230.08 W, 59, 7540 MiB, 98 %, 40 %
2023/05/07 07:28:18.307, 197.85 W, 59, 7540 MiB, 98 %, 30 %
2023/05/07 07:28:19.310, 171.49 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:28:20.312, 196.41 W, 59, 7540 MiB, 98 %, 39 %
2023/05/07 07:28:21.314, 213.90 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:28:22.316, 171.00 W, 59, 7540 MiB, 98 %, 26 %
2023/05/07 07:28:23.318, 173.18 W, 59, 7540 MiB, 100 %, 32 %
2023/05/07 07:28:24.321, 183.72 W, 59, 7540 MiB, 98 %, 40 %
2023/05/07 07:28:25.323, 181.03 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:28:26.325, 170.57 W, 59, 7540 MiB, 98 %, 28 %
2023/05/07 07:28:27.327, 179.08 W, 59, 7540 MiB, 100 %, 32 %
2023/05/07 07:28:28.329, 243.39 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:28:29.332, 198.77 W, 59, 7540 MiB, 98 %, 35 %
2023/05/07 07:28:30.334, 173.24 W, 59, 7540 MiB, 98 %, 31 %
2023/05/07 07:28:31.336, 210.13 W, 59, 7540 MiB, 98 %, 36 %
2023/05/07 07:28:32.338, 214.48 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:28:33.340, 171.81 W, 59, 7540 MiB, 98 %, 29 %
2023/05/07 07:28:34.343, 174.81 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:28:35.345, 196.32 W, 59, 7540 MiB, 98 %, 40 %
2023/05/07 07:28:36.347, 168.80 W, 59, 7540 MiB, 98 %, 40 %
2023/05/07 07:28:37.349, 173.77 W, 59, 7540 MiB, 98 %, 26 %
2023/05/07 07:28:38.351, 265.32 W, 59, 7540 MiB, 66 %, 44 %
2023/05/07 07:28:39.354, 223.66 W, 59, 7540 MiB, 100 %, 38 %
2023/05/07 07:28:40.356, 170.87 W, 58, 7540 MiB, 3 %, 2 %
2023/05/07 07:28:41.358, 210.00 W, 59, 7540 MiB, 99 %, 36 %
2023/05/07 07:28:42.360, 198.84 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:28:43.363, 170.52 W, 59, 7540 MiB, 99 %, 28 %
2023/05/07 07:28:44.365, 195.37 W, 59, 7540 MiB, 100 %, 32 %
2023/05/07 07:28:45.367, 213.69 W, 59, 7540 MiB, 98 %, 39 %
2023/05/07 07:28:46.369, 171.48 W, 59, 7540 MiB, 98 %, 40 %
2023/05/07 07:28:47.371, 173.66 W, 59, 7540 MiB, 97 %, 26 %
2023/05/07 07:28:48.373, 188.59 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:28:49.376, 169.83 W, 59, 7540 MiB, 98 %, 40 %
2023/05/07 07:28:50.378, 169.99 W, 59, 7540 MiB, 98 %, 36 %
2023/05/07 07:28:51.380, 182.89 W, 59, 7540 MiB, 98 %, 30 %
2023/05/07 07:28:52.382, 234.40 W, 59, 7540 MiB, 99 %, 34 %
2023/05/07 07:28:53.385, 181.35 W, 59, 7540 MiB, 97 %, 41 %
2023/05/07 07:28:54.387, 173.66 W, 59, 7540 MiB, 98 %, 30 %
2023/05/07 07:28:55.389, 183.38 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:28:56.391, 195.74 W, 59, 7540 MiB, 98 %, 38 %
2023/05/07 07:28:57.393, 171.86 W, 59, 7540 MiB, 98 %, 40 %
2023/05/07 07:28:58.396, 176.82 W, 59, 7540 MiB, 97 %, 27 %
2023/05/07 07:28:59.400, 216.47 W, 59, 7540 MiB, 100 %, 32 %
2023/05/07 07:29:00.406, 197.88 W, 59, 7540 MiB, 98 %, 39 %
2023/05/07 07:29:01.409, 171.50 W, 59, 7540 MiB, 98 %, 40 %
2023/05/07 07:29:02.411, 192.67 W, 59, 7540 MiB, 98 %, 26 %
2023/05/07 07:29:03.413, 215.56 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:29:04.415, 171.56 W, 59, 7540 MiB, 97 %, 41 %
2023/05/07 07:29:05.417, 175.21 W, 59, 7540 MiB, 98 %, 38 %
2023/05/07 07:29:06.419, 190.99 W, 59, 7540 MiB, 98 %, 29 %
2023/05/07 07:29:07.422, 167.28 W, 59, 7540 MiB, 100 %, 33 %
2023/05/07 07:29:08.424, 171.69 W, 59, 7540 MiB, 98 %, 40 %
2023/05/07 07:29:09.426, 182.28 W, 59, 7540 MiB, 97 %, 32 %
2023/05/07 07:29:10.428, 235.68 W, 59, 7540 MiB, 99 %, 32 %
2023/05/07 07:29:11.430, 179.84 W, 59, 7540 MiB, 98 %, 38 %
2023/05/07 07:29:12.433, 172.92 W, 59, 7540 MiB, 98 %, 40 %
2023/05/07 07:29:13.435, 194.88 W, 59, 7540 MiB, 98 %, 27 %
2023/05/07 07:29:14.437, 201.64 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:29:15.439, 170.53 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:29:16.441, 175.50 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:29:17.444, 183.23 W, 59, 7540 MiB, 98 %, 27 %
2023/05/07 07:29:18.446, 272.81 W, 60, 7540 MiB, 100 %, 38 %
2023/05/07 07:29:19.449, 71.29 W, 59, 7540 MiB, 40 %, 8 %
2023/05/07 07:29:20.454, 176.66 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:29:21.456, 168.54 W, 59, 7540 MiB, 96 %, 38 %
2023/05/07 07:29:22.459, 178.86 W, 59, 7540 MiB, 99 %, 41 %
2023/05/07 07:29:23.463, 211.51 W, 59, 7540 MiB, 98 %, 27 %
2023/05/07 07:29:24.466, 189.23 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:29:25.468, 171.67 W, 59, 7540 MiB, 98 %, 40 %
2023/05/07 07:29:26.471, 186.76 W, 59, 7540 MiB, 98 %, 40 %
2023/05/07 07:29:27.473, 226.60 W, 59, 7540 MiB, 98 %, 26 %
2023/05/07 07:29:28.475, 180.00 W, 59, 7540 MiB, 100 %, 32 %
2023/05/07 07:29:29.477, 173.55 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:29:30.479, 206.48 W, 59, 7540 MiB, 98 %, 40 %
2023/05/07 07:29:31.482, 204.82 W, 59, 7540 MiB, 98 %, 34 %
2023/05/07 07:29:32.484, 170.01 W, 59, 7540 MiB, 98 %, 31 %
2023/05/07 07:29:33.486, 176.68 W, 59, 7540 MiB, 98 %, 35 %
2023/05/07 07:29:34.488, 203.94 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:29:35.493, 182.40 W, 59, 7540 MiB, 98 %, 29 %
2023/05/07 07:29:36.495, 172.64 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:29:37.498, 183.08 W, 59, 7540 MiB, 98 %, 38 %
2023/05/07 07:29:38.500, 237.32 W, 59, 7540 MiB, 98 %, 40 %
2023/05/07 07:29:39.502, 190.99 W, 59, 7540 MiB, 98 %, 27 %
2023/05/07 07:29:40.504, 173.60 W, 59, 7540 MiB, 100 %, 32 %
2023/05/07 07:29:41.506, 218.00 W, 59, 7540 MiB, 98 %, 40 %
2023/05/07 07:29:42.509, 208.75 W, 59, 7540 MiB, 98 %, 40 %
2023/05/07 07:29:43.511, 172.30 W, 59, 7540 MiB, 98 %, 28 %
2023/05/07 07:29:44.513, 174.95 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:29:45.515, 210.15 W, 60, 7540 MiB, 98 %, 40 %
2023/05/07 07:29:46.517, 189.80 W, 59, 7540 MiB, 98 %, 35 %
2023/05/07 07:29:47.520, 172.83 W, 59, 7540 MiB, 98 %, 31 %
2023/05/07 07:29:48.522, 188.76 W, 60, 7540 MiB, 98 %, 35 %
2023/05/07 07:29:49.525, 229.05 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:29:50.527, 180.52 W, 59, 7540 MiB, 98 %, 30 %
2023/05/07 07:29:51.530, 170.43 W, 60, 7540 MiB, 100 %, 31 %
2023/05/07 07:29:52.532, 187.87 W, 60, 7540 MiB, 98 %, 39 %
2023/05/07 07:29:53.534, 195.37 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:29:54.536, 171.64 W, 59, 7540 MiB, 98 %, 27 %
2023/05/07 07:29:55.539, 175.71 W, 60, 7540 MiB, 100 %, 32 %
2023/05/07 07:29:56.541, 218.55 W, 60, 7540 MiB, 98 %, 41 %
2023/05/07 07:29:57.543, 250.13 W, 60, 7540 MiB, 100 %, 50 %
2023/05/07 07:29:58.547, 222.37 W, 60, 7540 MiB, 100 %, 38 %
2023/05/07 07:29:59.553, 170.81 W, 59, 7540 MiB, 22 %, 11 %
2023/05/07 07:30:00.557, 181.39 W, 59, 7540 MiB, 100 %, 32 %
2023/05/07 07:30:01.559, 224.88 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:30:02.562, 187.34 W, 59, 7540 MiB, 98 %, 40 %
2023/05/07 07:30:03.564, 174.09 W, 59, 7540 MiB, 98 %, 29 %
2023/05/07 07:30:04.566, 187.71 W, 60, 7540 MiB, 100 %, 33 %
2023/05/07 07:30:05.571, 201.08 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:30:06.573, 170.43 W, 59, 7540 MiB, 98 %, 32 %
2023/05/07 07:30:07.575, 175.44 W, 60, 7540 MiB, 99 %, 32 %
2023/05/07 07:30:08.577, 252.66 W, 59, 7540 MiB, 98 %, 39 %
2023/05/07 07:30:09.580, 200.35 W, 59, 7540 MiB, 97 %, 40 %
2023/05/07 07:30:10.582, 173.70 W, 60, 7540 MiB, 98 %, 27 %
2023/05/07 07:30:11.585, 212.01 W, 60, 7540 MiB, 100 %, 32 %
2023/05/07 07:30:12.587, 210.14 W, 59, 7540 MiB, 98 %, 40 %
2023/05/07 07:30:13.589, 173.07 W, 59, 7540 MiB, 98 %, 39 %
2023/05/07 07:30:14.591, 171.98 W, 60, 7540 MiB, 97 %, 29 %
2023/05/07 07:30:15.593, 201.60 W, 60, 7540 MiB, 100 %, 32 %
2023/05/07 07:30:16.598, 187.84 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:30:17.600, 172.49 W, 59, 7540 MiB, 98 %, 34 %
2023/05/07 07:30:18.605, 187.72 W, 60, 7540 MiB, 98 %, 31 %
2023/05/07 07:30:19.607, 233.60 W, 59, 7540 MiB, 98 %, 36 %
2023/05/07 07:30:20.609, 182.41 W, 59, 7540 MiB, 98 %, 40 %
2023/05/07 07:30:21.611, 171.64 W, 59, 7540 MiB, 98 %, 29 %
2023/05/07 07:30:22.615, 212.72 W, 60, 7540 MiB, 100 %, 31 %
2023/05/07 07:30:23.619, 205.49 W, 59, 7540 MiB, 98 %, 40 %
2023/05/07 07:30:24.621, 172.12 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:30:25.624, 175.99 W, 60, 7540 MiB, 98 %, 26 %
2023/05/07 07:30:26.626, 225.09 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:30:27.630, 200.18 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:30:28.632, 170.43 W, 59, 7540 MiB, 98 %, 37 %
2023/05/07 07:30:29.634, 196.67 W, 60, 7540 MiB, 98 %, 30 %
2023/05/07 07:30:30.637, 216.42 W, 59, 7540 MiB, 99 %, 34 %
2023/05/07 07:30:31.639, 171.84 W, 59, 7540 MiB, 97 %, 41 %
2023/05/07 07:30:32.641, 175.10 W, 59, 7540 MiB, 97 %, 30 %
2023/05/07 07:30:33.643, 189.68 W, 60, 7540 MiB, 100 %, 31 %
2023/05/07 07:30:34.646, 171.51 W, 59, 7540 MiB, 98 %, 38 %
2023/05/07 07:30:35.648, 173.20 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:30:36.650, 196.57 W, 59, 7540 MiB, 97 %, 27 %
2023/05/07 07:30:37.652, 232.34 W, 60, 7540 MiB, 100 %, 38 %
2023/05/07 07:30:38.656, 259.20 W, 60, 7540 MiB, 100 %, 33 %
2023/05/07 07:30:39.662, 189.04 W, 59, 7540 MiB, 97 %, 26 %
2023/05/07 07:30:40.666, 216.02 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:30:41.668, 172.55 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:30:42.670, 172.03 W, 59, 7540 MiB, 98 %, 38 %
2023/05/07 07:30:43.673, 184.74 W, 59, 7540 MiB, 98 %, 30 %
2023/05/07 07:30:44.675, 170.49 W, 59, 7540 MiB, 99 %, 34 %
2023/05/07 07:30:45.677, 171.84 W, 59, 7540 MiB, 97 %, 41 %
2023/05/07 07:30:46.679, 184.80 W, 59, 7540 MiB, 98 %, 29 %
2023/05/07 07:30:47.681, 227.98 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:30:48.683, 180.29 W, 59, 7540 MiB, 98 %, 40 %
2023/05/07 07:30:49.686, 172.59 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:30:50.688, 183.48 W, 59, 7540 MiB, 98 %, 26 %
2023/05/07 07:30:51.690, 194.17 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:30:52.692, 172.40 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:30:53.694, 179.56 W, 60, 7540 MiB, 97 %, 35 %
2023/05/07 07:30:54.696, 241.38 W, 59, 7540 MiB, 98 %, 31 %
2023/05/07 07:30:55.698, 190.33 W, 59, 7540 MiB, 98 %, 36 %
2023/05/07 07:30:56.701, 171.07 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:30:57.705, 212.34 W, 59, 7540 MiB, 98 %, 29 %
2023/05/07 07:30:58.708, 201.66 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:30:59.710, 172.45 W, 59, 7540 MiB, 98 %, 39 %
2023/05/07 07:31:00.712, 173.02 W, 60, 7540 MiB, 98 %, 41 %
2023/05/07 07:31:01.717, 202.40 W, 59, 7540 MiB, 98 %, 26 %
2023/05/07 07:31:02.719, 176.93 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:31:03.721, 172.62 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:31:04.725, 181.79 W, 60, 7540 MiB, 98 %, 40 %
2023/05/07 07:31:05.727, 239.56 W, 59, 7540 MiB, 98 %, 28 %
2023/05/07 07:31:06.731, 190.60 W, 59, 7540 MiB, 100 %, 32 %
2023/05/07 07:31:07.733, 174.17 W, 60, 7540 MiB, 98 %, 41 %
2023/05/07 07:31:08.735, 216.64 W, 59, 7540 MiB, 98 %, 34 %
2023/05/07 07:31:09.738, 209.95 W, 59, 7540 MiB, 98 %, 31 %
2023/05/07 07:31:10.740, 172.51 W, 59, 7540 MiB, 98 %, 35 %
2023/05/07 07:31:11.742, 175.05 W, 60, 7540 MiB, 98 %, 41 %
2023/05/07 07:31:12.745, 211.84 W, 60, 7540 MiB, 97 %, 29 %
2023/05/07 07:31:13.748, 194.90 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:31:14.750, 174.09 W, 60, 7540 MiB, 98 %, 40 %
2023/05/07 07:31:15.752, 188.96 W, 60, 7540 MiB, 98 %, 41 %
2023/05/07 07:31:16.754, 205.90 W, 60, 7540 MiB, 57 %, 12 %
2023/05/07 07:31:17.758, 228.50 W, 60, 7540 MiB, 100 %, 36 %
2023/05/07 07:31:18.765, 214.78 W, 58, 7540 MiB, 0 %, 0 %
2023/05/07 07:31:19.770, 199.33 W, 59, 7540 MiB, 94 %, 26 %
2023/05/07 07:31:20.772, 171.75 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:31:21.774, 194.78 W, 60, 7540 MiB, 98 %, 41 %
2023/05/07 07:31:22.776, 217.25 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:31:23.778, 176.36 W, 59, 7540 MiB, 98 %, 27 %
2023/05/07 07:31:24.781, 170.94 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:31:25.783, 183.17 W, 60, 7540 MiB, 98 %, 41 %
2023/05/07 07:31:26.785, 184.15 W, 59, 7540 MiB, 97 %, 35 %
2023/05/07 07:31:27.787, 170.37 W, 59, 7540 MiB, 98 %, 30 %
2023/05/07 07:31:28.790, 180.32 W, 60, 7540 MiB, 98 %, 34 %
2023/05/07 07:31:29.792, 247.92 W, 60, 7540 MiB, 98 %, 41 %
2023/05/07 07:31:30.794, 199.78 W, 59, 7540 MiB, 98 %, 31 %
2023/05/07 07:31:31.796, 171.60 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:31:32.798, 210.32 W, 60, 7540 MiB, 98 %, 39 %
2023/05/07 07:31:33.801, 215.65 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:31:34.803, 169.51 W, 59, 7540 MiB, 98 %, 26 %
2023/05/07 07:31:35.805, 173.73 W, 59, 7540 MiB, 100 %, 32 %
2023/05/07 07:31:36.807, 215.45 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:31:37.810, 187.31 W, 59, 7540 MiB, 98 %, 37 %
2023/05/07 07:31:38.814, 171.77 W, 59, 7540 MiB, 98 %, 30 %
2023/05/07 07:31:39.816, 187.08 W, 60, 7540 MiB, 100 %, 34 %
2023/05/07 07:31:40.818, 229.64 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:31:41.821, 181.78 W, 59, 7540 MiB, 98 %, 32 %
2023/05/07 07:31:42.823, 171.74 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:31:43.825, 187.27 W, 60, 7540 MiB, 97 %, 36 %
2023/05/07 07:31:44.829, 198.73 W, 59, 7540 MiB, 98 %, 40 %
2023/05/07 07:31:45.832, 171.64 W, 59, 7540 MiB, 98 %, 31 %
2023/05/07 07:31:46.834, 176.04 W, 60, 7540 MiB, 100 %, 32 %
2023/05/07 07:31:47.836, 250.31 W, 60, 7540 MiB, 98 %, 38 %
2023/05/07 07:31:48.838, 199.25 W, 59, 7540 MiB, 97 %, 40 %
2023/05/07 07:31:49.840, 173.10 W, 60, 7540 MiB, 98 %, 26 %
2023/05/07 07:31:50.843, 208.36 W, 60, 7540 MiB, 100 %, 31 %
2023/05/07 07:31:51.845, 212.48 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:31:52.847, 170.86 W, 59, 7540 MiB, 98 %, 40 %
2023/05/07 07:31:53.849, 176.76 W, 59, 7540 MiB, 98 %, 28 %
2023/05/07 07:31:54.851, 196.80 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:31:55.853, 167.41 W, 59, 7540 MiB, 98 %, 41 %
