epoch_number,device,max_epoch,batch_size,framework,dataset,model,power,temp,mem_used,gpu_util,mem_util
2,gpu,10,128,pytorch,SVHN,resnet50,147.208,36.958,6968.083,56.125,25.417
2,gpu,10,256,pytorch,CIFAR10,resnet101,195.443,43.018,6535.0,71.695,34.855
2,gpu,10,256,pytorch,CIFAR10,resnet152,195.103,43.815,6869.0,74.082,34.062
2,gpu,10,256,pytorch,CIFAR10,resnet50,164.655,39.69,5908.286,69.845,36.643
2,gpu,10,256,pytorch,CIFAR100,resnet101,184.492,42.623,6539.0,77.109,35.568
2,gpu,10,256,pytorch,CIFAR100,resnet152,198.787,44.088,6871.0,80.036,35.881
2,gpu,10,256,pytorch,CIFAR100,resnet50,162.678,39.333,5877.167,61.667,33.917
2,gpu,10,256,pytorch,SVHN,resnet101,192.621,43.845,7693.133,77.15,37.517
2,gpu,10,256,pytorch,SVHN,resnet152,202.856,45.625,8163.0,77.925,37.45
2,gpu,10,256,pytorch,SVHN,resnet50,167.298,38.167,7174.556,67.556,36.5
2,gpu,10,32,pytorch,CIFAR10,resnet101,85.576,32.482,5413.0,39.37,7.882
2,gpu,10,32,pytorch,CIFAR10,resnet152,74.753,31.05,5687.0,38.708,6.169
2,gpu,10,32,pytorch,CIFAR10,resnet50,92.782,33.118,5223.667,38.249,10.678
2,gpu,10,32,pytorch,CIFAR100,resnet101,82.747,32.536,5391.842,37.913,7.509
2,gpu,10,32,pytorch,CIFAR100,resnet152,90.971,32.651,5668.36,39.58,6.789
2,gpu,10,32,pytorch,CIFAR100,resnet50,86.252,32.518,5231.714,37.71,10.319
2,gpu,10,32,pytorch,SVHN,resnet101,87.452,32.525,6909.5,39.178,7.901
2,gpu,10,32,pytorch,SVHN,resnet152,87.44,32.42,7125.0,39.138,6.631
2,gpu,10,32,pytorch,SVHN,resnet50,102.594,33.101,6664.177,39.43,11.251
2,gpu,10,64,pytorch,CIFAR10,resnet101,131.283,37.206,5537.462,51.35,18.44
2,gpu,10,64,pytorch,CIFAR10,resnet152,124.856,36.779,5725.0,45.965,15.442
2,gpu,10,64,pytorch,CIFAR10,resnet50,130.928,35.612,5333.8,53.293,21.607
2,gpu,10,64,pytorch,CIFAR100,resnet101,127.885,36.614,5599.0,48.352,17.043
2,gpu,10,64,pytorch,CIFAR100,resnet152,128.394,37.122,5727.0,50.543,16.51
2,gpu,10,64,pytorch,CIFAR100,resnet50,112.167,34.76,5359.288,43.575,18.105
2,gpu,10,64,pytorch,SVHN,resnet101,129.471,37.234,6975.342,52.13,18.362
2,gpu,10,64,pytorch,SVHN,resnet152,129.759,37.331,7163.0,51.845,16.91
2,gpu,10,64,pytorch,SVHN,resnet50,119.203,35.112,6784.32,44.0,17.931
3,gpu,10,128,pytorch,CIFAR10,resnet101,160.473,40.892,5687.0,60.677,25.202
3,gpu,10,128,pytorch,CIFAR10,resnet152,172.422,42.048,5953.0,64.952,25.0
3,gpu,10,128,pytorch,CIFAR10,resnet50,143.926,37.944,5405.0,53.833,24.333
3,gpu,10,128,pytorch,CIFAR100,resnet101,160.128,40.933,5691.0,68.067,26.2
3,gpu,10,128,pytorch,CIFAR100,resnet152,166.566,41.693,5929.0,66.62,24.932
3,gpu,10,128,pytorch,CIFAR100,resnet50,141.624,37.938,5407.0,56.312,24.188
3,gpu,10,128,pytorch,SVHN,resnet101,156.785,41.432,7439.0,60.568,25.045
3,gpu,10,128,pytorch,SVHN,resnet152,170.541,43.052,7249.0,69.086,26.655
3,gpu,10,128,pytorch,SVHN,resnet50,148.003,38.075,7157.0,56.601,25.919
3,gpu,10,256,pytorch,CIFAR10,resnet101,186.281,43.7,6535.0,72.05,36.05
3,gpu,10,256,pytorch,CIFAR10,resnet152,204.782,44.979,6869.0,76.081,34.981
3,gpu,10,256,pytorch,CIFAR10,resnet50,171.749,40.75,6107.0,68.833,36.083
3,gpu,10,256,pytorch,CIFAR100,resnet101,197.901,43.9,6539.0,70.15,35.0
3,gpu,10,256,pytorch,CIFAR100,resnet152,192.119,45.118,6871.0,74.06,35.124
3,gpu,10,256,pytorch,CIFAR100,resnet50,169.583,40.143,6109.0,67.714,35.095
3,gpu,10,256,pytorch,SVHN,resnet101,193.723,45.0,7829.0,76.733,37.267
3,gpu,10,256,pytorch,SVHN,resnet152,209.093,46.741,8163.0,81.034,37.604
3,gpu,10,256,pytorch,SVHN,resnet50,163.306,39.389,7401.0,65.778,36.167
3,gpu,10,32,pytorch,CIFAR10,resnet101,85.589,32.305,5413.0,38.752,7.62
3,gpu,10,32,pytorch,CIFAR10,resnet152,72.737,30.895,5687.0,37.95,6.042
3,gpu,10,32,pytorch,CIFAR10,resnet50,88.683,33.18,5281.0,39.783,10.852
3,gpu,10,32,pytorch,CIFAR100,resnet101,91.599,32.703,5419.0,40.342,8.24
3,gpu,10,32,pytorch,CIFAR100,resnet152,87.474,32.382,5689.0,39.032,6.782
3,gpu,10,32,pytorch,CIFAR100,resnet50,92.169,32.921,5287.0,38.865,10.695
3,gpu,10,32,pytorch,SVHN,resnet101,95.902,33.32,6937.0,39.948,8.411
3,gpu,10,32,pytorch,SVHN,resnet152,88.522,32.563,7125.0,39.335,6.691
3,gpu,10,32,pytorch,SVHN,resnet50,88.662,32.906,6721.0,37.358,10.203
3,gpu,10,64,pytorch,CIFAR10,resnet101,136.601,38.008,5597.0,53.144,19.061
3,gpu,10,64,pytorch,CIFAR10,resnet152,121.367,36.94,5725.0,46.393,15.321
3,gpu,10,64,pytorch,CIFAR10,resnet50,125.012,35.888,5437.0,48.31,19.898
3,gpu,10,64,pytorch,CIFAR100,resnet101,129.699,37.404,5599.0,50.773,18.074
3,gpu,10,64,pytorch,CIFAR100,resnet152,122.083,37.317,5727.0,50.986,16.358
3,gpu,10,64,pytorch,CIFAR100,resnet50,123.825,35.596,5441.0,48.39,19.922
3,gpu,10,64,pytorch,SVHN,resnet101,130.213,37.817,7035.0,51.116,18.247
3,gpu,10,64,pytorch,SVHN,resnet152,132.714,37.861,7163.0,53.079,17.265
3,gpu,10,64,pytorch,SVHN,resnet50,119.796,35.697,6875.0,44.427,18.542
4,gpu,10,128,pytorch,CIFAR10,resnet101,158.629,41.485,5687.0,60.855,25.277
4,gpu,10,128,pytorch,CIFAR10,resnet152,166.68,42.643,5955.0,67.405,25.738
4,gpu,10,128,pytorch,CIFAR10,resnet50,139.881,38.278,5405.0,58.556,24.722
4,gpu,10,128,pytorch,CIFAR100,resnet101,160.74,41.544,5691.0,62.51,26.079
4,gpu,10,128,pytorch,CIFAR100,resnet152,165.884,42.024,5929.0,63.833,24.833
4,gpu,10,128,pytorch,CIFAR100,resnet50,138.411,38.489,5407.0,58.589,25.578
4,gpu,10,128,pytorch,SVHN,resnet101,169.941,42.262,7439.0,66.214,27.619
4,gpu,10,128,pytorch,SVHN,resnet152,163.453,43.431,7249.0,67.862,26.776
4,gpu,10,128,pytorch,SVHN,resnet50,155.05,38.917,7157.0,58.542,26.5
4,gpu,10,256,pytorch,CIFAR10,resnet101,198.429,44.755,6535.0,72.973,36.609
4,gpu,10,256,pytorch,CIFAR10,resnet152,203.08,45.714,6869.0,73.964,35.5
4,gpu,10,256,pytorch,CIFAR10,resnet50,172.742,41.167,6107.0,66.583,35.333
4,gpu,10,256,pytorch,CIFAR100,resnet101,193.172,44.441,6539.0,72.7,36.464
4,gpu,10,256,pytorch,CIFAR100,resnet152,188.153,46.148,6871.0,76.731,36.978
4,gpu,10,256,pytorch,CIFAR100,resnet50,169.305,41.036,6109.0,66.202,36.333
4,gpu,10,256,pytorch,SVHN,resnet101,198.156,45.75,7829.0,78.852,37.062
4,gpu,10,256,pytorch,SVHN,resnet152,208.426,47.4,8163.0,77.775,36.025
4,gpu,10,256,pytorch,SVHN,resnet50,166.789,40.167,7401.0,65.667,36.278
4,gpu,10,32,pytorch,CIFAR10,resnet101,85.565,32.438,5413.0,39.651,7.813
4,gpu,10,32,pytorch,CIFAR10,resnet152,73.093,30.981,5687.0,38.187,6.031
4,gpu,10,32,pytorch,CIFAR10,resnet50,86.54,32.681,5281.0,37.17,10.093
4,gpu,10,32,pytorch,CIFAR100,resnet101,94.27,33.189,5419.0,40.449,8.39
4,gpu,10,32,pytorch,CIFAR100,resnet152,93.443,32.979,5689.0,39.268,6.88
4,gpu,10,32,pytorch,CIFAR100,resnet50,89.285,32.714,5287.0,36.578,9.98
4,gpu,10,32,pytorch,SVHN,resnet101,94.646,33.635,6937.0,39.302,8.497
4,gpu,10,32,pytorch,SVHN,resnet152,83.868,31.762,7125.0,39.154,6.693
4,gpu,10,32,pytorch,SVHN,resnet50,95.507,33.088,6721.0,38.01,10.933
4,gpu,10,64,pytorch,CIFAR10,resnet101,131.147,38.024,5597.0,53.305,18.682
4,gpu,10,64,pytorch,CIFAR10,resnet152,123.838,36.929,5725.0,46.488,15.143
4,gpu,10,64,pytorch,CIFAR10,resnet50,124.052,36.448,5437.0,49.393,20.445
4,gpu,10,64,pytorch,CIFAR100,resnet101,131.415,38.039,5599.0,52.835,18.845
4,gpu,10,64,pytorch,CIFAR100,resnet152,126.858,37.463,5727.0,48.898,15.968
4,gpu,10,64,pytorch,CIFAR100,resnet50,118.639,36.075,5441.0,45.719,19.077
4,gpu,10,64,pytorch,SVHN,resnet101,132.798,38.016,7035.0,53.705,18.89
4,gpu,10,64,pytorch,SVHN,resnet152,124.772,37.869,7163.0,50.485,16.737
4,gpu,10,64,pytorch,SVHN,resnet50,116.556,36.062,6875.0,45.146,18.729
5,gpu,10,128,pytorch,CIFAR10,resnet101,158.074,41.156,5687.0,56.875,23.781
5,gpu,10,128,pytorch,CIFAR10,resnet152,166.611,42.667,5955.0,67.244,26.1
5,gpu,10,128,pytorch,CIFAR10,resnet50,145.385,38.903,5405.0,54.924,24.632
5,gpu,10,128,pytorch,CIFAR100,resnet101,163.344,42.014,5691.0,64.151,26.442
5,gpu,10,128,pytorch,CIFAR100,resnet152,167.471,42.42,5929.0,64.393,25.195
5,gpu,10,128,pytorch,CIFAR100,resnet50,129.058,38.681,5407.0,51.792,23.479
5,gpu,10,128,pytorch,SVHN,resnet101,168.589,42.643,7439.0,68.405,27.762
5,gpu,10,128,pytorch,SVHN,resnet152,175.451,43.607,7249.0,66.232,26.125
5,gpu,10,128,pytorch,SVHN,resnet50,137.306,39.244,7157.0,54.667,24.654
5,gpu,10,256,pytorch,CIFAR10,resnet101,191.099,45.05,6535.0,75.75,35.95
5,gpu,10,256,pytorch,CIFAR10,resnet152,191.258,46.286,6869.0,74.357,35.679
5,gpu,10,256,pytorch,CIFAR10,resnet50,171.179,41.433,6107.0,64.033,33.317
5,gpu,10,256,pytorch,CIFAR100,resnet101,195.419,44.95,6539.0,73.718,35.05
5,gpu,10,256,pytorch,CIFAR100,resnet152,201.637,46.56,6871.0,79.076,36.55
5,gpu,10,256,pytorch,CIFAR100,resnet50,167.714,41.417,6109.0,62.75,34.167
5,gpu,10,256,pytorch,SVHN,resnet101,196.426,46.314,7829.0,76.1,38.081
5,gpu,10,256,pytorch,SVHN,resnet152,204.768,47.642,8163.0,79.141,37.093
5,gpu,10,256,pytorch,SVHN,resnet50,183.41,41.326,7401.0,67.403,37.021
5,gpu,10,32,pytorch,CIFAR10,resnet101,84.979,32.442,5413.0,39.121,7.772
5,gpu,10,32,pytorch,CIFAR10,resnet152,75.38,31.026,5687.0,38.178,6.172
5,gpu,10,32,pytorch,CIFAR10,resnet50,85.926,32.421,5281.0,38.57,10.318
5,gpu,10,32,pytorch,CIFAR100,resnet101,95.589,33.581,5419.0,40.149,8.516
5,gpu,10,32,pytorch,CIFAR100,resnet152,86.986,32.508,5689.0,39.225,6.632
5,gpu,10,32,pytorch,CIFAR100,resnet50,91.04,32.463,5287.0,40.165,10.893
5,gpu,10,32,pytorch,SVHN,resnet101,95.333,33.741,6937.0,39.931,8.485
5,gpu,10,32,pytorch,SVHN,resnet152,84.419,32.156,7125.0,38.706,6.449
5,gpu,10,32,pytorch,SVHN,resnet50,101.295,33.474,6721.0,39.986,11.491
5,gpu,10,64,pytorch,CIFAR10,resnet101,131.504,37.94,5597.0,51.282,18.36
5,gpu,10,64,pytorch,CIFAR10,resnet152,122.022,36.988,5725.0,47.155,15.643
5,gpu,10,64,pytorch,CIFAR10,resnet50,129.918,36.679,5437.0,48.616,20.138
5,gpu,10,64,pytorch,CIFAR100,resnet101,133.102,38.058,5599.0,52.038,18.577
5,gpu,10,64,pytorch,CIFAR100,resnet152,124.666,37.413,5727.0,49.788,15.917
5,gpu,10,64,pytorch,CIFAR100,resnet50,117.328,36.188,5441.0,46.219,18.906
5,gpu,10,64,pytorch,SVHN,resnet101,132.333,38.172,7035.0,52.524,18.702
5,gpu,10,64,pytorch,SVHN,resnet152,130.802,37.963,7163.0,53.264,17.424
5,gpu,10,64,pytorch,SVHN,resnet50,121.772,36.39,6875.0,50.671,20.367
6,gpu,10,128,pytorch,CIFAR10,resnet101,157.473,41.436,5687.0,61.542,24.858
6,gpu,10,128,pytorch,CIFAR10,resnet152,161.456,42.667,5955.0,63.143,24.214
6,gpu,10,128,pytorch,CIFAR10,resnet50,146.448,39.0,5405.0,52.778,23.889
6,gpu,10,128,pytorch,CIFAR100,resnet101,164.88,42.479,5691.0,65.14,26.624
6,gpu,10,128,pytorch,CIFAR100,resnet152,167.647,42.57,5929.0,64.774,24.899
6,gpu,10,128,pytorch,CIFAR100,resnet50,139.851,39.0,5407.0,53.444,24.056
6,gpu,10,128,pytorch,SVHN,resnet101,165.646,42.802,7439.0,66.112,26.862
6,gpu,10,128,pytorch,SVHN,resnet152,163.818,43.579,7249.0,67.76,26.674
6,gpu,10,128,pytorch,SVHN,resnet50,159.808,39.928,7157.0,61.053,26.519
6,gpu,10,256,pytorch,CIFAR10,resnet101,192.281,45.423,6535.0,72.086,35.068
6,gpu,10,256,pytorch,CIFAR10,resnet152,195.079,46.4,6869.0,73.933,34.433
6,gpu,10,256,pytorch,CIFAR10,resnet50,172.829,41.929,6107.0,64.5,35.667
6,gpu,10,256,pytorch,CIFAR100,resnet101,191.865,45.7,6539.0,72.35,36.05
6,gpu,10,256,pytorch,CIFAR100,resnet152,206.357,46.857,6871.0,79.484,35.684
6,gpu,10,256,pytorch,CIFAR100,resnet50,184.947,41.833,6109.0,63.917,35.083
6,gpu,10,256,pytorch,SVHN,resnet101,204.282,46.417,7829.0,79.243,37.133
6,gpu,10,256,pytorch,SVHN,resnet152,209.178,47.805,8163.0,77.105,37.006
6,gpu,10,256,pytorch,SVHN,resnet50,175.393,41.681,7401.0,65.986,35.083
6,gpu,10,32,pytorch,CIFAR10,resnet101,82.822,31.988,5413.0,38.011,7.579
6,gpu,10,32,pytorch,CIFAR10,resnet152,75.794,31.003,5687.0,38.342,6.118
6,gpu,10,32,pytorch,CIFAR10,resnet50,87.174,32.474,5281.0,37.449,10.107
6,gpu,10,32,pytorch,CIFAR100,resnet101,93.915,33.373,5419.0,40.208,8.519
6,gpu,10,32,pytorch,CIFAR100,resnet152,95.694,33.077,5689.0,39.094,6.909
6,gpu,10,32,pytorch,CIFAR100,resnet50,82.305,32.011,5287.0,38.706,10.178
6,gpu,10,32,pytorch,SVHN,resnet101,94.052,33.698,6937.0,39.798,8.38
6,gpu,10,32,pytorch,SVHN,resnet152,82.816,31.734,7125.0,39.301,6.65
6,gpu,10,32,pytorch,SVHN,resnet50,100.608,33.829,6721.0,40.685,11.558
6,gpu,10,64,pytorch,CIFAR10,resnet101,131.055,38.093,5597.0,52.093,18.685
6,gpu,10,64,pytorch,CIFAR10,resnet152,123.341,37.0,5725.0,45.655,15.155
6,gpu,10,64,pytorch,CIFAR10,resnet50,125.583,36.83,5437.0,48.183,20.013
6,gpu,10,64,pytorch,CIFAR100,resnet101,138.271,38.214,5599.0,51.707,18.466
6,gpu,10,64,pytorch,CIFAR100,resnet152,127.357,37.476,5727.0,50.074,16.377
6,gpu,10,64,pytorch,CIFAR100,resnet50,124.237,36.429,5441.0,46.605,19.378
6,gpu,10,64,pytorch,SVHN,resnet101,130.89,38.378,7035.0,54.227,19.26
6,gpu,10,64,pytorch,SVHN,resnet152,127.664,37.921,7163.0,52.956,17.194
6,gpu,10,64,pytorch,SVHN,resnet50,116.613,36.188,6875.0,44.869,18.738
7,gpu,10,128,pytorch,CIFAR10,resnet101,157.381,41.727,5687.0,61.529,24.702
7,gpu,10,128,pytorch,CIFAR10,resnet152,165.484,42.733,5955.0,66.448,24.835
7,gpu,10,128,pytorch,CIFAR10,resnet50,135.024,38.944,5405.0,52.667,23.833
7,gpu,10,128,pytorch,CIFAR100,resnet101,170.447,42.633,5691.0,63.6,26.3
7,gpu,10,128,pytorch,CIFAR100,resnet152,169.228,42.78,5929.0,63.864,24.893
7,gpu,10,128,pytorch,CIFAR100,resnet50,148.598,39.278,5407.0,53.826,24.111
7,gpu,10,128,pytorch,SVHN,resnet101,162.154,42.652,7439.0,64.801,27.003
7,gpu,10,128,pytorch,SVHN,resnet152,172.837,43.581,7249.0,68.16,26.564
7,gpu,10,128,pytorch,SVHN,resnet50,143.094,39.846,7157.0,56.577,25.769
7,gpu,10,256,pytorch,CIFAR10,resnet101,190.047,45.464,6535.0,72.345,36.182
7,gpu,10,256,pytorch,CIFAR10,resnet152,195.576,46.679,6869.0,74.179,35.429
7,gpu,10,256,pytorch,CIFAR10,resnet50,174.14,42.25,6107.0,64.0,35.167
7,gpu,10,256,pytorch,CIFAR100,resnet101,195.96,45.85,6539.0,73.95,37.05
7,gpu,10,256,pytorch,CIFAR100,resnet152,186.957,46.929,6871.0,76.071,36.107
7,gpu,10,256,pytorch,CIFAR100,resnet50,178.797,42.25,6109.0,65.333,36.0
7,gpu,10,256,pytorch,SVHN,resnet101,192.755,46.521,7829.0,76.629,37.531
7,gpu,10,256,pytorch,SVHN,resnet152,202.557,47.925,8163.0,79.225,36.875
7,gpu,10,256,pytorch,SVHN,resnet50,176.0,42.292,7401.0,65.604,36.312
7,gpu,10,32,pytorch,CIFAR10,resnet101,85.281,32.516,5413.0,40.078,7.972
7,gpu,10,32,pytorch,CIFAR10,resnet152,74.763,31.094,5687.0,38.314,6.088
7,gpu,10,32,pytorch,CIFAR10,resnet50,87.476,32.327,5281.0,39.168,10.354
7,gpu,10,32,pytorch,CIFAR100,resnet101,81.458,32.054,5419.0,37.161,7.152
7,gpu,10,32,pytorch,CIFAR100,resnet152,93.931,33.254,5689.0,39.592,6.944
7,gpu,10,32,pytorch,CIFAR100,resnet50,91.034,32.432,5287.0,37.382,10.289
7,gpu,10,32,pytorch,SVHN,resnet101,98.871,33.951,6937.0,40.59,8.671
7,gpu,10,32,pytorch,SVHN,resnet152,85.567,32.032,7125.0,39.501,6.665
7,gpu,10,32,pytorch,SVHN,resnet50,83.828,32.376,6721.0,37.234,10.171
7,gpu,10,64,pytorch,CIFAR10,resnet101,131.723,38.365,5597.0,53.423,19.135
7,gpu,10,64,pytorch,CIFAR10,resnet152,117.707,36.906,5725.0,46.206,15.308
7,gpu,10,64,pytorch,CIFAR10,resnet50,122.587,36.71,5437.0,50.212,20.044
7,gpu,10,64,pytorch,CIFAR100,resnet101,130.394,38.213,5599.0,52.415,18.557
7,gpu,10,64,pytorch,CIFAR100,resnet152,126.178,37.647,5727.0,50.565,16.569
7,gpu,10,64,pytorch,CIFAR100,resnet50,118.375,36.222,5441.0,40.816,17.017
7,gpu,10,64,pytorch,SVHN,resnet101,132.067,38.039,7035.0,50.945,18.277
7,gpu,10,64,pytorch,SVHN,resnet152,130.803,38.127,7163.0,53.357,17.396
7,gpu,10,64,pytorch,SVHN,resnet50,119.952,36.124,6875.0,46.306,18.908
8,gpu,10,128,pytorch,CIFAR10,resnet101,164.53,42.048,5687.0,64.057,25.95
8,gpu,10,128,pytorch,CIFAR10,resnet152,161.528,42.646,5955.0,64.559,24.174
8,gpu,10,128,pytorch,CIFAR10,resnet50,156.504,39.688,5405.0,58.5,26.5
8,gpu,10,128,pytorch,CIFAR100,resnet101,170.172,42.7,5691.0,63.057,26.21
8,gpu,10,128,pytorch,CIFAR100,resnet152,166.776,42.786,5929.0,63.405,25.19
8,gpu,10,128,pytorch,CIFAR100,resnet50,152.388,39.333,5407.0,52.333,23.667
8,gpu,10,128,pytorch,SVHN,resnet101,169.502,43.049,7439.0,65.82,27.346
8,gpu,10,128,pytorch,SVHN,resnet152,167.647,43.414,7249.0,68.003,26.317
8,gpu,10,128,pytorch,SVHN,resnet50,151.61,39.875,7157.0,56.708,25.458
8,gpu,10,256,pytorch,CIFAR10,resnet101,192.531,45.55,6535.0,72.4,33.1
8,gpu,10,256,pytorch,CIFAR10,resnet152,196.443,47.154,6869.0,81.423,35.898
8,gpu,10,256,pytorch,CIFAR10,resnet50,169.283,42.75,6107.0,62.5,34.333
8,gpu,10,256,pytorch,CIFAR100,resnet101,190.985,46.1,6539.0,73.9,35.409
8,gpu,10,256,pytorch,CIFAR100,resnet152,200.726,46.971,6871.0,76.412,35.738
8,gpu,10,256,pytorch,CIFAR100,resnet50,163.916,41.983,6109.0,59.75,31.6
8,gpu,10,256,pytorch,SVHN,resnet101,195.722,46.9,7829.0,79.367,38.367
8,gpu,10,256,pytorch,SVHN,resnet152,201.779,47.9,8163.0,79.561,37.545
8,gpu,10,256,pytorch,SVHN,resnet50,171.573,42.5,7401.0,65.889,36.5
8,gpu,10,32,pytorch,CIFAR10,resnet101,84.463,32.411,5413.0,39.744,7.844
8,gpu,10,32,pytorch,CIFAR10,resnet152,74.498,30.976,5687.0,38.634,6.049
8,gpu,10,32,pytorch,CIFAR10,resnet50,88.363,32.498,5281.0,39.321,10.635
8,gpu,10,32,pytorch,CIFAR100,resnet101,76.205,31.074,5419.0,38.621,7.316
8,gpu,10,32,pytorch,CIFAR100,resnet152,92.622,33.007,5689.0,40.075,6.932
8,gpu,10,32,pytorch,CIFAR100,resnet50,87.21,32.448,5287.0,37.69,10.219
8,gpu,10,32,pytorch,SVHN,resnet101,93.557,33.343,6937.0,39.523,8.293
8,gpu,10,32,pytorch,SVHN,resnet152,92.909,32.875,7125.0,40.379,7.085
8,gpu,10,32,pytorch,SVHN,resnet50,92.425,32.757,6721.0,37.808,10.491
8,gpu,10,64,pytorch,CIFAR10,resnet101,134.81,38.365,5597.0,52.769,18.923
8,gpu,10,64,pytorch,CIFAR10,resnet152,126.901,37.071,5725.0,48.238,15.702
8,gpu,10,64,pytorch,CIFAR10,resnet50,118.599,36.998,5437.0,49.245,20.512
8,gpu,10,64,pytorch,CIFAR100,resnet101,134.471,38.318,5599.0,51.522,18.551
8,gpu,10,64,pytorch,CIFAR100,resnet152,126.616,37.5,5727.0,48.809,16.141
8,gpu,10,64,pytorch,CIFAR100,resnet50,124.484,36.312,5441.0,44.48,18.594
8,gpu,10,64,pytorch,SVHN,resnet101,134.909,38.32,7035.0,54.143,19.251
8,gpu,10,64,pytorch,SVHN,resnet152,126.998,38.003,7163.0,52.525,17.003
8,gpu,10,64,pytorch,SVHN,resnet50,119.305,36.211,6875.0,44.273,18.495
9,gpu,10,128,pytorch,CIFAR10,resnet101,163.162,42.063,5687.0,63.576,25.334
9,gpu,10,128,pytorch,CIFAR10,resnet152,167.724,42.61,5955.0,62.901,24.085
9,gpu,10,128,pytorch,CIFAR10,resnet50,148.621,39.618,5405.0,54.785,24.674
9,gpu,10,128,pytorch,CIFAR100,resnet101,164.466,42.655,5691.0,65.064,26.893
9,gpu,10,128,pytorch,CIFAR100,resnet152,163.978,42.595,5929.0,62.406,24.7
