epoch_number,device,max_epoch,batch_size,framework,dataset,model,power,temp,mem_used,gpu_util,mem_util
1,gpu,10,64,pytorch,CIFAR10,resnet152,119.334,36.648,2289.494,46.834,14.728
1,gpu,10,64,pytorch,CIFAR10,resnet50,78.076,33.188,1193.721,25.264,9.65
1,gpu,10,64,pytorch,CIFAR100,resnet101,115.179,36.162,2139.481,44.147,15.261
1,gpu,10,64,pytorch,CIFAR100,resnet152,117.004,36.767,2338.74,45.774,14.836
1,gpu,10,64,pytorch,CIFAR100,resnet50,96.754,35.909,1645.682,35.136,13.5
1,gpu,10,64,pytorch,SVHN,resnet101,116.189,36.042,2183.289,43.674,15.305
1,gpu,10,64,pytorch,SVHN,resnet152,118.566,36.896,2377.094,45.991,15.045
1,gpu,10,64,pytorch,SVHN,resnet50,75.547,30.883,1271.444,23.53,9.371
2,gpu,10,1024,pytorch,CIFAR10,resnet101,206.8,44.2,8743.0,84.2,41.1
2,gpu,10,1024,pytorch,CIFAR10,resnet152,228.437,46.929,9899.0,87.357,38.5
2,gpu,10,1024,pytorch,CIFAR10,resnet50,191.233,42.0,7711.0,70.125,48.125
2,gpu,10,1024,pytorch,CIFAR100,resnet101,200.142,44.5,8745.0,82.25,39.0
2,gpu,10,1024,pytorch,CIFAR100,resnet152,208.503,45.5,9900.875,79.812,38.688
2,gpu,10,1024,pytorch,CIFAR100,resnet50,196.098,43.25,7715.0,79.625,47.375
2,gpu,10,1024,pytorch,SVHN,resnet101,214.581,45.75,8743.0,77.393,41.027
2,gpu,10,1024,pytorch,SVHN,resnet152,220.433,45.918,9899.0,83.827,37.805
2,gpu,10,1024,pytorch,SVHN,resnet50,205.467,43.1,7711.0,79.567,50.567
2,gpu,10,128,pytorch,CIFAR10,resnet101,157.488,39.2,5594.267,61.733,25.1
2,gpu,10,128,pytorch,CIFAR10,resnet152,172.102,40.5,5927.0,65.5,24.571
2,gpu,10,128,pytorch,CIFAR10,resnet50,140.721,36.944,5250.444,53.722,24.167
2,gpu,10,128,pytorch,CIFAR100,resnet101,164.53,39.843,5691.0,62.521,25.595
2,gpu,10,128,pytorch,CIFAR100,resnet152,167.855,40.643,5929.0,62.952,25.143
2,gpu,10,128,pytorch,CIFAR100,resnet50,128.976,37.35,5407.0,51.611,23.2
2,gpu,10,128,pytorch,SVHN,resnet101,173.394,40.796,7439.0,66.277,27.131
2,gpu,10,128,pytorch,SVHN,resnet152,168.968,41.588,7247.568,65.509,25.688
2,gpu,10,128,pytorch,SVHN,resnet50,150.007,38.625,7157.0,59.25,26.708
2,gpu,10,256,pytorch,CIFAR10,resnet101,184.277,42.75,6395.9,74.832,36.614
2,gpu,10,256,pytorch,CIFAR10,resnet152,213.884,45.714,6869.0,76.25,34.821
2,gpu,10,256,pytorch,CIFAR10,resnet50,166.096,39.5,5875.167,69.5,36.75
2,gpu,10,256,pytorch,CIFAR100,resnet101,183.54,42.5,6399.9,72.55,35.55
2,gpu,10,256,pytorch,CIFAR100,resnet152,203.729,44.362,6871.0,75.731,34.695
2,gpu,10,256,pytorch,CIFAR100,resnet50,169.756,40.583,5877.167,63.167,34.75
2,gpu,10,256,pytorch,SVHN,resnet101,192.881,44.1,7693.133,74.533,37.667
2,gpu,10,256,pytorch,SVHN,resnet152,202.219,44.881,8163.0,79.929,36.286
2,gpu,10,256,pytorch,SVHN,resnet50,183.563,41.75,7401.0,68.875,37.875
2,gpu,10,512,pytorch,CIFAR10,resnet101,217.382,46.062,8205.0,86.812,49.875
2,gpu,10,512,pytorch,CIFAR10,resnet152,238.774,47.955,8700.545,87.773,47.727
2,gpu,10,512,pytorch,CIFAR10,resnet50,205.671,42.2,7398.8,71.1,47.4
2,gpu,10,512,pytorch,CIFAR100,resnet101,220.947,45.938,8207.0,82.312,47.75
2,gpu,10,512,pytorch,CIFAR100,resnet152,236.688,47.364,8829.0,86.773,46.682
2,gpu,10,512,pytorch,CIFAR100,resnet50,185.564,43.375,7679.0,69.275,46.65
2,gpu,10,512,pytorch,SVHN,resnet101,217.549,46.727,9499.0,87.773,50.182
2,gpu,10,512,pytorch,SVHN,resnet152,216.974,47.773,10123.0,86.996,49.283
2,gpu,10,512,pytorch,SVHN,resnet50,204.592,43.25,8971.0,73.333,46.75
2,gpu,10,64,pytorch,CIFAR10,resnet101,132.883,37.1,5537.462,49.409,17.797
2,gpu,10,64,pytorch,CIFAR10,resnet152,130.704,37.305,5725.0,51.896,17.192
2,gpu,10,64,pytorch,CIFAR10,resnet50,128.888,35.864,5437.0,48.526,20.26
2,gpu,10,64,pytorch,CIFAR100,resnet101,128.079,37.441,5599.0,52.764,19.069
2,gpu,10,64,pytorch,CIFAR100,resnet152,129.923,37.163,5648.507,50.675,16.604
2,gpu,10,64,pytorch,CIFAR100,resnet50,118.935,36.9,5440.867,45.633,19.067
2,gpu,10,64,pytorch,SVHN,resnet101,132.6,37.276,6975.342,52.921,18.921
2,gpu,10,64,pytorch,SVHN,resnet152,127.094,37.345,7163.0,51.639,16.949
2,gpu,10,64,pytorch,SVHN,resnet50,128.24,35.631,6875.0,49.148,20.63
3,gpu,10,1024,pytorch,CIFAR10,resnet101,215.038,45.25,8743.0,81.833,42.5
3,gpu,10,1024,pytorch,CIFAR10,resnet152,188.09,47.0,9899.0,78.75,38.688
3,gpu,10,1024,pytorch,CIFAR10,resnet50,218.939,43.042,7711.0,63.625,43.417
3,gpu,10,1024,pytorch,CIFAR100,resnet101,199.447,45.083,8745.0,84.083,41.5
3,gpu,10,1024,pytorch,CIFAR100,resnet152,205.746,46.714,9901.0,83.357,38.429
3,gpu,10,1024,pytorch,CIFAR100,resnet50,183.449,44.25,7715.0,76.375,48.0
3,gpu,10,1024,pytorch,SVHN,resnet101,234.118,47.062,8743.0,85.25,42.938
3,gpu,10,1024,pytorch,SVHN,resnet152,210.204,46.75,9899.0,85.35,40.2
3,gpu,10,1024,pytorch,SVHN,resnet50,189.914,43.483,7711.0,78.883,49.567
3,gpu,10,128,pytorch,CIFAR10,resnet101,150.564,40.0,5687.0,59.969,25.312
3,gpu,10,128,pytorch,CIFAR10,resnet152,155.18,40.873,5953.783,59.388,23.655
3,gpu,10,128,pytorch,CIFAR10,resnet50,150.154,37.688,5405.0,56.188,25.562
3,gpu,10,128,pytorch,CIFAR100,resnet101,170.145,40.607,5691.0,60.817,25.455
3,gpu,10,128,pytorch,CIFAR100,resnet152,165.079,41.359,5929.0,62.93,24.925
3,gpu,10,128,pytorch,CIFAR100,resnet50,148.958,37.944,5407.0,53.111,24.278
3,gpu,10,128,pytorch,SVHN,resnet101,168.044,41.595,7439.0,66.048,27.595
3,gpu,10,128,pytorch,SVHN,resnet152,166.644,42.423,7249.0,66.7,26.43
3,gpu,10,128,pytorch,SVHN,resnet50,150.868,39.625,7157.0,59.458,26.042
3,gpu,10,256,pytorch,CIFAR10,resnet101,202.992,44.0,6535.0,73.4,37.05
3,gpu,10,256,pytorch,CIFAR10,resnet152,205.613,46.976,6869.0,79.619,37.077
3,gpu,10,256,pytorch,CIFAR10,resnet50,180.374,40.512,6107.0,63.798,35.286
3,gpu,10,256,pytorch,CIFAR100,resnet101,195.936,43.791,6539.0,76.168,36.473
3,gpu,10,256,pytorch,CIFAR100,resnet152,199.165,45.107,6871.0,73.25,34.929
3,gpu,10,256,pytorch,CIFAR100,resnet50,165.597,41.417,6109.0,63.833,35.917
3,gpu,10,256,pytorch,SVHN,resnet101,199.935,45.036,7829.0,75.571,38.036
3,gpu,10,256,pytorch,SVHN,resnet152,202.499,46.087,8163.0,77.445,37.603
3,gpu,10,256,pytorch,SVHN,resnet50,182.389,42.812,7401.0,70.75,38.125
3,gpu,10,512,pytorch,CIFAR10,resnet101,223.394,47.125,8205.0,84.875,48.062
3,gpu,10,512,pytorch,CIFAR10,resnet152,250.39,49.292,8827.0,84.33,45.019
3,gpu,10,512,pytorch,CIFAR10,resnet50,191.983,42.8,7677.0,75.775,47.325
3,gpu,10,512,pytorch,CIFAR100,resnet101,216.533,46.875,8207.0,79.062,46.875
3,gpu,10,512,pytorch,CIFAR100,resnet152,236.216,48.545,8831.0,93.0,48.636
3,gpu,10,512,pytorch,CIFAR100,resnet50,215.429,44.55,7679.0,67.9,45.075
3,gpu,10,512,pytorch,SVHN,resnet101,223.829,47.932,9499.0,82.917,49.042
3,gpu,10,512,pytorch,SVHN,resnet152,227.708,48.906,10123.0,91.344,48.562
3,gpu,10,512,pytorch,SVHN,resnet50,215.83,44.786,8971.0,85.155,51.881
3,gpu,10,64,pytorch,CIFAR10,resnet101,127.751,37.029,5597.0,48.873,17.517
3,gpu,10,64,pytorch,CIFAR10,resnet152,134.768,37.39,5725.0,52.167,17.156
3,gpu,10,64,pytorch,CIFAR10,resnet50,123.446,36.129,5437.0,46.233,19.569
3,gpu,10,64,pytorch,CIFAR100,resnet101,127.245,37.387,5599.0,51.864,18.739
3,gpu,10,64,pytorch,CIFAR100,resnet152,129.724,37.025,5727.0,50.162,16.275
3,gpu,10,64,pytorch,CIFAR100,resnet50,118.66,36.825,5441.0,44.98,18.515
3,gpu,10,64,pytorch,SVHN,resnet101,123.221,36.651,7035.0,46.793,16.805
3,gpu,10,64,pytorch,SVHN,resnet152,128.704,37.327,7163.0,51.106,16.929
3,gpu,10,64,pytorch,SVHN,resnet50,118.455,36.312,6875.0,45.754,19.181
4,gpu,10,1024,pytorch,CIFAR10,resnet101,212.78,45.167,8743.0,77.75,41.75
4,gpu,10,1024,pytorch,CIFAR10,resnet152,220.108,48.0,9899.0,88.5,39.071
4,gpu,10,1024,pytorch,CIFAR10,resnet50,201.236,42.625,7711.0,68.0,46.25
4,gpu,10,1024,pytorch,CIFAR100,resnet101,197.431,45.7,8745.0,74.6,39.7
4,gpu,10,1024,pytorch,CIFAR100,resnet152,196.845,47.5,9901.0,87.938,39.688
4,gpu,10,1024,pytorch,CIFAR100,resnet50,179.957,43.5,7715.0,62.133,39.233
4,gpu,10,1024,pytorch,SVHN,resnet101,219.634,47.25,8743.0,83.562,41.25
4,gpu,10,1024,pytorch,SVHN,resnet152,212.821,47.559,9899.0,84.645,38.905
4,gpu,10,1024,pytorch,SVHN,resnet50,172.855,43.75,7711.0,64.667,43.833
4,gpu,10,128,pytorch,CIFAR10,resnet101,163.336,40.477,5687.0,62.254,25.119
4,gpu,10,128,pytorch,CIFAR10,resnet152,171.644,41.58,5955.0,63.0,24.841
4,gpu,10,128,pytorch,CIFAR10,resnet50,143.125,38.083,5405.0,53.396,24.41
4,gpu,10,128,pytorch,CIFAR100,resnet101,161.85,40.924,5691.0,61.161,25.545
4,gpu,10,128,pytorch,CIFAR100,resnet152,162.399,41.534,5929.0,59.908,23.724
4,gpu,10,128,pytorch,CIFAR100,resnet50,136.303,38.256,5407.0,52.061,23.578
4,gpu,10,128,pytorch,SVHN,resnet101,166.754,42.004,7439.0,66.269,27.09
4,gpu,10,128,pytorch,SVHN,resnet152,170.478,42.714,7249.0,66.669,26.288
4,gpu,10,128,pytorch,SVHN,resnet50,147.845,39.851,7157.0,55.077,24.839
4,gpu,10,256,pytorch,CIFAR10,resnet101,183.041,44.273,6535.0,71.445,35.982
4,gpu,10,256,pytorch,CIFAR10,resnet152,207.276,47.321,6869.0,76.964,35.75
4,gpu,10,256,pytorch,CIFAR10,resnet50,180.642,40.8,6107.0,69.233,38.217
4,gpu,10,256,pytorch,CIFAR100,resnet101,178.745,44.0,6539.0,71.318,34.773
4,gpu,10,256,pytorch,CIFAR100,resnet152,198.669,46.102,6871.0,77.755,37.319
4,gpu,10,256,pytorch,CIFAR100,resnet50,186.888,42.4,6109.0,68.2,37.9
4,gpu,10,256,pytorch,SVHN,resnet101,189.63,45.567,7829.0,76.867,36.333
4,gpu,10,256,pytorch,SVHN,resnet152,189.931,46.653,8163.0,79.718,37.426
4,gpu,10,256,pytorch,SVHN,resnet50,182.395,43.521,7401.0,69.021,38.417
4,gpu,10,512,pytorch,CIFAR10,resnet101,231.141,47.938,8205.0,89.625,50.438
4,gpu,10,512,pytorch,CIFAR10,resnet152,240.133,49.864,8827.0,86.0,46.5
4,gpu,10,512,pytorch,CIFAR10,resnet50,197.899,43.45,7677.0,71.883,47.5
4,gpu,10,512,pytorch,CIFAR100,resnet101,220.099,47.375,8207.0,81.438,48.688
4,gpu,10,512,pytorch,CIFAR100,resnet152,231.228,48.95,8831.0,84.75,46.741
4,gpu,10,512,pytorch,CIFAR100,resnet50,206.777,45.4,7679.0,78.4,49.6
4,gpu,10,512,pytorch,SVHN,resnet101,221.575,48.86,9499.0,84.496,50.648
4,gpu,10,512,pytorch,SVHN,resnet152,232.254,49.795,10123.0,87.701,48.616
4,gpu,10,512,pytorch,SVHN,resnet50,246.982,45.845,8971.0,78.667,52.786
4,gpu,10,64,pytorch,CIFAR10,resnet101,124.072,36.85,5597.0,47.865,17.062
4,gpu,10,64,pytorch,CIFAR10,resnet152,130.086,37.321,5725.0,51.674,17.004
4,gpu,10,64,pytorch,CIFAR10,resnet50,124.465,35.988,5437.0,47.165,19.752
4,gpu,10,64,pytorch,CIFAR100,resnet101,124.947,37.204,5599.0,50.667,18.278
4,gpu,10,64,pytorch,CIFAR100,resnet152,125.829,36.897,5727.0,49.919,16.572
4,gpu,10,64,pytorch,CIFAR100,resnet50,121.919,36.727,5441.0,47.948,19.773
4,gpu,10,64,pytorch,SVHN,resnet101,126.034,36.7,7035.0,48.24,17.473
4,gpu,10,64,pytorch,SVHN,resnet152,134.218,37.549,7163.0,52.16,17.378
4,gpu,10,64,pytorch,SVHN,resnet50,132.175,36.901,6875.0,49.879,20.8
5,gpu,10,1024,pytorch,CIFAR10,resnet101,195.637,45.667,8743.0,76.083,41.667
5,gpu,10,1024,pytorch,CIFAR10,resnet152,215.078,48.161,9899.0,83.464,37.134
5,gpu,10,1024,pytorch,CIFAR10,resnet50,199.525,43.5,7711.0,68.25,46.375
5,gpu,10,1024,pytorch,CIFAR100,resnet101,230.39,46.833,8745.0,74.417,37.5
5,gpu,10,1024,pytorch,CIFAR100,resnet152,226.795,47.929,9901.0,80.143,37.5
5,gpu,10,1024,pytorch,CIFAR100,resnet50,212.822,45.0,7715.0,73.458,49.542
5,gpu,10,1024,pytorch,SVHN,resnet101,207.299,47.688,8743.0,86.688,44.312
5,gpu,10,1024,pytorch,SVHN,resnet152,213.604,47.75,9899.0,84.65,39.8
5,gpu,10,1024,pytorch,SVHN,resnet50,206.796,44.6,7711.0,80.3,49.7
5,gpu,10,128,pytorch,CIFAR10,resnet101,157.758,40.978,5687.0,62.982,25.08
5,gpu,10,128,pytorch,CIFAR10,resnet152,167.358,41.886,5955.0,62.334,24.713
5,gpu,10,128,pytorch,CIFAR10,resnet50,148.932,38.556,5405.0,55.833,25.667
5,gpu,10,128,pytorch,CIFAR100,resnet101,151.81,41.046,5691.0,61.517,24.667
5,gpu,10,128,pytorch,CIFAR100,resnet152,161.745,41.567,5929.0,62.733,24.171
5,gpu,10,128,pytorch,CIFAR100,resnet50,140.062,38.694,5407.0,53.681,24.403
5,gpu,10,128,pytorch,SVHN,resnet101,166.512,41.955,7439.0,61.971,26.018
5,gpu,10,128,pytorch,SVHN,resnet152,163.399,42.505,7249.0,66.859,25.841
5,gpu,10,128,pytorch,SVHN,resnet50,148.353,40.208,7157.0,58.542,25.875
5,gpu,10,256,pytorch,CIFAR10,resnet101,201.804,45.25,6535.0,80.0,38.75
5,gpu,10,256,pytorch,CIFAR10,resnet152,213.84,47.744,6869.0,77.488,37.065
5,gpu,10,256,pytorch,CIFAR10,resnet50,186.387,41.5,6107.0,65.833,36.75
5,gpu,10,256,pytorch,CIFAR100,resnet101,197.981,44.7,6539.0,74.7,36.85
5,gpu,10,256,pytorch,CIFAR100,resnet152,190.783,46.25,6871.0,76.107,35.5
5,gpu,10,256,pytorch,CIFAR100,resnet50,186.112,42.417,6109.0,66.167,36.167
5,gpu,10,256,pytorch,SVHN,resnet101,201.758,45.733,7829.0,75.7,37.1
5,gpu,10,256,pytorch,SVHN,resnet152,205.044,47.18,8163.0,78.783,37.88
5,gpu,10,256,pytorch,SVHN,resnet50,186.799,43.688,7401.0,67.5,37.188
5,gpu,10,512,pytorch,CIFAR10,resnet101,221.818,48.125,8205.0,86.312,48.25
5,gpu,10,512,pytorch,CIFAR10,resnet152,234.019,50.386,8827.0,87.545,47.777
5,gpu,10,512,pytorch,CIFAR10,resnet50,195.9,43.7,7677.0,65.1,40.7
5,gpu,10,512,pytorch,CIFAR100,resnet101,221.741,48.08,8207.0,80.893,48.607
5,gpu,10,512,pytorch,CIFAR100,resnet152,230.697,49.545,8831.0,90.045,48.409
5,gpu,10,512,pytorch,CIFAR100,resnet50,197.023,45.5,7679.0,75.2,48.3
5,gpu,10,512,pytorch,SVHN,resnet101,232.05,49.409,9499.0,86.955,50.227
5,gpu,10,512,pytorch,SVHN,resnet152,230.444,50.125,10123.0,86.594,48.281
5,gpu,10,512,pytorch,SVHN,resnet50,208.356,45.857,8971.0,78.5,50.643
5,gpu,10,64,pytorch,CIFAR10,resnet101,125.711,37.003,5597.0,51.879,18.194
5,gpu,10,64,pytorch,CIFAR10,resnet152,129.255,36.9,5725.0,49.15,16.3
5,gpu,10,64,pytorch,CIFAR10,resnet50,114.858,35.66,5437.0,43.91,18.471
5,gpu,10,64,pytorch,CIFAR100,resnet101,125.812,36.782,5599.0,47.844,17.217
5,gpu,10,64,pytorch,CIFAR100,resnet152,128.084,36.976,5727.0,51.272,16.566
5,gpu,10,64,pytorch,CIFAR100,resnet50,117.028,36.767,5441.0,47.344,19.265
5,gpu,10,64,pytorch,SVHN,resnet101,124.75,36.509,7035.0,48.227,17.135
5,gpu,10,64,pytorch,SVHN,resnet152,125.811,37.325,7163.0,50.013,16.557
5,gpu,10,64,pytorch,SVHN,resnet50,117.053,36.639,6875.0,43.819,18.313
6,gpu,10,1024,pytorch,CIFAR10,resnet101,203.367,46.167,8743.0,82.5,40.917
6,gpu,10,1024,pytorch,CIFAR10,resnet152,220.799,48.812,9899.0,81.062,37.188
6,gpu,10,1024,pytorch,CIFAR10,resnet50,197.206,43.625,7711.0,67.75,46.0
6,gpu,10,1024,pytorch,CIFAR100,resnet101,210.912,46.833,8745.0,86.317,41.3
6,gpu,10,1024,pytorch,CIFAR100,resnet152,209.322,47.812,9901.0,85.5,36.562
6,gpu,10,1024,pytorch,CIFAR100,resnet50,200.419,44.75,7715.0,71.25,48.375
6,gpu,10,1024,pytorch,SVHN,resnet101,201.781,48.0,8743.0,82.777,42.482
6,gpu,10,1024,pytorch,SVHN,resnet152,210.613,48.4,9899.0,84.0,39.35
6,gpu,10,1024,pytorch,SVHN,resnet50,209.159,45.25,7711.0,77.25,52.5
6,gpu,10,128,pytorch,CIFAR10,resnet101,158.231,41.267,5687.0,59.467,24.7
6,gpu,10,128,pytorch,CIFAR10,resnet152,159.276,42.054,5955.0,62.167,24.0
6,gpu,10,128,pytorch,CIFAR10,resnet50,140.411,38.222,5405.0,51.611,23.278
6,gpu,10,128,pytorch,CIFAR100,resnet101,157.677,40.875,5691.0,59.656,24.531
6,gpu,10,128,pytorch,CIFAR100,resnet152,159.467,41.663,5929.0,61.736,24.06
6,gpu,10,128,pytorch,CIFAR100,resnet50,149.274,39.05,5407.0,54.488,24.412
6,gpu,10,128,pytorch,SVHN,resnet101,164.261,42.009,7439.0,62.103,26.05
6,gpu,10,128,pytorch,SVHN,resnet152,161.195,42.433,7249.0,64.983,25.429
6,gpu,10,128,pytorch,SVHN,resnet50,156.986,40.667,7157.0,61.0,27.5
6,gpu,10,256,pytorch,CIFAR10,resnet101,195.632,45.55,6535.0,77.85,37.85
6,gpu,10,256,pytorch,CIFAR10,resnet152,199.242,48.286,6869.0,82.5,37.857
6,gpu,10,256,pytorch,CIFAR10,resnet50,184.56,41.833,6107.0,67.667,37.667
6,gpu,10,256,pytorch,CIFAR100,resnet101,209.487,45.255,6539.0,74.486,36.155
6,gpu,10,256,pytorch,CIFAR100,resnet152,203.854,46.508,6871.0,78.335,36.632
6,gpu,10,256,pytorch,CIFAR100,resnet50,148.538,42.274,6109.0,57.25,31.905
6,gpu,10,256,pytorch,SVHN,resnet101,206.026,46.243,7829.0,72.005,36.09
6,gpu,10,256,pytorch,SVHN,resnet152,208.681,47.275,8163.0,79.425,36.5
6,gpu,10,256,pytorch,SVHN,resnet50,174.031,44.118,7401.0,76.889,39.375
6,gpu,10,512,pytorch,CIFAR10,resnet101,224.708,48.688,8205.0,83.875,49.312
6,gpu,10,512,pytorch,CIFAR10,resnet152,232.457,50.409,8827.0,85.955,46.818
6,gpu,10,512,pytorch,CIFAR10,resnet50,224.072,44.4,7677.0,72.3,44.9
6,gpu,10,512,pytorch,CIFAR100,resnet101,206.096,48.438,8207.0,82.0,48.812
6,gpu,10,512,pytorch,CIFAR100,resnet152,235.98,49.636,8831.0,86.5,47.682
6,gpu,10,512,pytorch,CIFAR100,resnet50,214.574,46.3,7679.0,67.975,45.325
6,gpu,10,512,pytorch,SVHN,resnet101,225.081,49.886,9499.0,87.144,49.595
6,gpu,10,512,pytorch,SVHN,resnet152,230.865,50.512,10123.0,90.085,49.627
6,gpu,10,512,pytorch,SVHN,resnet50,201.463,46.25,8971.0,78.417,48.833
6,gpu,10,64,pytorch,CIFAR10,resnet101,131.74,37.03,5597.0,52.725,18.368
6,gpu,10,64,pytorch,CIFAR10,resnet152,132.408,37.23,5725.0,53.959,17.608
6,gpu,10,64,pytorch,CIFAR10,resnet50,114.408,35.594,5437.0,44.344,18.531
6,gpu,10,64,pytorch,CIFAR100,resnet101,121.326,36.567,5599.0,48.717,17.534
6,gpu,10,64,pytorch,CIFAR100,resnet152,125.685,37.145,5727.0,51.946,16.921
6,gpu,10,64,pytorch,CIFAR100,resnet50,121.433,36.825,5441.0,49.369,20.312
6,gpu,10,64,pytorch,SVHN,resnet101,127.318,36.522,7035.0,48.804,17.377
6,gpu,10,64,pytorch,SVHN,resnet152,132.456,37.318,7163.0,51.173,17.1
6,gpu,10,64,pytorch,SVHN,resnet50,124.091,36.665,6875.0,45.095,18.953
7,gpu,10,1024,pytorch,CIFAR10,resnet101,208.549,46.05,8743.0,73.783,37.683
7,gpu,10,1024,pytorch,CIFAR10,resnet152,212.731,48.5,9899.0,80.429,37.357
7,gpu,10,1024,pytorch,CIFAR10,resnet50,190.762,44.25,7711.0,66.875,45.75
7,gpu,10,1024,pytorch,CIFAR100,resnet101,185.543,46.383,8745.0,75.967,41.3
7,gpu,10,1024,pytorch,CIFAR100,resnet152,214.943,48.345,9901.0,84.571,39.536
7,gpu,10,1024,pytorch,CIFAR100,resnet50,205.398,45.35,7715.0,65.225,44.8
7,gpu,10,1024,pytorch,SVHN,resnet101,216.576,48.375,8743.0,82.375,40.25
7,gpu,10,1024,pytorch,SVHN,resnet152,211.047,48.864,9899.0,88.591,39.409
7,gpu,10,1024,pytorch,SVHN,resnet50,205.941,45.3,7711.0,80.0,51.6
7,gpu,10,128,pytorch,CIFAR10,resnet101,168.581,41.569,5687.0,66.298,26.076
7,gpu,10,128,pytorch,CIFAR10,resnet152,170.186,42.473,5955.0,65.345,25.19
7,gpu,10,128,pytorch,CIFAR10,resnet50,148.538,39.007,5405.0,56.472,25.556
7,gpu,10,128,pytorch,CIFAR100,resnet101,163.451,41.643,5691.0,63.679,26.714
7,gpu,10,128,pytorch,CIFAR100,resnet152,168.859,42.089,5929.0,64.975,25.825
7,gpu,10,128,pytorch,CIFAR100,resnet50,156.516,39.278,5407.0,53.556,24.5
7,gpu,10,128,pytorch,SVHN,resnet101,166.459,42.024,7439.0,63.5,26.643
7,gpu,10,128,pytorch,SVHN,resnet152,173.473,42.665,7249.0,66.243,26.324
7,gpu,10,128,pytorch,SVHN,resnet50,148.985,40.458,7157.0,57.435,25.607
7,gpu,10,256,pytorch,CIFAR10,resnet101,189.519,45.75,6535.0,74.6,36.8
7,gpu,10,256,pytorch,CIFAR10,resnet152,207.276,48.286,6869.0,73.393,35.214
7,gpu,10,256,pytorch,CIFAR10,resnet50,182.674,41.983,6107.0,65.767,35.883
7,gpu,10,256,pytorch,CIFAR100,resnet101,200.863,45.427,6539.0,73.514,36.877
